fips_code,area,period,qtrly_estabs,avg_wkly_wage
04012,"La Paz County, AZ",2014-1,367,607
04012,"La Paz County, AZ",2014-1,15,1001
04012,"La Paz County, AZ",2014-1,6,647
04012,"La Paz County, AZ",2014-1,36,651
04012,"La Paz County, AZ",2014-1,310,541
04012,"La Paz County, AZ",2014-2,361,626
04012,"La Paz County, AZ",2014-2,15,1152
04012,"La Paz County, AZ",2014-2,6,776
04012,"La Paz County, AZ",2014-2,36,683
04012,"La Paz County, AZ",2014-2,304,536
04012,"La Paz County, AZ",2014-3,362,625
04012,"La Paz County, AZ",2014-3,15,1325
04012,"La Paz County, AZ",2014-3,6,659
04012,"La Paz County, AZ",2014-3,36,659
04012,"La Paz County, AZ",2014-3,305,532
04012,"La Paz County, AZ",2014-4,364,657
04012,"La Paz County, AZ",2014-4,15,1122
04012,"La Paz County, AZ",2014-4,6,773
04012,"La Paz County, AZ",2014-4,36,695
04012,"La Paz County, AZ",2014-4,307,584
04012,"La Paz County, AZ",2015-1,355,600
04012,"La Paz County, AZ",2015-1,15,1088
04012,"La Paz County, AZ",2015-1,5,692
04012,"La Paz County, AZ",2015-1,36,617
04012,"La Paz County, AZ",2015-1,299,541
04012,"La Paz County, AZ",2015-2,352,630
04012,"La Paz County, AZ",2015-2,15,1114
04012,"La Paz County, AZ",2015-2,5,795
04012,"La Paz County, AZ",2015-2,35,688
04012,"La Paz County, AZ",2015-2,297,544
04012,"La Paz County, AZ",2015-3,352,638
04012,"La Paz County, AZ",2015-3,15,1340
04012,"La Paz County, AZ",2015-3,6,715
04012,"La Paz County, AZ",2015-3,35,650
04012,"La Paz County, AZ",2015-3,296,557
04012,"La Paz County, AZ",2015-4,352,677
04012,"La Paz County, AZ",2015-4,14,1226
04012,"La Paz County, AZ",2015-4,6,808
04012,"La Paz County, AZ",2015-4,36,702
04012,"La Paz County, AZ",2015-4,296,604
04012,"La Paz County, AZ",2016-1,358,616
04012,"La Paz County, AZ",2016-1,16,1193
04012,"La Paz County, AZ",2016-1,6,856
04012,"La Paz County, AZ",2016-1,36,629
04012,"La Paz County, AZ",2016-1,300,548
04012,"La Paz County, AZ",2016-2,357,664
04012,"La Paz County, AZ",2016-2,16,1157
04012,"La Paz County, AZ",2016-2,6,725
04012,"La Paz County, AZ",2016-2,36,747
04012,"La Paz County, AZ",2016-2,299,566
04012,"La Paz County, AZ",2016-3,359,675
04012,"La Paz County, AZ",2016-3,16,1354
04012,"La Paz County, AZ",2016-3,6,841
04012,"La Paz County, AZ",2016-3,36,690
04012,"La Paz County, AZ",2016-3,301,595
04012,"La Paz County, AZ",2016-4,357,667
04012,"La Paz County, AZ",2016-4,16,1296
04012,"La Paz County, AZ",2016-4,6,695
04012,"La Paz County, AZ",2016-4,36,696
04012,"La Paz County, AZ",2016-4,299,586
04012,"La Paz County, AZ",2017-1,358,672
04012,"La Paz County, AZ",2017-1,16,1264
04012,"La Paz County, AZ",2017-1,6,815
04012,"La Paz County, AZ",2017-1,36,686
04012,"La Paz County, AZ",2017-1,300,606
04012,"La Paz County, AZ",2017-2,356,680
04012,"La Paz County, AZ",2017-2,15,1203
04012,"La Paz County, AZ",2017-2,6,730
04012,"La Paz County, AZ",2017-2,36,714
04012,"La Paz County, AZ",2017-2,299,610
04012,"La Paz County, AZ",2017-3,356,703
04012,"La Paz County, AZ",2017-3,14,1293
04012,"La Paz County, AZ",2017-3,6,923
04012,"La Paz County, AZ",2017-3,36,709
04012,"La Paz County, AZ",2017-3,300,639
04012,"La Paz County, AZ",2017-4,358,715
04012,"La Paz County, AZ",2017-4,14,1354
04012,"La Paz County, AZ",2017-4,6,719
04012,"La Paz County, AZ",2017-4,36,713
04012,"La Paz County, AZ",2017-4,302,656
04012,"La Paz County, AZ",2018-1,355,708
04012,"La Paz County, AZ",2018-1,14,1272
04012,"La Paz County, AZ",2018-1,6,875
04012,"La Paz County, AZ",2018-1,36,716
04012,"La Paz County, AZ",2018-1,299,653
04012,"La Paz County, AZ",2018-2,362,725
04012,"La Paz County, AZ",2018-2,15,1337
04012,"La Paz County, AZ",2018-2,6,755
04012,"La Paz County, AZ",2018-2,36,766
04012,"La Paz County, AZ",2018-2,305,653
04012,"La Paz County, AZ",2018-3,362,730
04012,"La Paz County, AZ",2018-3,15,1301
04012,"La Paz County, AZ",2018-3,6,836
04012,"La Paz County, AZ",2018-3,36,745
04012,"La Paz County, AZ",2018-3,305,672
04012,"La Paz County, AZ",2018-4,358,754
04012,"La Paz County, AZ",2018-4,15,1412
04012,"La Paz County, AZ",2018-4,6,721
04012,"La Paz County, AZ",2018-4,35,757
04012,"La Paz County, AZ",2018-4,302,695
04012,"La Paz County, AZ",2019-1,356,718
04012,"La Paz County, AZ",2019-1,15,1206
04012,"La Paz County, AZ",2019-1,5,842
04012,"La Paz County, AZ",2019-1,35,735
04012,"La Paz County, AZ",2019-1,301,664
04012,"La Paz County, AZ",2019-2,355,748
04012,"La Paz County, AZ",2019-2,15,1402
04012,"La Paz County, AZ",2019-2,5,749
04012,"La Paz County, AZ",2019-2,35,794
04012,"La Paz County, AZ",2019-2,300,669
04012,"La Paz County, AZ",2019-3,355,759
04012,"La Paz County, AZ",2019-3,16,1335
04012,"La Paz County, AZ",2019-3,5,881
04012,"La Paz County, AZ",2019-3,35,732
04012,"La Paz County, AZ",2019-3,299,716
