fips_code,area,period,qtrly_estabs,avg_wkly_wage
48403,"Sabine County, TX",2014-1,196,617
48403,"Sabine County, TX",2014-1,7,911
48403,"Sabine County, TX",2014-1,8,789
48403,"Sabine County, TX",2014-1,20,559
48403,"Sabine County, TX",2014-1,161,619
48403,"Sabine County, TX",2014-2,198,633
48403,"Sabine County, TX",2014-2,7,827
48403,"Sabine County, TX",2014-2,8,826
48403,"Sabine County, TX",2014-2,21,560
48403,"Sabine County, TX",2014-2,162,642
48403,"Sabine County, TX",2014-3,197,637
48403,"Sabine County, TX",2014-3,7,990
48403,"Sabine County, TX",2014-3,8,778
48403,"Sabine County, TX",2014-3,21,572
48403,"Sabine County, TX",2014-3,161,640
48403,"Sabine County, TX",2014-4,193,682
48403,"Sabine County, TX",2014-4,7,808
48403,"Sabine County, TX",2014-4,8,717
48403,"Sabine County, TX",2014-4,21,613
48403,"Sabine County, TX",2014-4,157,696
48403,"Sabine County, TX",2015-1,192,667
48403,"Sabine County, TX",2015-1,7,1031
48403,"Sabine County, TX",2015-1,8,843
48403,"Sabine County, TX",2015-1,21,564
48403,"Sabine County, TX",2015-1,156,681
48403,"Sabine County, TX",2015-2,191,664
48403,"Sabine County, TX",2015-2,7,894
48403,"Sabine County, TX",2015-2,8,840
48403,"Sabine County, TX",2015-2,20,590
48403,"Sabine County, TX",2015-2,156,674
48403,"Sabine County, TX",2015-3,194,662
48403,"Sabine County, TX",2015-3,7,1201
48403,"Sabine County, TX",2015-3,8,865
48403,"Sabine County, TX",2015-3,20,617
48403,"Sabine County, TX",2015-3,159,655
48403,"Sabine County, TX",2015-4,191,699
48403,"Sabine County, TX",2015-4,7,919
48403,"Sabine County, TX",2015-4,8,872
48403,"Sabine County, TX",2015-4,20,608
48403,"Sabine County, TX",2015-4,156,715
48403,"Sabine County, TX",2016-1,193,673
48403,"Sabine County, TX",2016-1,7,968
48403,"Sabine County, TX",2016-1,8,902
48403,"Sabine County, TX",2016-1,20,594
48403,"Sabine County, TX",2016-1,158,681
48403,"Sabine County, TX",2016-2,191,662
48403,"Sabine County, TX",2016-2,7,837
48403,"Sabine County, TX",2016-2,8,915
48403,"Sabine County, TX",2016-2,20,600
48403,"Sabine County, TX",2016-2,156,669
48403,"Sabine County, TX",2016-3,191,690
48403,"Sabine County, TX",2016-3,7,1081
48403,"Sabine County, TX",2016-3,8,972
48403,"Sabine County, TX",2016-3,20,639
48403,"Sabine County, TX",2016-3,156,686
48403,"Sabine County, TX",2016-4,195,686
48403,"Sabine County, TX",2016-4,7,913
48403,"Sabine County, TX",2016-4,9,922
48403,"Sabine County, TX",2016-4,20,654
48403,"Sabine County, TX",2016-4,159,683
48403,"Sabine County, TX",2017-1,199,728
48403,"Sabine County, TX",2017-1,7,971
48403,"Sabine County, TX",2017-1,9,911
48403,"Sabine County, TX",2017-1,20,630
48403,"Sabine County, TX",2017-1,163,744
48403,"Sabine County, TX",2017-2,200,671
48403,"Sabine County, TX",2017-2,7,1107
48403,"Sabine County, TX",2017-2,9,959
48403,"Sabine County, TX",2017-2,20,617
48403,"Sabine County, TX",2017-2,164,669
48403,"Sabine County, TX",2017-3,195,696
48403,"Sabine County, TX",2017-3,6,1103
48403,"Sabine County, TX",2017-3,8,992
48403,"Sabine County, TX",2017-3,20,652
48403,"Sabine County, TX",2017-3,161,691
48403,"Sabine County, TX",2017-4,195,711
48403,"Sabine County, TX",2017-4,6,1010
48403,"Sabine County, TX",2017-4,7,1035
48403,"Sabine County, TX",2017-4,20,640
48403,"Sabine County, TX",2017-4,162,716
48403,"Sabine County, TX",2018-1,192,743
48403,"Sabine County, TX",2018-1,6,1077
48403,"Sabine County, TX",2018-1,6,947
48403,"Sabine County, TX",2018-1,20,622
48403,"Sabine County, TX",2018-1,160,764
48403,"Sabine County, TX",2018-2,190,696
48403,"Sabine County, TX",2018-2,6,1134
48403,"Sabine County, TX",2018-2,6,942
48403,"Sabine County, TX",2018-2,20,628
48403,"Sabine County, TX",2018-2,158,700
48403,"Sabine County, TX",2018-3,194,718
48403,"Sabine County, TX",2018-3,6,1225
48403,"Sabine County, TX",2018-3,6,925
48403,"Sabine County, TX",2018-3,20,659
48403,"Sabine County, TX",2018-3,162,716
48403,"Sabine County, TX",2018-4,192,713
48403,"Sabine County, TX",2018-4,6,1074
48403,"Sabine County, TX",2018-4,6,925
48403,"Sabine County, TX",2018-4,21,663
48403,"Sabine County, TX",2018-4,159,713
48403,"Sabine County, TX",2019-1,204,723
48403,"Sabine County, TX",2019-1,6,929
48403,"Sabine County, TX",2019-1,6,932
48403,"Sabine County, TX",2019-1,22,628
48403,"Sabine County, TX",2019-1,170,740
48403,"Sabine County, TX",2019-2,206,674
48403,"Sabine County, TX",2019-2,6,1019
48403,"Sabine County, TX",2019-2,6,957
48403,"Sabine County, TX",2019-2,22,628
48403,"Sabine County, TX",2019-2,172,673
48403,"Sabine County, TX",2019-3,219,711
48403,"Sabine County, TX",2019-3,7,1072
48403,"Sabine County, TX",2019-3,6,987
48403,"Sabine County, TX",2019-3,22,693
48403,"Sabine County, TX",2019-3,184,702
48403,"Sabine County, TX",2019-4,220,728
48403,"Sabine County, TX",2019-4,7,1047
48403,"Sabine County, TX",2019-4,6,953
48403,"Sabine County, TX",2019-4,22,704
48403,"Sabine County, TX",2019-4,185,723
48403,"Sabine County, TX",2020-1,224,737
48403,"Sabine County, TX",2020-1,7,1016
48403,"Sabine County, TX",2020-1,6,946
48403,"Sabine County, TX",2020-1,22,692
48403,"Sabine County, TX",2020-1,189,737
48403,"Sabine County, TX",2020-2,222,723
48403,"Sabine County, TX",2020-2,7,1034
48403,"Sabine County, TX",2020-2,6,983
48403,"Sabine County, TX",2020-2,22,732
48403,"Sabine County, TX",2020-2,187,709
48403,"Sabine County, TX",2020-3,223,751
48403,"Sabine County, TX",2020-3,7,952
48403,"Sabine County, TX",2020-3,6,988
48403,"Sabine County, TX",2020-3,22,751
48403,"Sabine County, TX",2020-3,188,742
