fips_code,area,period,qtrly_estabs,avg_wkly_wage
13013,"Barrow County, GA",2014-1,1132,631
13013,"Barrow County, GA",2014-1,10,1156
13013,"Barrow County, GA",2014-1,16,454
13013,"Barrow County, GA",2014-1,25,687
13013,"Barrow County, GA",2014-1,1081,617
13013,"Barrow County, GA",2014-2,1144,658
13013,"Barrow County, GA",2014-2,10,1130
13013,"Barrow County, GA",2014-2,16,448
13013,"Barrow County, GA",2014-2,25,734
13013,"Barrow County, GA",2014-2,1093,641
13013,"Barrow County, GA",2014-3,1141,654
13013,"Barrow County, GA",2014-3,10,1208
13013,"Barrow County, GA",2014-3,17,457
13013,"Barrow County, GA",2014-3,25,711
13013,"Barrow County, GA",2014-3,1089,640
13013,"Barrow County, GA",2014-4,1155,690
13013,"Barrow County, GA",2014-4,10,1199
13013,"Barrow County, GA",2014-4,16,490
13013,"Barrow County, GA",2014-4,25,742
13013,"Barrow County, GA",2014-4,1104,677
13013,"Barrow County, GA",2015-1,1162,657
13013,"Barrow County, GA",2015-1,10,1263
13013,"Barrow County, GA",2015-1,16,467
13013,"Barrow County, GA",2015-1,25,697
13013,"Barrow County, GA",2015-1,1111,645
13013,"Barrow County, GA",2015-2,1182,677
13013,"Barrow County, GA",2015-2,10,1154
13013,"Barrow County, GA",2015-2,16,456
13013,"Barrow County, GA",2015-2,25,749
13013,"Barrow County, GA",2015-2,1131,662
13013,"Barrow County, GA",2015-3,1181,674
13013,"Barrow County, GA",2015-3,10,1230
13013,"Barrow County, GA",2015-3,16,466
13013,"Barrow County, GA",2015-3,25,766
13013,"Barrow County, GA",2015-3,1130,655
13013,"Barrow County, GA",2015-4,1191,720
13013,"Barrow County, GA",2015-4,10,1195
13013,"Barrow County, GA",2015-4,15,467
13013,"Barrow County, GA",2015-4,25,686
13013,"Barrow County, GA",2015-4,1141,724
13013,"Barrow County, GA",2016-1,1190,677
13013,"Barrow County, GA",2016-1,10,1192
13013,"Barrow County, GA",2016-1,15,456
13013,"Barrow County, GA",2016-1,26,734
13013,"Barrow County, GA",2016-1,1139,664
13013,"Barrow County, GA",2016-2,1212,707
13013,"Barrow County, GA",2016-2,10,1108
13013,"Barrow County, GA",2016-2,15,451
13013,"Barrow County, GA",2016-2,26,736
13013,"Barrow County, GA",2016-2,1161,700
13013,"Barrow County, GA",2016-3,1209,752
13013,"Barrow County, GA",2016-3,10,1274
13013,"Barrow County, GA",2016-3,17,478
13013,"Barrow County, GA",2016-3,26,788
13013,"Barrow County, GA",2016-3,1156,743
13013,"Barrow County, GA",2016-4,1234,740
13013,"Barrow County, GA",2016-4,10,1189
13013,"Barrow County, GA",2016-4,17,505
13013,"Barrow County, GA",2016-4,27,773
13013,"Barrow County, GA",2016-4,1180,732
13013,"Barrow County, GA",2017-1,1150,730
13013,"Barrow County, GA",2017-1,8,1173
13013,"Barrow County, GA",2017-1,17,517
13013,"Barrow County, GA",2017-1,28,849
13013,"Barrow County, GA",2017-1,1097,709
13013,"Barrow County, GA",2017-2,1172,727
13013,"Barrow County, GA",2017-2,8,1202
