fips_code,area,period,qtrly_estabs,avg_wkly_wage
53013,"Columbia County, WA",2014-1,259,626
53013,"Columbia County, WA",2014-1,6,1294
53013,"Columbia County, WA",2014-1,12,878
53013,"Columbia County, WA",2014-1,11,663
53013,"Columbia County, WA",2014-1,230,542
53013,"Columbia County, WA",2014-2,239,707
53013,"Columbia County, WA",2014-2,6,1414
53013,"Columbia County, WA",2014-2,12,847
53013,"Columbia County, WA",2014-2,11,689
53013,"Columbia County, WA",2014-2,210,640
53013,"Columbia County, WA",2014-3,242,716
53013,"Columbia County, WA",2014-3,6,1450
53013,"Columbia County, WA",2014-3,12,827
53013,"Columbia County, WA",2014-3,11,701
53013,"Columbia County, WA",2014-3,213,651
53013,"Columbia County, WA",2014-4,239,727
53013,"Columbia County, WA",2014-4,6,1432
53013,"Columbia County, WA",2014-4,12,839
53013,"Columbia County, WA",2014-4,11,652
53013,"Columbia County, WA",2014-4,210,688
53013,"Columbia County, WA",2015-1,241,647
53013,"Columbia County, WA",2015-1,5,1552
53013,"Columbia County, WA",2015-1,12,868
53013,"Columbia County, WA",2015-1,11,683
53013,"Columbia County, WA",2015-1,213,545
53013,"Columbia County, WA",2015-2,246,726
53013,"Columbia County, WA",2015-2,5,1642
53013,"Columbia County, WA",2015-2,12,816
53013,"Columbia County, WA",2015-2,11,719
53013,"Columbia County, WA",2015-2,218,641
53013,"Columbia County, WA",2015-3,240,749
53013,"Columbia County, WA",2015-3,5,1408
53013,"Columbia County, WA",2015-3,12,987
53013,"Columbia County, WA",2015-3,11,797
53013,"Columbia County, WA",2015-3,212,655
53013,"Columbia County, WA",2015-4,242,783
53013,"Columbia County, WA",2015-4,5,1680
53013,"Columbia County, WA",2015-4,12,552
53013,"Columbia County, WA",2015-4,11,719
53013,"Columbia County, WA",2015-4,214,751
53013,"Columbia County, WA",2016-1,237,699
53013,"Columbia County, WA",2016-1,5,1760
53013,"Columbia County, WA",2016-1,12,934
53013,"Columbia County, WA",2016-1,12,694
53013,"Columbia County, WA",2016-1,208,594
53013,"Columbia County, WA",2016-2,232,749
53013,"Columbia County, WA",2016-2,5,1420
53013,"Columbia County, WA",2016-2,12,895
53013,"Columbia County, WA",2016-2,11,699
53013,"Columbia County, WA",2016-2,204,699
53013,"Columbia County, WA",2016-3,233,778
53013,"Columbia County, WA",2016-3,5,1680
53013,"Columbia County, WA",2016-3,12,623
53013,"Columbia County, WA",2016-3,11,768
53013,"Columbia County, WA",2016-3,205,720
53013,"Columbia County, WA",2016-4,228,772
53013,"Columbia County, WA",2016-4,5,1424
53013,"Columbia County, WA",2016-4,12,784
53013,"Columbia County, WA",2016-4,11,773
53013,"Columbia County, WA",2016-4,200,706
53013,"Columbia County, WA",2017-1,232,725
53013,"Columbia County, WA",2017-1,5,1656
53013,"Columbia County, WA",2017-1,12,962
53013,"Columbia County, WA",2017-1,11,771
53013,"Columbia County, WA",2017-1,204,609
53013,"Columbia County, WA",2017-2,231,763
53013,"Columbia County, WA",2017-2,5,1517
53013,"Columbia County, WA",2017-2,12,918
53013,"Columbia County, WA",2017-2,11,800
53013,"Columbia County, WA",2017-2,203,660
53013,"Columbia County, WA",2017-3,231,796
53013,"Columbia County, WA",2017-3,5,1656
53013,"Columbia County, WA",2017-3,12,1034
53013,"Columbia County, WA",2017-3,11,805
53013,"Columbia County, WA",2017-3,203,702
53013,"Columbia County, WA",2017-4,233,819
53013,"Columbia County, WA",2017-4,5,1436
53013,"Columbia County, WA",2017-4,12,1009
53013,"Columbia County, WA",2017-4,11,868
53013,"Columbia County, WA",2017-4,205,726
53013,"Columbia County, WA",2018-1,234,764
53013,"Columbia County, WA",2018-1,5,1489
53013,"Columbia County, WA",2018-1,11,997
53013,"Columbia County, WA",2018-1,11,822
53013,"Columbia County, WA",2018-1,207,658
