fips_code,area,period,qtrly_estabs,avg_wkly_wage
13149,"Heard County, GA",2014-1,151,876
13149,"Heard County, GA",2014-1,3,993
13149,"Heard County, GA",2014-1,4,746
13149,"Heard County, GA",2014-1,13,517
13149,"Heard County, GA",2014-1,131,985
13149,"Heard County, GA",2014-2,155,761
13149,"Heard County, GA",2014-2,3,817
13149,"Heard County, GA",2014-2,4,842
13149,"Heard County, GA",2014-2,14,533
13149,"Heard County, GA",2014-2,134,838
13149,"Heard County, GA",2014-3,151,763
13149,"Heard County, GA",2014-3,3,999
13149,"Heard County, GA",2014-3,4,893
13149,"Heard County, GA",2014-3,14,513
13149,"Heard County, GA",2014-3,130,866
13149,"Heard County, GA",2014-4,154,846
13149,"Heard County, GA",2014-4,3,876
13149,"Heard County, GA",2014-4,4,771
13149,"Heard County, GA",2014-4,14,534
13149,"Heard County, GA",2014-4,133,986
13149,"Heard County, GA",2015-1,157,943
13149,"Heard County, GA",2015-1,3,1057
13149,"Heard County, GA",2015-1,4,674
13149,"Heard County, GA",2015-1,14,585
13149,"Heard County, GA",2015-1,136,1087
13149,"Heard County, GA",2015-2,158,837
13149,"Heard County, GA",2015-2,3,842
13149,"Heard County, GA",2015-2,4,740
13149,"Heard County, GA",2015-2,14,598
13149,"Heard County, GA",2015-2,137,940
13149,"Heard County, GA",2015-3,158,807
13149,"Heard County, GA",2015-3,3,1042
13149,"Heard County, GA",2015-3,4,789
13149,"Heard County, GA",2015-3,14,623
13149,"Heard County, GA",2015-3,137,874
13149,"Heard County, GA",2015-4,161,909
13149,"Heard County, GA",2015-4,3,1004
13149,"Heard County, GA",2015-4,4,901
13149,"Heard County, GA",2015-4,14,696
13149,"Heard County, GA",2015-4,140,981
13149,"Heard County, GA",2016-1,162,928
13149,"Heard County, GA",2016-1,3,828
13149,"Heard County, GA",2016-1,4,896
13149,"Heard County, GA",2016-1,14,611
13149,"Heard County, GA",2016-1,141,1045
13149,"Heard County, GA",2016-2,163,835
13149,"Heard County, GA",2016-2,3,777
13149,"Heard County, GA",2016-2,4,788
13149,"Heard County, GA",2016-2,14,606
13149,"Heard County, GA",2016-2,142,929
13149,"Heard County, GA",2016-3,161,937
13149,"Heard County, GA",2016-3,3,910
13149,"Heard County, GA",2016-3,4,915
13149,"Heard County, GA",2016-3,14,615
13149,"Heard County, GA",2016-3,140,1074
13149,"Heard County, GA",2016-4,157,885
13149,"Heard County, GA",2016-4,3,924
13149,"Heard County, GA",2016-4,4,809
13149,"Heard County, GA",2016-4,14,595
13149,"Heard County, GA",2016-4,136,1001
13149,"Heard County, GA",2017-1,146,1042
13149,"Heard County, GA",2017-1,2,784
13149,"Heard County, GA",2017-1,4,924
13149,"Heard County, GA",2017-1,13,685
13149,"Heard County, GA",2017-1,127,1173
13149,"Heard County, GA",2017-2,150,838
13149,"Heard County, GA",2017-2,2,925
13149,"Heard County, GA",2017-2,4,811
13149,"Heard County, GA",2017-2,13,649
13149,"Heard County, GA",2017-2,131,905
13149,"Heard County, GA",2017-3,151,885
13149,"Heard County, GA",2017-3,2,813
13149,"Heard County, GA",2017-3,4,961
13149,"Heard County, GA",2017-3,13,653
13149,"Heard County, GA",2017-3,132,974
13149,"Heard County, GA",2017-4,150,911
13149,"Heard County, GA",2017-4,2,965
13149,"Heard County, GA",2017-4,4,818
13149,"Heard County, GA",2017-4,13,684
13149,"Heard County, GA",2017-4,131,994
13149,"Heard County, GA",2018-1,148,976
13149,"Heard County, GA",2018-1,2,829
13149,"Heard County, GA",2018-1,5,921
13149,"Heard County, GA",2018-1,13,706
13149,"Heard County, GA",2018-1,128,1074
13149,"Heard County, GA",2018-2,145,820
13149,"Heard County, GA",2018-2,2,1017
13149,"Heard County, GA",2018-2,5,845
13149,"Heard County, GA",2018-2,13,632
13149,"Heard County, GA",2018-2,125,890
13149,"Heard County, GA",2018-3,146,875
13149,"Heard County, GA",2018-3,2,929
13149,"Heard County, GA",2018-3,5,918
13149,"Heard County, GA",2018-3,13,665
13149,"Heard County, GA",2018-3,126,962
13149,"Heard County, GA",2018-4,145,889
13149,"Heard County, GA",2018-4,2,1041
13149,"Heard County, GA",2018-4,5,778
13149,"Heard County, GA",2018-4,13,654
13149,"Heard County, GA",2018-4,125,990
13149,"Heard County, GA",2019-1,146,1092
13149,"Heard County, GA",2019-1,2,894
13149,"Heard County, GA",2019-1,5,938
13149,"Heard County, GA",2019-1,13,693
13149,"Heard County, GA",2019-1,126,1256
13149,"Heard County, GA",2019-2,141,886
13149,"Heard County, GA",2019-2,2,1079
13149,"Heard County, GA",2019-2,5,883
13149,"Heard County, GA",2019-2,13,684
13149,"Heard County, GA",2019-2,121,966
13149,"Heard County, GA",2019-3,142,901
13149,"Heard County, GA",2019-3,3,899
13149,"Heard County, GA",2019-3,5,1016
13149,"Heard County, GA",2019-3,13,663
13149,"Heard County, GA",2019-3,121,999
13149,"Heard County, GA",2019-4,145,928
13149,"Heard County, GA",2019-4,3,1277
13149,"Heard County, GA",2019-4,5,897
13149,"Heard County, GA",2019-4,13,673
13149,"Heard County, GA",2019-4,124,1032
13149,"Heard County, GA",2020-1,153,1110
13149,"Heard County, GA",2020-1,3,970
13149,"Heard County, GA",2020-1,5,1005
13149,"Heard County, GA",2020-1,13,712
13149,"Heard County, GA",2020-1,132,1272
13149,"Heard County, GA",2020-2,157,882
13149,"Heard County, GA",2020-2,3,1177
13149,"Heard County, GA",2020-2,5,1018
13149,"Heard County, GA",2020-2,13,680
13149,"Heard County, GA",2020-2,136,969
13149,"Heard County, GA",2020-3,160,936
13149,"Heard County, GA",2020-3,3,842
13149,"Heard County, GA",2020-3,5,848
13149,"Heard County, GA",2020-3,13,725
13149,"Heard County, GA",2020-3,139,1028
