fips_code,area,period,qtrly_estabs,avg_wkly_wage
53039,"Klickitat County, WA",2014-1,850,917
53039,"Klickitat County, WA",2014-1,18,972
53039,"Klickitat County, WA",2014-1,17,925
53039,"Klickitat County, WA",2014-1,41,808
53039,"Klickitat County, WA",2014-1,774,948
53039,"Klickitat County, WA",2014-2,808,770
53039,"Klickitat County, WA",2014-2,18,769
53039,"Klickitat County, WA",2014-2,17,864
53039,"Klickitat County, WA",2014-2,42,773
53039,"Klickitat County, WA",2014-2,731,766
53039,"Klickitat County, WA",2014-3,801,811
53039,"Klickitat County, WA",2014-3,18,1109
53039,"Klickitat County, WA",2014-3,17,888
53039,"Klickitat County, WA",2014-3,42,896
53039,"Klickitat County, WA",2014-3,724,785
53039,"Klickitat County, WA",2014-4,801,822
53039,"Klickitat County, WA",2014-4,19,877
53039,"Klickitat County, WA",2014-4,17,892
53039,"Klickitat County, WA",2014-4,42,800
53039,"Klickitat County, WA",2014-4,723,825
53039,"Klickitat County, WA",2015-1,789,941
53039,"Klickitat County, WA",2015-1,18,1069
53039,"Klickitat County, WA",2015-1,17,933
53039,"Klickitat County, WA",2015-1,42,838
53039,"Klickitat County, WA",2015-1,712,969
53039,"Klickitat County, WA",2015-2,792,761
53039,"Klickitat County, WA",2015-2,18,774
53039,"Klickitat County, WA",2015-2,17,918
53039,"Klickitat County, WA",2015-2,42,813
53039,"Klickitat County, WA",2015-2,715,743
53039,"Klickitat County, WA",2015-3,778,830
53039,"Klickitat County, WA",2015-3,18,1250
53039,"Klickitat County, WA",2015-3,17,842
53039,"Klickitat County, WA",2015-3,40,933
53039,"Klickitat County, WA",2015-3,703,798
53039,"Klickitat County, WA",2015-4,769,885
53039,"Klickitat County, WA",2015-4,18,922
53039,"Klickitat County, WA",2015-4,17,805
53039,"Klickitat County, WA",2015-4,40,880
53039,"Klickitat County, WA",2015-4,694,888
53039,"Klickitat County, WA",2016-1,780,927
53039,"Klickitat County, WA",2016-1,18,974
53039,"Klickitat County, WA",2016-1,16,969
53039,"Klickitat County, WA",2016-1,40,821
53039,"Klickitat County, WA",2016-1,706,956
53039,"Klickitat County, WA",2016-2,784,814
53039,"Klickitat County, WA",2016-2,19,796
53039,"Klickitat County, WA",2016-2,16,916
53039,"Klickitat County, WA",2016-2,40,831
53039,"Klickitat County, WA",2016-2,709,808
53039,"Klickitat County, WA",2016-3,782,901
53039,"Klickitat County, WA",2016-3,19,1034
53039,"Klickitat County, WA",2016-3,16,964
53039,"Klickitat County, WA",2016-3,40,916
53039,"Klickitat County, WA",2016-3,707,894
53039,"Klickitat County, WA",2016-4,772,928
53039,"Klickitat County, WA",2016-4,19,944
53039,"Klickitat County, WA",2016-4,16,846
53039,"Klickitat County, WA",2016-4,40,878
53039,"Klickitat County, WA",2016-4,697,944
53039,"Klickitat County, WA",2017-1,780,1044
53039,"Klickitat County, WA",2017-1,19,975
53039,"Klickitat County, WA",2017-1,15,1089
53039,"Klickitat County, WA",2017-1,40,841
53039,"Klickitat County, WA",2017-1,706,1104
53039,"Klickitat County, WA",2017-2,771,917
53039,"Klickitat County, WA",2017-2,19,864
