fips_code,area,period,qtrly_estabs,avg_wkly_wage
28073,"Lamar County, MS",2014-1,1340,531
28073,"Lamar County, MS",2014-1,6,1032
28073,"Lamar County, MS",2014-1,12,572
28073,"Lamar County, MS",2014-1,21,532
28073,"Lamar County, MS",2014-1,1301,528
28073,"Lamar County, MS",2014-2,1339,523
28073,"Lamar County, MS",2014-2,6,878
28073,"Lamar County, MS",2014-2,12,598
28073,"Lamar County, MS",2014-2,21,551
28073,"Lamar County, MS",2014-2,1300,517
28073,"Lamar County, MS",2014-3,1367,544
28073,"Lamar County, MS",2014-3,6,1045
28073,"Lamar County, MS",2014-3,12,606
28073,"Lamar County, MS",2014-3,21,566
28073,"Lamar County, MS",2014-3,1328,539
28073,"Lamar County, MS",2014-4,1383,603
28073,"Lamar County, MS",2014-4,6,846
28073,"Lamar County, MS",2014-4,12,592
28073,"Lamar County, MS",2014-4,21,608
28073,"Lamar County, MS",2014-4,1344,602
28073,"Lamar County, MS",2015-1,1383,533
28073,"Lamar County, MS",2015-1,6,988
28073,"Lamar County, MS",2015-1,12,594
28073,"Lamar County, MS",2015-1,21,577
28073,"Lamar County, MS",2015-1,1344,525
28073,"Lamar County, MS",2015-2,1373,540
28073,"Lamar County, MS",2015-2,5,883
28073,"Lamar County, MS",2015-2,12,607
28073,"Lamar County, MS",2015-2,21,582
28073,"Lamar County, MS",2015-2,1335,532
28073,"Lamar County, MS",2015-3,1374,558
28073,"Lamar County, MS",2015-3,4,992
28073,"Lamar County, MS",2015-3,12,567
28073,"Lamar County, MS",2015-3,21,583
28073,"Lamar County, MS",2015-3,1337,553
28073,"Lamar County, MS",2015-4,1392,615
28073,"Lamar County, MS",2015-4,4,1026
28073,"Lamar County, MS",2015-4,12,607
28073,"Lamar County, MS",2015-4,21,601
28073,"Lamar County, MS",2015-4,1355,616
28073,"Lamar County, MS",2016-1,1395,533
28073,"Lamar County, MS",2016-1,4,905
28073,"Lamar County, MS",2016-1,12,595
28073,"Lamar County, MS",2016-1,21,606
28073,"Lamar County, MS",2016-1,1358,522
28073,"Lamar County, MS",2016-2,1402,556
28073,"Lamar County, MS",2016-2,4,862
28073,"Lamar County, MS",2016-2,12,607
28073,"Lamar County, MS",2016-2,21,593
28073,"Lamar County, MS",2016-2,1365,550
28073,"Lamar County, MS",2016-3,1413,584
28073,"Lamar County, MS",2016-3,4,970
28073,"Lamar County, MS",2016-3,12,607
28073,"Lamar County, MS",2016-3,21,625
28073,"Lamar County, MS",2016-3,1376,577
28073,"Lamar County, MS",2016-4,1433,586
28073,"Lamar County, MS",2016-4,4,978
28073,"Lamar County, MS",2016-4,12,618
28073,"Lamar County, MS",2016-4,21,609
28073,"Lamar County, MS",2016-4,1396,582
28073,"Lamar County, MS",2017-1,1417,569
28073,"Lamar County, MS",2017-1,4,938
28073,"Lamar County, MS",2017-1,12,579
28073,"Lamar County, MS",2017-1,21,621
28073,"Lamar County, MS",2017-1,1380,561
28073,"Lamar County, MS",2017-2,1418,575
28073,"Lamar County, MS",2017-2,4,944
28073,"Lamar County, MS",2017-2,13,597
28073,"Lamar County, MS",2017-2,21,595
28073,"Lamar County, MS",2017-2,1380,572
28073,"Lamar County, MS",2017-3,1432,579
28073,"Lamar County, MS",2017-3,4,875
28073,"Lamar County, MS",2017-3,14,640
28073,"Lamar County, MS",2017-3,21,641
28073,"Lamar County, MS",2017-3,1393,569
28073,"Lamar County, MS",2017-4,1446,620
28073,"Lamar County, MS",2017-4,4,1011
28073,"Lamar County, MS",2017-4,13,716
28073,"Lamar County, MS",2017-4,21,641
28073,"Lamar County, MS",2017-4,1408,615
28073,"Lamar County, MS",2018-1,1436,599
28073,"Lamar County, MS",2018-1,4,865
28073,"Lamar County, MS",2018-1,13,874
28073,"Lamar County, MS",2018-1,21,651
28073,"Lamar County, MS",2018-1,1398,588
28073,"Lamar County, MS",2018-2,1452,611
28073,"Lamar County, MS",2018-2,4,983
28073,"Lamar County, MS",2018-2,13,880
28073,"Lamar County, MS",2018-2,21,636
28073,"Lamar County, MS",2018-2,1414,604
28073,"Lamar County, MS",2018-3,1476,621
28073,"Lamar County, MS",2018-3,4,856
28073,"Lamar County, MS",2018-3,13,730
28073,"Lamar County, MS",2018-3,21,659
28073,"Lamar County, MS",2018-3,1438,614
28073,"Lamar County, MS",2018-4,1482,660
28073,"Lamar County, MS",2018-4,4,1032
28073,"Lamar County, MS",2018-4,13,716
28073,"Lamar County, MS",2018-4,21,666
28073,"Lamar County, MS",2018-4,1444,658
28073,"Lamar County, MS",2019-1,1448,619
28073,"Lamar County, MS",2019-1,5,860
28073,"Lamar County, MS",2019-1,13,673
28073,"Lamar County, MS",2019-1,21,664
28073,"Lamar County, MS",2019-1,1409,612
28073,"Lamar County, MS",2019-2,1451,627
28073,"Lamar County, MS",2019-2,5,976
28073,"Lamar County, MS",2019-2,13,591
28073,"Lamar County, MS",2019-2,21,635
28073,"Lamar County, MS",2019-2,1412,626
28073,"Lamar County, MS",2019-3,1461,638
28073,"Lamar County, MS",2019-3,5,772
28073,"Lamar County, MS",2019-3,13,620
28073,"Lamar County, MS",2019-3,21,674
28073,"Lamar County, MS",2019-3,1422,633
28073,"Lamar County, MS",2019-4,1473,672
28073,"Lamar County, MS",2019-4,5,1007
28073,"Lamar County, MS",2019-4,13,610
28073,"Lamar County, MS",2019-4,21,705
28073,"Lamar County, MS",2019-4,1434,668
28073,"Lamar County, MS",2020-1,1461,642
28073,"Lamar County, MS",2020-1,5,850
28073,"Lamar County, MS",2020-1,13,624
28073,"Lamar County, MS",2020-1,21,692
28073,"Lamar County, MS",2020-1,1422,635
28073,"Lamar County, MS",2020-2,1466,692
28073,"Lamar County, MS",2020-2,5,1032
