fips_code,area,period,qtrly_estabs,avg_wkly_wage
20043,"Doniphan County, KS",2014-1,204,600
20043,"Doniphan County, KS",2014-1,11,847
20043,"Doniphan County, KS",2014-1,6,486
20043,"Doniphan County, KS",2014-1,21,496
20043,"Doniphan County, KS",2014-1,166,661
20043,"Doniphan County, KS",2014-2,202,624
20043,"Doniphan County, KS",2014-2,11,763
20043,"Doniphan County, KS",2014-2,6,365
20043,"Doniphan County, KS",2014-2,21,538
20043,"Doniphan County, KS",2014-2,164,683
20043,"Doniphan County, KS",2014-3,210,618
20043,"Doniphan County, KS",2014-3,11,838
20043,"Doniphan County, KS",2014-3,6,431
20043,"Doniphan County, KS",2014-3,22,482
20043,"Doniphan County, KS",2014-3,171,693
20043,"Doniphan County, KS",2014-4,210,652
20043,"Doniphan County, KS",2014-4,11,712
20043,"Doniphan County, KS",2014-4,6,382
20043,"Doniphan County, KS",2014-4,21,514
20043,"Doniphan County, KS",2014-4,172,739
20043,"Doniphan County, KS",2015-1,208,609
20043,"Doniphan County, KS",2015-1,11,794
20043,"Doniphan County, KS",2015-1,6,461
20043,"Doniphan County, KS",2015-1,21,506
20043,"Doniphan County, KS",2015-1,170,665
20043,"Doniphan County, KS",2015-2,204,641
20043,"Doniphan County, KS",2015-2,11,806
20043,"Doniphan County, KS",2015-2,6,394
20043,"Doniphan County, KS",2015-2,21,548
20043,"Doniphan County, KS",2015-2,166,694
20043,"Doniphan County, KS",2015-3,205,653
20043,"Doniphan County, KS",2015-3,11,881
20043,"Doniphan County, KS",2015-3,6,388
20043,"Doniphan County, KS",2015-3,21,482
20043,"Doniphan County, KS",2015-3,167,738
20043,"Doniphan County, KS",2015-4,207,690
20043,"Doniphan County, KS",2015-4,11,884
20043,"Doniphan County, KS",2015-4,6,419
20043,"Doniphan County, KS",2015-4,21,505
20043,"Doniphan County, KS",2015-4,169,793
20043,"Doniphan County, KS",2016-1,206,621
20043,"Doniphan County, KS",2016-1,11,778
20043,"Doniphan County, KS",2016-1,6,395
20043,"Doniphan County, KS",2016-1,21,497
20043,"Doniphan County, KS",2016-1,168,687
20043,"Doniphan County, KS",2016-2,210,655
20043,"Doniphan County, KS",2016-2,11,771
20043,"Doniphan County, KS",2016-2,6,366
20043,"Doniphan County, KS",2016-2,21,529
20043,"Doniphan County, KS",2016-2,172,726
20043,"Doniphan County, KS",2016-3,210,666
20043,"Doniphan County, KS",2016-3,11,920
20043,"Doniphan County, KS",2016-3,6,445
20043,"Doniphan County, KS",2016-3,21,489
20043,"Doniphan County, KS",2016-3,172,747
20043,"Doniphan County, KS",2016-4,206,714
20043,"Doniphan County, KS",2016-4,11,873
20043,"Doniphan County, KS",2016-4,6,459
20043,"Doniphan County, KS",2016-4,21,513
20043,"Doniphan County, KS",2016-4,168,836
20043,"Doniphan County, KS",2017-1,203,626
20043,"Doniphan County, KS",2017-1,11,797
20043,"Doniphan County, KS",2017-1,6,704
20043,"Doniphan County, KS",2017-1,21,509
20043,"Doniphan County, KS",2017-1,165,694
20043,"Doniphan County, KS",2017-2,205,647
20043,"Doniphan County, KS",2017-2,11,931
20043,"Doniphan County, KS",2017-2,7,698
20043,"Doniphan County, KS",2017-2,21,526
20043,"Doniphan County, KS",2017-2,166,723
20043,"Doniphan County, KS",2017-3,208,655
20043,"Doniphan County, KS",2017-3,11,857
20043,"Doniphan County, KS",2017-3,7,583
20043,"Doniphan County, KS",2017-3,21,502
20043,"Doniphan County, KS",2017-3,169,738
20043,"Doniphan County, KS",2017-4,209,709
20043,"Doniphan County, KS",2017-4,11,1001
20043,"Doniphan County, KS",2017-4,7,780
20043,"Doniphan County, KS",2017-4,21,549
20043,"Doniphan County, KS",2017-4,170,802
20043,"Doniphan County, KS",2018-1,210,634
20043,"Doniphan County, KS",2018-1,11,876
20043,"Doniphan County, KS",2018-1,7,698
20043,"Doniphan County, KS",2018-1,21,481
20043,"Doniphan County, KS",2018-1,171,726
20043,"Doniphan County, KS",2018-2,211,682
20043,"Doniphan County, KS",2018-2,11,1043
20043,"Doniphan County, KS",2018-2,7,792
20043,"Doniphan County, KS",2018-2,21,559
20043,"Doniphan County, KS",2018-2,172,745
20043,"Doniphan County, KS",2018-3,206,670
20043,"Doniphan County, KS",2018-3,10,895
20043,"Doniphan County, KS",2018-3,5,675
20043,"Doniphan County, KS",2018-3,21,511
20043,"Doniphan County, KS",2018-3,170,747
20043,"Doniphan County, KS",2018-4,204,725
20043,"Doniphan County, KS",2018-4,10,1076
20043,"Doniphan County, KS",2018-4,5,843
20043,"Doniphan County, KS",2018-4,21,532
20043,"Doniphan County, KS",2018-4,168,834
20043,"Doniphan County, KS",2019-1,197,660
20043,"Doniphan County, KS",2019-1,11,911
20043,"Doniphan County, KS",2019-1,5,1036
20043,"Doniphan County, KS",2019-1,21,502
20043,"Doniphan County, KS",2019-1,160,747
20043,"Doniphan County, KS",2019-2,202,713
20043,"Doniphan County, KS",2019-2,11,1083
20043,"Doniphan County, KS",2019-2,5,816
20043,"Doniphan County, KS",2019-2,22,566
20043,"Doniphan County, KS",2019-2,164,795
20043,"Doniphan County, KS",2019-3,199,725
20043,"Doniphan County, KS",2019-3,11,897
20043,"Doniphan County, KS",2019-3,5,698
20043,"Doniphan County, KS",2019-3,22,524
20043,"Doniphan County, KS",2019-3,161,835
20043,"Doniphan County, KS",2019-4,200,771
20043,"Doniphan County, KS",2019-4,10,993
20043,"Doniphan County, KS",2019-4,5,808
20043,"Doniphan County, KS",2019-4,22,529
20043,"Doniphan County, KS",2019-4,163,928
20043,"Doniphan County, KS",2020-1,198,686
20043,"Doniphan County, KS",2020-1,10,850
20043,"Doniphan County, KS",2020-1,4,805
20043,"Doniphan County, KS",2020-1,22,524
20043,"Doniphan County, KS",2020-1,162,783
20043,"Doniphan County, KS",2020-2,202,774
20043,"Doniphan County, KS",2020-2,10,937
20043,"Doniphan County, KS",2020-2,4,857
20043,"Doniphan County, KS",2020-2,23,657
20043,"Doniphan County, KS",2020-2,165,841
20043,"Doniphan County, KS",2020-3,204,760
20043,"Doniphan County, KS",2020-3,10,704
20043,"Doniphan County, KS",2020-3,4,760
20043,"Doniphan County, KS",2020-3,23,589
20043,"Doniphan County, KS",2020-3,167,851
