fips_code,area,period,qtrly_estabs,avg_wkly_wage
53005,"Benton County, WA",2014-1,6164,954
53005,"Benton County, WA",2014-1,33,1778
53005,"Benton County, WA",2014-1,27,862
53005,"Benton County, WA",2014-1,79,1086
53005,"Benton County, WA",2014-1,6025,926
53005,"Benton County, WA",2014-2,5713,946
53005,"Benton County, WA",2014-2,33,1900
53005,"Benton County, WA",2014-2,27,854
53005,"Benton County, WA",2014-2,79,1111
53005,"Benton County, WA",2014-2,5574,913
53005,"Benton County, WA",2014-3,5736,936
53005,"Benton County, WA",2014-3,33,1791
53005,"Benton County, WA",2014-3,27,879
53005,"Benton County, WA",2014-3,79,1179
53005,"Benton County, WA",2014-3,5597,894
53005,"Benton County, WA",2014-4,5762,995
53005,"Benton County, WA",2014-4,34,1620
53005,"Benton County, WA",2014-4,27,892
53005,"Benton County, WA",2014-4,78,1156
53005,"Benton County, WA",2014-4,5623,966
53005,"Benton County, WA",2015-1,5737,972
53005,"Benton County, WA",2015-1,32,1764
53005,"Benton County, WA",2015-1,27,899
53005,"Benton County, WA",2015-1,83,1046
53005,"Benton County, WA",2015-1,5595,953
53005,"Benton County, WA",2015-2,5699,979
53005,"Benton County, WA",2015-2,33,1879
53005,"Benton County, WA",2015-2,27,879
53005,"Benton County, WA",2015-2,84,1179
53005,"Benton County, WA",2015-2,5555,941
53005,"Benton County, WA",2015-3,5673,968
53005,"Benton County, WA",2015-3,31,1760
53005,"Benton County, WA",2015-3,27,937
53005,"Benton County, WA",2015-3,87,1159
53005,"Benton County, WA",2015-3,5528,933
53005,"Benton County, WA",2015-4,5643,1062
53005,"Benton County, WA",2015-4,31,1604
53005,"Benton County, WA",2015-4,27,881
53005,"Benton County, WA",2015-4,85,1172
53005,"Benton County, WA",2015-4,5500,1042
53005,"Benton County, WA",2016-1,5810,984
53005,"Benton County, WA",2016-1,31,1932
53005,"Benton County, WA",2016-1,27,909
53005,"Benton County, WA",2016-1,85,1064
53005,"Benton County, WA",2016-1,5667,963
53005,"Benton County, WA",2016-2,5757,998
53005,"Benton County, WA",2016-2,31,1739
53005,"Benton County, WA",2016-2,27,899
53005,"Benton County, WA",2016-2,84,1158
53005,"Benton County, WA",2016-2,5615,969
53005,"Benton County, WA",2016-3,5757,1048
53005,"Benton County, WA",2016-3,31,2030
53005,"Benton County, WA",2016-3,28,949
53005,"Benton County, WA",2016-3,76,1272
53005,"Benton County, WA",2016-3,5622,1008
53005,"Benton County, WA",2016-4,5770,1012
53005,"Benton County, WA",2016-4,32,1855
53005,"Benton County, WA",2016-4,28,948
53005,"Benton County, WA",2016-4,75,1119
53005,"Benton County, WA",2016-4,5635,988
53005,"Benton County, WA",2017-1,5825,1042
53005,"Benton County, WA",2017-1,32,1882
53005,"Benton County, WA",2017-1,28,961
53005,"Benton County, WA",2017-1,75,1163
53005,"Benton County, WA",2017-1,5690,1015
53005,"Benton County, WA",2017-2,5814,1009
53005,"Benton County, WA",2017-2,31,1843
53005,"Benton County, WA",2017-2,29,943
53005,"Benton County, WA",2017-2,73,1162
53005,"Benton County, WA",2017-2,5681,979
53005,"Benton County, WA",2017-3,5802,1035
53005,"Benton County, WA",2017-3,31,2064
53005,"Benton County, WA",2017-3,28,995
53005,"Benton County, WA",2017-3,68,1320
53005,"Benton County, WA",2017-3,5675,986
53005,"Benton County, WA",2017-4,5762,1055
53005,"Benton County, WA",2017-4,31,1710
53005,"Benton County, WA",2017-4,28,993
53005,"Benton County, WA",2017-4,68,1168
53005,"Benton County, WA",2017-4,5635,1033
53005,"Benton County, WA",2018-1,5830,1061
53005,"Benton County, WA",2018-1,30,2126
53005,"Benton County, WA",2018-1,28,1000
53005,"Benton County, WA",2018-1,69,1184
53005,"Benton County, WA",2018-1,5703,1033
53005,"Benton County, WA",2018-2,5854,1022
53005,"Benton County, WA",2018-2,30,1869
53005,"Benton County, WA",2018-2,28,1028
53005,"Benton County, WA",2018-2,68,1172
53005,"Benton County, WA",2018-2,5728,993
53005,"Benton County, WA",2018-3,5905,1075
53005,"Benton County, WA",2018-3,29,2068
53005,"Benton County, WA",2018-3,28,1000
53005,"Benton County, WA",2018-3,68,1377
53005,"Benton County, WA",2018-3,5780,1026
53005,"Benton County, WA",2018-4,5927,1090
53005,"Benton County, WA",2018-4,29,1812
53005,"Benton County, WA",2018-4,27,1031
53005,"Benton County, WA",2018-4,51,1233
53005,"Benton County, WA",2018-4,5820,1065
53005,"Benton County, WA",2019-1,6088,1092
53005,"Benton County, WA",2019-1,30,2095
53005,"Benton County, WA",2019-1,27,1057
53005,"Benton County, WA",2019-1,51,1214
53005,"Benton County, WA",2019-1,5980,1067
53005,"Benton County, WA",2019-2,6148,1081
53005,"Benton County, WA",2019-2,30,1929
53005,"Benton County, WA",2019-2,28,1044
53005,"Benton County, WA",2019-2,51,1196
53005,"Benton County, WA",2019-2,6039,1059
53005,"Benton County, WA",2019-3,6131,1102
53005,"Benton County, WA",2019-3,30,2055
