fips_code,area,period,qtrly_estabs,avg_wkly_wage
20159,"Rice County, KS",2014-1,341,610
20159,"Rice County, KS",2014-1,12,774
20159,"Rice County, KS",2014-1,6,859
20159,"Rice County, KS",2014-1,46,488
20159,"Rice County, KS",2014-1,277,653
20159,"Rice County, KS",2014-2,336,628
20159,"Rice County, KS",2014-2,12,673
20159,"Rice County, KS",2014-2,6,614
20159,"Rice County, KS",2014-2,46,498
20159,"Rice County, KS",2014-2,272,678
20159,"Rice County, KS",2014-3,342,702
20159,"Rice County, KS",2014-3,12,757
20159,"Rice County, KS",2014-3,6,769
20159,"Rice County, KS",2014-3,46,502
20159,"Rice County, KS",2014-3,278,768
20159,"Rice County, KS",2014-4,340,698
20159,"Rice County, KS",2014-4,12,675
20159,"Rice County, KS",2014-4,6,707
20159,"Rice County, KS",2014-4,46,532
20159,"Rice County, KS",2014-4,276,761
20159,"Rice County, KS",2015-1,337,629
20159,"Rice County, KS",2015-1,12,821
20159,"Rice County, KS",2015-1,6,789
20159,"Rice County, KS",2015-1,47,497
20159,"Rice County, KS",2015-1,272,674
20159,"Rice County, KS",2015-2,337,651
20159,"Rice County, KS",2015-2,12,720
20159,"Rice County, KS",2015-2,6,666
20159,"Rice County, KS",2015-2,47,519
20159,"Rice County, KS",2015-2,272,700
20159,"Rice County, KS",2015-3,340,695
20159,"Rice County, KS",2015-3,12,867
20159,"Rice County, KS",2015-3,7,780
20159,"Rice County, KS",2015-3,47,540
20159,"Rice County, KS",2015-3,274,743
20159,"Rice County, KS",2015-4,336,689
20159,"Rice County, KS",2015-4,12,746
20159,"Rice County, KS",2015-4,7,823
20159,"Rice County, KS",2015-4,47,537
20159,"Rice County, KS",2015-4,270,745
20159,"Rice County, KS",2016-1,337,617
20159,"Rice County, KS",2016-1,12,717
20159,"Rice County, KS",2016-1,7,668
20159,"Rice County, KS",2016-1,47,500
20159,"Rice County, KS",2016-1,271,660
20159,"Rice County, KS",2016-2,338,622
20159,"Rice County, KS",2016-2,12,706
20159,"Rice County, KS",2016-2,7,664
20159,"Rice County, KS",2016-2,47,523
20159,"Rice County, KS",2016-2,272,660
20159,"Rice County, KS",2016-3,336,689
