fips_code,area,period,qtrly_estabs,avg_wkly_wage
27143,"Sibley County, MN",2014-1,384,637
27143,"Sibley County, MN",2014-1,11,1019
27143,"Sibley County, MN",2014-1,4,878
27143,"Sibley County, MN",2014-1,23,601
27143,"Sibley County, MN",2014-1,346,639
27143,"Sibley County, MN",2014-2,383,711
27143,"Sibley County, MN",2014-2,11,845
27143,"Sibley County, MN",2014-2,4,931
27143,"Sibley County, MN",2014-2,23,652
27143,"Sibley County, MN",2014-2,345,722
27143,"Sibley County, MN",2014-3,380,675
27143,"Sibley County, MN",2014-3,10,932
27143,"Sibley County, MN",2014-3,4,854
27143,"Sibley County, MN",2014-3,23,615
27143,"Sibley County, MN",2014-3,343,681
27143,"Sibley County, MN",2014-4,384,749
27143,"Sibley County, MN",2014-4,10,863
27143,"Sibley County, MN",2014-4,4,1043
27143,"Sibley County, MN",2014-4,27,584
27143,"Sibley County, MN",2014-4,343,786
27143,"Sibley County, MN",2015-1,378,654
27143,"Sibley County, MN",2015-1,10,1101
27143,"Sibley County, MN",2015-1,4,971
27143,"Sibley County, MN",2015-1,27,625
27143,"Sibley County, MN",2015-1,337,654
27143,"Sibley County, MN",2015-2,376,719
27143,"Sibley County, MN",2015-2,10,951
27143,"Sibley County, MN",2015-2,4,950
27143,"Sibley County, MN",2015-2,27,676
27143,"Sibley County, MN",2015-2,335,725
27143,"Sibley County, MN",2015-3,368,685
27143,"Sibley County, MN",2015-3,10,1046
27143,"Sibley County, MN",2015-3,4,999
27143,"Sibley County, MN",2015-3,27,631
27143,"Sibley County, MN",2015-3,327,689
27143,"Sibley County, MN",2015-4,372,839
27143,"Sibley County, MN",2015-4,10,1002
27143,"Sibley County, MN",2015-4,4,916
27143,"Sibley County, MN",2015-4,27,637
27143,"Sibley County, MN",2015-4,331,885
27143,"Sibley County, MN",2016-1,377,665
27143,"Sibley County, MN",2016-1,10,962
27143,"Sibley County, MN",2016-1,4,805
27143,"Sibley County, MN",2016-1,27,639
27143,"Sibley County, MN",2016-1,336,667
27143,"Sibley County, MN",2016-2,381,700
27143,"Sibley County, MN",2016-2,10,833
27143,"Sibley County, MN",2016-2,4,942
27143,"Sibley County, MN",2016-2,27,718
27143,"Sibley County, MN",2016-2,340,694
27143,"Sibley County, MN",2016-3,386,754
27143,"Sibley County, MN",2016-3,10,959
27143,"Sibley County, MN",2016-3,4,1003
27143,"Sibley County, MN",2016-3,27,681
27143,"Sibley County, MN",2016-3,345,761
27143,"Sibley County, MN",2016-4,389,815
27143,"Sibley County, MN",2016-4,10,955
27143,"Sibley County, MN",2016-4,4,859
27143,"Sibley County, MN",2016-4,27,668
27143,"Sibley County, MN",2016-4,348,844
27143,"Sibley County, MN",2017-1,386,753
27143,"Sibley County, MN",2017-1,10,832
27143,"Sibley County, MN",2017-1,4,1074
27143,"Sibley County, MN",2017-1,27,660
27143,"Sibley County, MN",2017-1,345,772
27143,"Sibley County, MN",2017-2,388,693
27143,"Sibley County, MN",2017-2,10,880
27143,"Sibley County, MN",2017-2,4,934
27143,"Sibley County, MN",2017-2,27,763
27143,"Sibley County, MN",2017-2,347,674
27143,"Sibley County, MN",2017-3,394,752
27143,"Sibley County, MN",2017-3,10,878
27143,"Sibley County, MN",2017-3,4,1112
27143,"Sibley County, MN",2017-3,28,635
27143,"Sibley County, MN",2017-3,352,768
27143,"Sibley County, MN",2017-4,399,775
27143,"Sibley County, MN",2017-4,10,951
27143,"Sibley County, MN",2017-4,4,1007
27143,"Sibley County, MN",2017-4,28,667
27143,"Sibley County, MN",2017-4,357,796
27143,"Sibley County, MN",2018-1,396,768
27143,"Sibley County, MN",2018-1,10,878
27143,"Sibley County, MN",2018-1,4,1197
27143,"Sibley County, MN",2018-1,28,667
27143,"Sibley County, MN",2018-1,354,789
27143,"Sibley County, MN",2018-2,404,730
27143,"Sibley County, MN",2018-2,10,948
27143,"Sibley County, MN",2018-2,4,998
27143,"Sibley County, MN",2018-2,28,798
27143,"Sibley County, MN",2018-2,362,712
27143,"Sibley County, MN",2018-3,404,784
27143,"Sibley County, MN",2018-3,9,938
27143,"Sibley County, MN",2018-3,4,1111
27143,"Sibley County, MN",2018-3,28,651
27143,"Sibley County, MN",2018-3,363,804
27143,"Sibley County, MN",2018-4,408,870
27143,"Sibley County, MN",2018-4,9,1023
27143,"Sibley County, MN",2018-4,4,1015
27143,"Sibley County, MN",2018-4,28,684
27143,"Sibley County, MN",2018-4,367,912
27143,"Sibley County, MN",2019-1,400,768
27143,"Sibley County, MN",2019-1,9,897
27143,"Sibley County, MN",2019-1,3,1325
27143,"Sibley County, MN",2019-1,28,695
27143,"Sibley County, MN",2019-1,360,781
27143,"Sibley County, MN",2019-2,411,749
27143,"Sibley County, MN",2019-2,9,992
27143,"Sibley County, MN",2019-2,3,1035
27143,"Sibley County, MN",2019-2,28,794
27143,"Sibley County, MN",2019-2,371,735
27143,"Sibley County, MN",2019-3,415,797
27143,"Sibley County, MN",2019-3,10,956
27143,"Sibley County, MN",2019-3,3,1076
27143,"Sibley County, MN",2019-3,28,679
27143,"Sibley County, MN",2019-3,374,812
27143,"Sibley County, MN",2019-4,430,872
27143,"Sibley County, MN",2019-4,10,1064
27143,"Sibley County, MN",2019-4,3,1061
27143,"Sibley County, MN",2019-4,27,699
27143,"Sibley County, MN",2019-4,390,905
27143,"Sibley County, MN",2020-1,401,800
27143,"Sibley County, MN",2020-1,10,936
27143,"Sibley County, MN",2020-1,3,1215
27143,"Sibley County, MN",2020-1,27,715
27143,"Sibley County, MN",2020-1,361,816
27143,"Sibley County, MN",2020-2,408,812
27143,"Sibley County, MN",2020-2,10,997
27143,"Sibley County, MN",2020-2,3,1030
27143,"Sibley County, MN",2020-2,27,882
27143,"Sibley County, MN",2020-2,368,793
27143,"Sibley County, MN",2020-3,415,879
27143,"Sibley County, MN",2020-3,10,862
27143,"Sibley County, MN",2020-3,3,1187
27143,"Sibley County, MN",2020-3,27,731
27143,"Sibley County, MN",2020-3,375,902
