fips_code,area,period,qtrly_estabs,avg_wkly_wage
48109,"Culberson County, TX",2014-1,96,595
48109,"Culberson County, TX",2014-1,4,1606
48109,"Culberson County, TX",2014-1,7,1003
48109,"Culberson County, TX",2014-1,19,558
48109,"Culberson County, TX",2014-1,66,484
48109,"Culberson County, TX",2014-2,97,598
48109,"Culberson County, TX",2014-2,4,1433
48109,"Culberson County, TX",2014-2,7,1064
48109,"Culberson County, TX",2014-2,19,656
48109,"Culberson County, TX",2014-2,67,493
48109,"Culberson County, TX",2014-3,98,612
48109,"Culberson County, TX",2014-3,4,1589
48109,"Culberson County, TX",2014-3,7,966
48109,"Culberson County, TX",2014-3,19,612
48109,"Culberson County, TX",2014-3,68,507
48109,"Culberson County, TX",2014-4,100,624
48109,"Culberson County, TX",2014-4,4,1433
48109,"Culberson County, TX",2014-4,7,683
48109,"Culberson County, TX",2014-4,22,652
48109,"Culberson County, TX",2014-4,67,530
48109,"Culberson County, TX",2015-1,103,706
48109,"Culberson County, TX",2015-1,4,1671
48109,"Culberson County, TX",2015-1,7,982
48109,"Culberson County, TX",2015-1,22,605
48109,"Culberson County, TX",2015-1,70,620
48109,"Culberson County, TX",2015-2,102,712
48109,"Culberson County, TX",2015-2,4,1486
48109,"Culberson County, TX",2015-2,7,941
48109,"Culberson County, TX",2015-2,21,718
48109,"Culberson County, TX",2015-2,70,627
48109,"Culberson County, TX",2015-3,104,724
48109,"Culberson County, TX",2015-3,4,1716
48109,"Culberson County, TX",2015-3,7,916
48109,"Culberson County, TX",2015-3,21,662
48109,"Culberson County, TX",2015-3,72,634
48109,"Culberson County, TX",2015-4,103,741
48109,"Culberson County, TX",2015-4,4,1560
48109,"Culberson County, TX",2015-4,7,970
48109,"Culberson County, TX",2015-4,21,744
48109,"Culberson County, TX",2015-4,71,661
48109,"Culberson County, TX",2016-1,105,709
48109,"Culberson County, TX",2016-1,4,1670
48109,"Culberson County, TX",2016-1,8,1066
48109,"Culberson County, TX",2016-1,22,576
48109,"Culberson County, TX",2016-1,71,630
48109,"Culberson County, TX",2016-2,106,729
48109,"Culberson County, TX",2016-2,4,1468
48109,"Culberson County, TX",2016-2,8,976
48109,"Culberson County, TX",2016-2,23,641
48109,"Culberson County, TX",2016-2,71,665
48109,"Culberson County, TX",2016-3,105,786
48109,"Culberson County, TX",2016-3,4,1698
48109,"Culberson County, TX",2016-3,8,942
48109,"Culberson County, TX",2016-3,23,655
48109,"Culberson County, TX",2016-3,70,722
48109,"Culberson County, TX",2016-4,109,814
48109,"Culberson County, TX",2016-4,4,1523
48109,"Culberson County, TX",2016-4,8,974
48109,"Culberson County, TX",2016-4,23,631
48109,"Culberson County, TX",2016-4,74,780
48109,"Culberson County, TX",2017-1,109,905
48109,"Culberson County, TX",2017-1,4,1712
48109,"Culberson County, TX",2017-1,8,986
48109,"Culberson County, TX",2017-1,24,663
48109,"Culberson County, TX",2017-1,73,872
48109,"Culberson County, TX",2017-2,109,959
48109,"Culberson County, TX",2017-2,4,1516
48109,"Culberson County, TX",2017-2,7,1112
48109,"Culberson County, TX",2017-2,24,660
48109,"Culberson County, TX",2017-2,74,964
48109,"Culberson County, TX",2017-3,105,938
48109,"Culberson County, TX",2017-3,4,1759
48109,"Culberson County, TX",2017-3,7,1068
48109,"Culberson County, TX",2017-3,24,623
48109,"Culberson County, TX",2017-3,70,923
48109,"Culberson County, TX",2017-4,105,994
48109,"Culberson County, TX",2017-4,4,1608
48109,"Culberson County, TX",2017-4,8,1100
48109,"Culberson County, TX",2017-4,24,635
48109,"Culberson County, TX",2017-4,69,1014
48109,"Culberson County, TX",2018-1,111,973
48109,"Culberson County, TX",2018-1,4,1884
48109,"Culberson County, TX",2018-1,8,1122
48109,"Culberson County, TX",2018-1,24,689
48109,"Culberson County, TX",2018-1,75,950
48109,"Culberson County, TX",2018-2,111,963
48109,"Culberson County, TX",2018-2,4,1522
48109,"Culberson County, TX",2018-2,8,970
48109,"Culberson County, TX",2018-2,24,674
48109,"Culberson County, TX",2018-2,75,972
48109,"Culberson County, TX",2018-3,110,987
48109,"Culberson County, TX",2018-3,4,1821
48109,"Culberson County, TX",2018-3,8,969
48109,"Culberson County, TX",2018-3,24,710
48109,"Culberson County, TX",2018-3,74,963
48109,"Culberson County, TX",2018-4,112,1047
48109,"Culberson County, TX",2018-4,4,1823
48109,"Culberson County, TX",2018-4,8,963
48109,"Culberson County, TX",2018-4,24,666
48109,"Culberson County, TX",2018-4,76,1056
48109,"Culberson County, TX",2019-1,112,993
48109,"Culberson County, TX",2019-1,4,1673
48109,"Culberson County, TX",2019-1,8,1061
48109,"Culberson County, TX",2019-1,24,688
