fips_code,area,period,qtrly_estabs,avg_wkly_wage
31151,"Saline County, NE",2014-1,384,707
31151,"Saline County, NE",2014-1,11,1054
31151,"Saline County, NE",2014-1,5,750
31151,"Saline County, NE",2014-1,26,613
31151,"Saline County, NE",2014-1,342,728
31151,"Saline County, NE",2014-2,387,680
31151,"Saline County, NE",2014-2,11,894
31151,"Saline County, NE",2014-2,5,901
31151,"Saline County, NE",2014-2,26,594
31151,"Saline County, NE",2014-2,345,701
31151,"Saline County, NE",2014-3,377,703
31151,"Saline County, NE",2014-3,11,1055
31151,"Saline County, NE",2014-3,5,790
31151,"Saline County, NE",2014-3,26,665
31151,"Saline County, NE",2014-3,335,708
31151,"Saline County, NE",2014-4,388,773
31151,"Saline County, NE",2014-4,11,986
31151,"Saline County, NE",2014-4,5,827
31151,"Saline County, NE",2014-4,26,628
31151,"Saline County, NE",2014-4,346,810
31151,"Saline County, NE",2015-1,387,737
31151,"Saline County, NE",2015-1,11,1245
31151,"Saline County, NE",2015-1,5,780
31151,"Saline County, NE",2015-1,26,641
31151,"Saline County, NE",2015-1,345,757
31151,"Saline County, NE",2015-2,394,712
31151,"Saline County, NE",2015-2,11,1024
31151,"Saline County, NE",2015-2,5,771
31151,"Saline County, NE",2015-2,26,615
31151,"Saline County, NE",2015-2,352,733
31151,"Saline County, NE",2015-3,384,741
31151,"Saline County, NE",2015-3,11,1157
31151,"Saline County, NE",2015-3,5,818
31151,"Saline County, NE",2015-3,26,687
31151,"Saline County, NE",2015-3,342,750
31151,"Saline County, NE",2015-4,389,819
31151,"Saline County, NE",2015-4,11,1058
31151,"Saline County, NE",2015-4,5,833
31151,"Saline County, NE",2015-4,26,672
31151,"Saline County, NE",2015-4,347,854
31151,"Saline County, NE",2016-1,392,757
31151,"Saline County, NE",2016-1,11,1041
31151,"Saline County, NE",2016-1,5,921
31151,"Saline County, NE",2016-1,26,635
31151,"Saline County, NE",2016-1,350,786
31151,"Saline County, NE",2016-2,399,728
31151,"Saline County, NE",2016-2,11,930
31151,"Saline County, NE",2016-2,5,857
31151,"Saline County, NE",2016-2,26,624
31151,"Saline County, NE",2016-2,357,753
31151,"Saline County, NE",2016-3,409,790
31151,"Saline County, NE",2016-3,11,1107
31151,"Saline County, NE",2016-3,5,835
31151,"Saline County, NE",2016-3,26,705
31151,"Saline County, NE",2016-3,367,807
31151,"Saline County, NE",2016-4,405,803
31151,"Saline County, NE",2016-4,11,1091
31151,"Saline County, NE",2016-4,5,819
31151,"Saline County, NE",2016-4,26,677
31151,"Saline County, NE",2016-4,363,832
31151,"Saline County, NE",2017-1,402,786
31151,"Saline County, NE",2017-1,11,1083
31151,"Saline County, NE",2017-1,5,901
31151,"Saline County, NE",2017-1,25,674
31151,"Saline County, NE",2017-1,361,809
31151,"Saline County, NE",2017-2,407,761
31151,"Saline County, NE",2017-2,11,1031
31151,"Saline County, NE",2017-2,5,867
31151,"Saline County, NE",2017-2,25,678
31151,"Saline County, NE",2017-2,366,779
31151,"Saline County, NE",2017-3,410,778
31151,"Saline County, NE",2017-3,11,1063
31151,"Saline County, NE",2017-3,5,862
31151,"Saline County, NE",2017-3,25,722
31151,"Saline County, NE",2017-3,369,788
31151,"Saline County, NE",2017-4,398,828
31151,"Saline County, NE",2017-4,11,1050
31151,"Saline County, NE",2017-4,5,807
31151,"Saline County, NE",2017-4,25,703
31151,"Saline County, NE",2017-4,357,856
31151,"Saline County, NE",2018-1,400,823
31151,"Saline County, NE",2018-1,11,1032
31151,"Saline County, NE",2018-1,5,894
31151,"Saline County, NE",2018-1,25,678
31151,"Saline County, NE",2018-1,359,858
31151,"Saline County, NE",2018-2,405,791
31151,"Saline County, NE",2018-2,11,1089
31151,"Saline County, NE",2018-2,5,758
31151,"Saline County, NE",2018-2,25,691
31151,"Saline County, NE",2018-2,364,814
31151,"Saline County, NE",2018-3,390,809
31151,"Saline County, NE",2018-3,11,1065
31151,"Saline County, NE",2018-3,5,847
31151,"Saline County, NE",2018-3,25,745
31151,"Saline County, NE",2018-3,349,821
31151,"Saline County, NE",2018-4,387,844
31151,"Saline County, NE",2018-4,11,1238
31151,"Saline County, NE",2018-4,5,839
31151,"Saline County, NE",2018-4,25,723
31151,"Saline County, NE",2018-4,346,870
31151,"Saline County, NE",2019-1,392,836
31151,"Saline County, NE",2019-1,11,1048
31151,"Saline County, NE",2019-1,5,963
31151,"Saline County, NE",2019-1,25,700
31151,"Saline County, NE",2019-1,351,869
31151,"Saline County, NE",2019-2,394,810
31151,"Saline County, NE",2019-2,11,1125
31151,"Saline County, NE",2019-2,5,865
31151,"Saline County, NE",2019-2,25,706
31151,"Saline County, NE",2019-2,353,834
31151,"Saline County, NE",2019-3,389,831
31151,"Saline County, NE",2019-3,12,1079
31151,"Saline County, NE",2019-3,5,930
31151,"Saline County, NE",2019-3,25,756
31151,"Saline County, NE",2019-3,347,846
31151,"Saline County, NE",2019-4,392,864
31151,"Saline County, NE",2019-4,12,1217
31151,"Saline County, NE",2019-4,5,979
31151,"Saline County, NE",2019-4,25,744
31151,"Saline County, NE",2019-4,350,891
31151,"Saline County, NE",2020-1,390,896
31151,"Saline County, NE",2020-1,12,1020
31151,"Saline County, NE",2020-1,5,909
31151,"Saline County, NE",2020-1,25,709
31151,"Saline County, NE",2020-1,348,945
31151,"Saline County, NE",2020-2,389,937
31151,"Saline County, NE",2020-2,12,1133
31151,"Saline County, NE",2020-2,5,906
31151,"Saline County, NE",2020-2,25,791
31151,"Saline County, NE",2020-2,347,971
31151,"Saline County, NE",2020-3,393,952
31151,"Saline County, NE",2020-3,12,943
31151,"Saline County, NE",2020-3,5,917
31151,"Saline County, NE",2020-3,25,853
31151,"Saline County, NE",2020-3,351,973
