fips_code,area,period,qtrly_estabs,avg_wkly_wage
19023,"Butler County, IA",2014-1,416,638
19023,"Butler County, IA",2014-1,11,855
19023,"Butler County, IA",2014-1,8,936
19023,"Butler County, IA",2014-1,29,597
19023,"Butler County, IA",2014-1,368,642
19023,"Butler County, IA",2014-2,421,634
19023,"Butler County, IA",2014-2,11,712
19023,"Butler County, IA",2014-2,8,1083
19023,"Butler County, IA",2014-2,29,581
19023,"Butler County, IA",2014-2,373,642
19023,"Butler County, IA",2014-3,419,626
19023,"Butler County, IA",2014-3,11,795
19023,"Butler County, IA",2014-3,8,919
19023,"Butler County, IA",2014-3,30,557
19023,"Butler County, IA",2014-3,370,637
19023,"Butler County, IA",2014-4,420,731
19023,"Butler County, IA",2014-4,11,709
19023,"Butler County, IA",2014-4,8,1082
19023,"Butler County, IA",2014-4,30,591
19023,"Butler County, IA",2014-4,371,764
19023,"Butler County, IA",2015-1,419,643
19023,"Butler County, IA",2015-1,11,867
19023,"Butler County, IA",2015-1,8,913
19023,"Butler County, IA",2015-1,30,598
19023,"Butler County, IA",2015-1,370,648
19023,"Butler County, IA",2015-2,417,631
19023,"Butler County, IA",2015-2,11,727
19023,"Butler County, IA",2015-2,8,1176
19023,"Butler County, IA",2015-2,29,596
19023,"Butler County, IA",2015-2,369,634
19023,"Butler County, IA",2015-3,424,639
19023,"Butler County, IA",2015-3,11,881
19023,"Butler County, IA",2015-3,8,993
19023,"Butler County, IA",2015-3,28,624
19023,"Butler County, IA",2015-3,377,635
19023,"Butler County, IA",2015-4,422,715
19023,"Butler County, IA",2015-4,11,821
19023,"Butler County, IA",2015-4,8,1164
19023,"Butler County, IA",2015-4,28,598
19023,"Butler County, IA",2015-4,375,741
19023,"Butler County, IA",2016-1,416,637
19023,"Butler County, IA",2016-1,11,763
19023,"Butler County, IA",2016-1,8,1001
19023,"Butler County, IA",2016-1,28,617
19023,"Butler County, IA",2016-1,369,637
19023,"Butler County, IA",2016-2,418,645
19023,"Butler County, IA",2016-2,11,750
19023,"Butler County, IA",2016-2,8,1170
19023,"Butler County, IA",2016-2,28,621
19023,"Butler County, IA",2016-2,371,644
19023,"Butler County, IA",2016-3,419,662
19023,"Butler County, IA",2016-3,11,872
19023,"Butler County, IA",2016-3,8,1254
19023,"Butler County, IA",2016-3,28,612
19023,"Butler County, IA",2016-3,372,666
19023,"Butler County, IA",2016-4,423,726
19023,"Butler County, IA",2016-4,11,838
19023,"Butler County, IA",2016-4,8,1001
19023,"Butler County, IA",2016-4,28,643
19023,"Butler County, IA",2016-4,376,744
19023,"Butler County, IA",2017-1,425,673
19023,"Butler County, IA",2017-1,11,789
19023,"Butler County, IA",2017-1,8,1192
19023,"Butler County, IA",2017-1,28,651
19023,"Butler County, IA",2017-1,378,672
19023,"Butler County, IA",2017-2,424,665
19023,"Butler County, IA",2017-2,11,829
19023,"Butler County, IA",2017-2,8,970
19023,"Butler County, IA",2017-2,28,635
19023,"Butler County, IA",2017-2,377,668
19023,"Butler County, IA",2017-3,418,681
19023,"Butler County, IA",2017-3,11,759
19023,"Butler County, IA",2017-3,8,1195
19023,"Butler County, IA",2017-3,28,672
19023,"Butler County, IA",2017-3,371,678
19023,"Butler County, IA",2017-4,418,739
19023,"Butler County, IA",2017-4,11,920
19023,"Butler County, IA",2017-4,8,975
19023,"Butler County, IA",2017-4,28,685
19023,"Butler County, IA",2017-4,371,749
19023,"Butler County, IA",2018-1,423,679
19023,"Butler County, IA",2018-1,11,759
19023,"Butler County, IA",2018-1,8,1173
19023,"Butler County, IA",2018-1,28,662
19023,"Butler County, IA",2018-1,376,678
19023,"Butler County, IA",2018-2,426,672
19023,"Butler County, IA",2018-2,11,887
19023,"Butler County, IA",2018-2,8,954
19023,"Butler County, IA",2018-2,27,642
19023,"Butler County, IA",2018-2,380,675
19023,"Butler County, IA",2018-3,423,693
19023,"Butler County, IA",2018-3,11,782
19023,"Butler County, IA",2018-3,8,1173
19023,"Butler County, IA",2018-3,27,674
19023,"Butler County, IA",2018-3,377,693
19023,"Butler County, IA",2018-4,424,768
19023,"Butler County, IA",2018-4,11,982
19023,"Butler County, IA",2018-4,8,914
19023,"Butler County, IA",2018-4,27,694
19023,"Butler County, IA",2018-4,378,784
19023,"Butler County, IA",2019-1,427,701
19023,"Butler County, IA",2019-1,11,752
19023,"Butler County, IA",2019-1,8,1128
19023,"Butler County, IA",2019-1,27,688
19023,"Butler County, IA",2019-1,381,700
19023,"Butler County, IA",2019-2,424,689
19023,"Butler County, IA",2019-2,11,865
19023,"Butler County, IA",2019-2,7,936
19023,"Butler County, IA",2019-2,27,667
19023,"Butler County, IA",2019-2,379,691
19023,"Butler County, IA",2019-3,430,715
19023,"Butler County, IA",2019-3,12,700
19023,"Butler County, IA",2019-3,7,1029
19023,"Butler County, IA",2019-3,27,692
19023,"Butler County, IA",2019-3,384,718
19023,"Butler County, IA",2019-4,422,776
19023,"Butler County, IA",2019-4,12,964
19023,"Butler County, IA",2019-4,7,887
19023,"Butler County, IA",2019-4,27,686
19023,"Butler County, IA",2019-4,376,797
19023,"Butler County, IA",2020-1,423,734
19023,"Butler County, IA",2020-1,12,781
19023,"Butler County, IA",2020-1,8,1110
19023,"Butler County, IA",2020-1,28,696
19023,"Butler County, IA",2020-1,375,741
19023,"Butler County, IA",2020-2,424,757
19023,"Butler County, IA",2020-2,12,965
19023,"Butler County, IA",2020-2,8,943
19023,"Butler County, IA",2020-2,28,759
19023,"Butler County, IA",2020-2,376,752
19023,"Butler County, IA",2020-3,437,787
19023,"Butler County, IA",2020-3,12,838
19023,"Butler County, IA",2020-3,8,1118
19023,"Butler County, IA",2020-3,28,784
19023,"Butler County, IA",2020-3,389,784
