fips_code,area,period,qtrly_estabs,avg_wkly_wage
48341,"Moore County, TX",2014-1,548,869
48341,"Moore County, TX",2014-1,8,1284
48341,"Moore County, TX",2014-1,11,827
48341,"Moore County, TX",2014-1,43,745
48341,"Moore County, TX",2014-1,486,888
48341,"Moore County, TX",2014-2,547,755
48341,"Moore County, TX",2014-2,8,1155
48341,"Moore County, TX",2014-2,11,850
48341,"Moore County, TX",2014-2,43,718
48341,"Moore County, TX",2014-2,485,758
48341,"Moore County, TX",2014-3,540,785
48341,"Moore County, TX",2014-3,8,1227
48341,"Moore County, TX",2014-3,11,845
48341,"Moore County, TX",2014-3,43,784
48341,"Moore County, TX",2014-3,478,781
48341,"Moore County, TX",2014-4,538,831
48341,"Moore County, TX",2014-4,8,1015
48341,"Moore County, TX",2014-4,11,853
48341,"Moore County, TX",2014-4,43,740
48341,"Moore County, TX",2014-4,476,846
48341,"Moore County, TX",2015-1,548,880
48341,"Moore County, TX",2015-1,7,1254
48341,"Moore County, TX",2015-1,9,986
48341,"Moore County, TX",2015-1,43,786
48341,"Moore County, TX",2015-1,489,893
48341,"Moore County, TX",2015-2,544,782
48341,"Moore County, TX",2015-2,7,1033
48341,"Moore County, TX",2015-2,8,1004
48341,"Moore County, TX",2015-2,43,777
48341,"Moore County, TX",2015-2,486,780
48341,"Moore County, TX",2015-3,542,816
48341,"Moore County, TX",2015-3,7,1235
48341,"Moore County, TX",2015-3,8,1045
48341,"Moore County, TX",2015-3,43,811
48341,"Moore County, TX",2015-3,484,813
48341,"Moore County, TX",2015-4,547,885
48341,"Moore County, TX",2015-4,7,1107
48341,"Moore County, TX",2015-4,8,1108
48341,"Moore County, TX",2015-4,43,805
48341,"Moore County, TX",2015-4,489,896
48341,"Moore County, TX",2016-1,546,829
48341,"Moore County, TX",2016-1,7,1163
48341,"Moore County, TX",2016-1,8,1111
48341,"Moore County, TX",2016-1,43,757
48341,"Moore County, TX",2016-1,488,838
48341,"Moore County, TX",2016-2,540,803
48341,"Moore County, TX",2016-2,7,1091
48341,"Moore County, TX",2016-2,8,1112
48341,"Moore County, TX",2016-2,43,762
48341,"Moore County, TX",2016-2,482,806
48341,"Moore County, TX",2016-3,539,888
