fips_code,area,period,qtrly_estabs,avg_wkly_wage
36109,"Tompkins County, NY",2014-1,2632,893
36109,"Tompkins County, NY",2014-1,24,1291
36109,"Tompkins County, NY",2014-1,24,1017
36109,"Tompkins County, NY",2014-1,58,766
36109,"Tompkins County, NY",2014-1,2526,905
36109,"Tompkins County, NY",2014-2,2636,904
36109,"Tompkins County, NY",2014-2,23,1091
36109,"Tompkins County, NY",2014-2,26,1036
36109,"Tompkins County, NY",2014-2,58,946
36109,"Tompkins County, NY",2014-2,2529,895
36109,"Tompkins County, NY",2014-3,2637,922
36109,"Tompkins County, NY",2014-3,23,1247
36109,"Tompkins County, NY",2014-3,26,1097
36109,"Tompkins County, NY",2014-3,58,719
36109,"Tompkins County, NY",2014-3,2530,938
36109,"Tompkins County, NY",2014-4,2648,948
36109,"Tompkins County, NY",2014-4,23,1099
36109,"Tompkins County, NY",2014-4,26,1152
36109,"Tompkins County, NY",2014-4,58,859
36109,"Tompkins County, NY",2014-4,2541,956
36109,"Tompkins County, NY",2015-1,2638,946
36109,"Tompkins County, NY",2015-1,23,1342
36109,"Tompkins County, NY",2015-1,26,1016
36109,"Tompkins County, NY",2015-1,58,791
36109,"Tompkins County, NY",2015-1,2531,962
36109,"Tompkins County, NY",2015-2,2644,922
36109,"Tompkins County, NY",2015-2,23,1098
36109,"Tompkins County, NY",2015-2,26,1008
36109,"Tompkins County, NY",2015-2,58,994
36109,"Tompkins County, NY",2015-2,2537,911
36109,"Tompkins County, NY",2015-3,2666,942
36109,"Tompkins County, NY",2015-3,23,1282
36109,"Tompkins County, NY",2015-3,26,1089
36109,"Tompkins County, NY",2015-3,58,735
36109,"Tompkins County, NY",2015-3,2559,958
36109,"Tompkins County, NY",2015-4,2679,969
36109,"Tompkins County, NY",2015-4,23,1217
36109,"Tompkins County, NY",2015-4,26,1194
36109,"Tompkins County, NY",2015-4,60,895
36109,"Tompkins County, NY",2015-4,2570,974
36109,"Tompkins County, NY",2016-1,2638,939
36109,"Tompkins County, NY",2016-1,22,1182
36109,"Tompkins County, NY",2016-1,26,1052
36109,"Tompkins County, NY",2016-1,60,834
36109,"Tompkins County, NY",2016-1,2530,950
