fips_code,area,period,qtrly_estabs,avg_wkly_wage
02122,"Kenai Peninsula Borough, AK",2014-1,1928,909
02122,"Kenai Peninsula Borough, AK",2014-1,30,1487
02122,"Kenai Peninsula Borough, AK",2014-1,78,964
02122,"Kenai Peninsula Borough, AK",2014-1,38,929
02122,"Kenai Peninsula Borough, AK",2014-1,1782,887
02122,"Kenai Peninsula Borough, AK",2014-2,1943,890
02122,"Kenai Peninsula Borough, AK",2014-2,30,1406
02122,"Kenai Peninsula Borough, AK",2014-2,78,1021
02122,"Kenai Peninsula Borough, AK",2014-2,38,1097
02122,"Kenai Peninsula Borough, AK",2014-2,1797,827
02122,"Kenai Peninsula Borough, AK",2014-3,1973,908
02122,"Kenai Peninsula Borough, AK",2014-3,30,1577
02122,"Kenai Peninsula Borough, AK",2014-3,79,1081
02122,"Kenai Peninsula Borough, AK",2014-3,38,924
02122,"Kenai Peninsula Borough, AK",2014-3,1826,879
02122,"Kenai Peninsula Borough, AK",2014-4,1989,942
02122,"Kenai Peninsula Borough, AK",2014-4,30,1416
02122,"Kenai Peninsula Borough, AK",2014-4,79,1090
02122,"Kenai Peninsula Borough, AK",2014-4,36,940
02122,"Kenai Peninsula Borough, AK",2014-4,1844,919
02122,"Kenai Peninsula Borough, AK",2015-1,1948,924
02122,"Kenai Peninsula Borough, AK",2015-1,30,1669
02122,"Kenai Peninsula Borough, AK",2015-1,79,1018
02122,"Kenai Peninsula Borough, AK",2015-1,36,957
02122,"Kenai Peninsula Borough, AK",2015-1,1803,891
02122,"Kenai Peninsula Borough, AK",2015-2,1984,963
02122,"Kenai Peninsula Borough, AK",2015-2,30,1282
02122,"Kenai Peninsula Borough, AK",2015-2,79,1041
02122,"Kenai Peninsula Borough, AK",2015-2,36,1129
02122,"Kenai Peninsula Borough, AK",2015-2,1839,916
02122,"Kenai Peninsula Borough, AK",2015-3,1989,912
02122,"Kenai Peninsula Borough, AK",2015-3,30,1647
02122,"Kenai Peninsula Borough, AK",2015-3,79,1123
02122,"Kenai Peninsula Borough, AK",2015-3,36,948
02122,"Kenai Peninsula Borough, AK",2015-3,1844,875
02122,"Kenai Peninsula Borough, AK",2015-4,1974,976
02122,"Kenai Peninsula Borough, AK",2015-4,30,1435
02122,"Kenai Peninsula Borough, AK",2015-4,79,1111
02122,"Kenai Peninsula Borough, AK",2015-4,36,997
02122,"Kenai Peninsula Borough, AK",2015-4,1829,949
02122,"Kenai Peninsula Borough, AK",2016-1,1947,906
02122,"Kenai Peninsula Borough, AK",2016-1,30,1613
