fips_code,area,period,qtrly_estabs,avg_wkly_wage
17129,"Menard County, IL",2014-1,269,576
17129,"Menard County, IL",2014-1,8,960
17129,"Menard County, IL",2014-1,23,542
17129,"Menard County, IL",2014-1,238,586
17129,"Menard County, IL",2014-2,272,544
17129,"Menard County, IL",2014-2,8,817
17129,"Menard County, IL",2014-2,23,545
17129,"Menard County, IL",2014-2,241,537
17129,"Menard County, IL",2014-3,269,545
17129,"Menard County, IL",2014-3,8,983
17129,"Menard County, IL",2014-3,23,542
17129,"Menard County, IL",2014-3,238,536
17129,"Menard County, IL",2014-4,271,597
17129,"Menard County, IL",2014-4,8,762
17129,"Menard County, IL",2014-4,23,522
17129,"Menard County, IL",2014-4,240,636
17129,"Menard County, IL",2015-1,257,552
17129,"Menard County, IL",2015-1,8,969
17129,"Menard County, IL",2015-1,23,521
17129,"Menard County, IL",2015-1,226,560
17129,"Menard County, IL",2015-2,260,584
17129,"Menard County, IL",2015-2,9,854
17129,"Menard County, IL",2015-2,23,514
17129,"Menard County, IL",2015-2,228,617
17129,"Menard County, IL",2015-3,261,573
17129,"Menard County, IL",2015-3,9,941
17129,"Menard County, IL",2015-3,23,549
17129,"Menard County, IL",2015-3,229,576
17129,"Menard County, IL",2015-4,252,599
17129,"Menard County, IL",2015-4,9,801
17129,"Menard County, IL",2015-4,23,527
17129,"Menard County, IL",2015-4,220,636
17129,"Menard County, IL",2016-1,246,575
17129,"Menard County, IL",2016-1,9,805
17129,"Menard County, IL",2016-1,23,554
17129,"Menard County, IL",2016-1,214,581
17129,"Menard County, IL",2016-2,248,574
17129,"Menard County, IL",2016-2,9,768
17129,"Menard County, IL",2016-2,23,535
17129,"Menard County, IL",2016-2,216,592
17129,"Menard County, IL",2016-3,248,601
17129,"Menard County, IL",2016-3,9,986
17129,"Menard County, IL",2016-3,23,600
17129,"Menard County, IL",2016-3,216,592
17129,"Menard County, IL",2016-4,245,642
17129,"Menard County, IL",2016-4,9,877
17129,"Menard County, IL",2016-4,23,583
17129,"Menard County, IL",2016-4,213,668
17129,"Menard County, IL",2017-1,220,591
17129,"Menard County, IL",2017-1,8,891
17129,"Menard County, IL",2017-1,23,557
17129,"Menard County, IL",2017-1,189,603
17129,"Menard County, IL",2017-2,222,596
17129,"Menard County, IL",2017-2,8,884
17129,"Menard County, IL",2017-2,23,572
17129,"Menard County, IL",2017-2,191,601
17129,"Menard County, IL",2017-3,221,581
17129,"Menard County, IL",2017-3,8,843
17129,"Menard County, IL",2017-3,23,581
17129,"Menard County, IL",2017-3,190,574
17129,"Menard County, IL",2017-4,221,649
17129,"Menard County, IL",2017-4,8,995
17129,"Menard County, IL",2017-4,23,582
17129,"Menard County, IL",2017-4,190,679
17129,"Menard County, IL",2018-1,219,586
17129,"Menard County, IL",2018-1,8,931
17129,"Menard County, IL",2018-1,17,560
17129,"Menard County, IL",2018-1,194,592
17129,"Menard County, IL",2018-2,216,591
17129,"Menard County, IL",2018-2,8,957
17129,"Menard County, IL",2018-2,17,576
17129,"Menard County, IL",2018-2,191,591
17129,"Menard County, IL",2018-3,218,590
17129,"Menard County, IL",2018-3,8,992
17129,"Menard County, IL",2018-3,17,621
17129,"Menard County, IL",2018-3,193,568
17129,"Menard County, IL",2018-4,219,672
17129,"Menard County, IL",2018-4,7,1040
17129,"Menard County, IL",2018-4,17,619
17129,"Menard County, IL",2018-4,195,692
17129,"Menard County, IL",2019-1,218,606
17129,"Menard County, IL",2019-1,9,884
17129,"Menard County, IL",2019-1,17,583
17129,"Menard County, IL",2019-1,192,612
17129,"Menard County, IL",2019-2,217,598
17129,"Menard County, IL",2019-2,8,988
17129,"Menard County, IL",2019-2,17,588
17129,"Menard County, IL",2019-2,192,594
17129,"Menard County, IL",2019-3,221,603
17129,"Menard County, IL",2019-3,9,950
17129,"Menard County, IL",2019-3,17,623
17129,"Menard County, IL",2019-3,195,585
17129,"Menard County, IL",2019-4,217,692
17129,"Menard County, IL",2019-4,9,1135
17129,"Menard County, IL",2019-4,17,602
17129,"Menard County, IL",2019-4,191,737
17129,"Menard County, IL",2020-1,210,625
17129,"Menard County, IL",2020-1,9,895
17129,"Menard County, IL",2020-1,17,582
17129,"Menard County, IL",2020-1,184,646
17129,"Menard County, IL",2020-2,213,680
17129,"Menard County, IL",2020-2,8,1119
17129,"Menard County, IL",2020-2,17,649
17129,"Menard County, IL",2020-2,188,686
17129,"Menard County, IL",2020-3,214,681
17129,"Menard County, IL",2020-3,8,904
17129,"Menard County, IL",2020-3,17,706
17129,"Menard County, IL",2020-3,189,663
