fips_code,area,period,qtrly_estabs,avg_wkly_wage
72089,"Luquillo Municipio, PR",2014-1,148,454
72089,"Luquillo Municipio, PR",2014-1,2,1362
72089,"Luquillo Municipio, PR",2014-1,12,0
72089,"Luquillo Municipio, PR",2014-1,1,0
72089,"Luquillo Municipio, PR",2014-1,133,435
72089,"Luquillo Municipio, PR",2014-2,146,476
72089,"Luquillo Municipio, PR",2014-2,2,1103
72089,"Luquillo Municipio, PR",2014-2,12,0
72089,"Luquillo Municipio, PR",2014-2,1,0
72089,"Luquillo Municipio, PR",2014-2,131,478
72089,"Luquillo Municipio, PR",2014-3,141,441
72089,"Luquillo Municipio, PR",2014-3,2,1532
72089,"Luquillo Municipio, PR",2014-3,12,0
72089,"Luquillo Municipio, PR",2014-3,1,0
72089,"Luquillo Municipio, PR",2014-3,126,430
72089,"Luquillo Municipio, PR",2014-4,137,519
72089,"Luquillo Municipio, PR",2014-4,2,1232
72089,"Luquillo Municipio, PR",2014-4,12,0
72089,"Luquillo Municipio, PR",2014-4,1,0
72089,"Luquillo Municipio, PR",2014-4,122,514
72089,"Luquillo Municipio, PR",2015-1,138,410
72089,"Luquillo Municipio, PR",2015-1,2,1400
72089,"Luquillo Municipio, PR",2015-1,12,0
72089,"Luquillo Municipio, PR",2015-1,1,0
72089,"Luquillo Municipio, PR",2015-1,123,383
72089,"Luquillo Municipio, PR",2015-2,133,421
72089,"Luquillo Municipio, PR",2015-2,2,1245
72089,"Luquillo Municipio, PR",2015-2,12,0
72089,"Luquillo Municipio, PR",2015-2,1,0
72089,"Luquillo Municipio, PR",2015-2,118,397
72089,"Luquillo Municipio, PR",2015-3,134,402
72089,"Luquillo Municipio, PR",2015-3,2,1631
72089,"Luquillo Municipio, PR",2015-3,12,0
72089,"Luquillo Municipio, PR",2015-3,1,0
72089,"Luquillo Municipio, PR",2015-3,119,371
72089,"Luquillo Municipio, PR",2015-4,132,469
72089,"Luquillo Municipio, PR",2015-4,2,1349
72089,"Luquillo Municipio, PR",2015-4,12,0
72089,"Luquillo Municipio, PR",2015-4,1,0
72089,"Luquillo Municipio, PR",2015-4,117,438
72089,"Luquillo Municipio, PR",2016-1,132,398
72089,"Luquillo Municipio, PR",2016-1,1,999
72089,"Luquillo Municipio, PR",2016-1,12,0
72089,"Luquillo Municipio, PR",2016-1,1,0
72089,"Luquillo Municipio, PR",2016-1,118,375
72089,"Luquillo Municipio, PR",2016-2,134,386
72089,"Luquillo Municipio, PR",2016-2,1,1073
72089,"Luquillo Municipio, PR",2016-2,12,0
72089,"Luquillo Municipio, PR",2016-2,1,0
72089,"Luquillo Municipio, PR",2016-2,120,365
72089,"Luquillo Municipio, PR",2016-3,133,404
72089,"Luquillo Municipio, PR",2016-3,1,1422
72089,"Luquillo Municipio, PR",2016-3,12,0
72089,"Luquillo Municipio, PR",2016-3,1,0
72089,"Luquillo Municipio, PR",2016-3,119,384
72089,"Luquillo Municipio, PR",2016-4,133,431
72089,"Luquillo Municipio, PR",2016-4,1,1334
72089,"Luquillo Municipio, PR",2016-4,12,0
72089,"Luquillo Municipio, PR",2016-4,1,0
72089,"Luquillo Municipio, PR",2016-4,119,392
72089,"Luquillo Municipio, PR",2017-1,131,405
72089,"Luquillo Municipio, PR",2017-1,1,1248
72089,"Luquillo Municipio, PR",2017-1,12,0
72089,"Luquillo Municipio, PR",2017-1,1,0
72089,"Luquillo Municipio, PR",2017-1,117,388
72089,"Luquillo Municipio, PR",2017-2,137,385
72089,"Luquillo Municipio, PR",2017-2,1,1180
72089,"Luquillo Municipio, PR",2017-2,12,0
72089,"Luquillo Municipio, PR",2017-2,1,0
72089,"Luquillo Municipio, PR",2017-2,123,360
72089,"Luquillo Municipio, PR",2017-3,134,371
72089,"Luquillo Municipio, PR",2017-3,1,1118
72089,"Luquillo Municipio, PR",2017-3,13,0
72089,"Luquillo Municipio, PR",2017-3,1,0
72089,"Luquillo Municipio, PR",2017-3,119,336
72089,"Luquillo Municipio, PR",2017-4,134,424
72089,"Luquillo Municipio, PR",2017-4,1,1451
72089,"Luquillo Municipio, PR",2017-4,13,0
72089,"Luquillo Municipio, PR",2017-4,1,0
72089,"Luquillo Municipio, PR",2017-4,119,394
72089,"Luquillo Municipio, PR",2018-1,126,439
72089,"Luquillo Municipio, PR",2018-1,1,1251
72089,"Luquillo Municipio, PR",2018-1,12,0
72089,"Luquillo Municipio, PR",2018-1,1,0
72089,"Luquillo Municipio, PR",2018-1,112,440
72089,"Luquillo Municipio, PR",2018-2,130,433
72089,"Luquillo Municipio, PR",2018-2,1,1364
72089,"Luquillo Municipio, PR",2018-2,12,0
72089,"Luquillo Municipio, PR",2018-2,1,0
72089,"Luquillo Municipio, PR",2018-2,116,411
72089,"Luquillo Municipio, PR",2018-3,136,416
72089,"Luquillo Municipio, PR",2018-3,1,1128
72089,"Luquillo Municipio, PR",2018-3,11,0
72089,"Luquillo Municipio, PR",2018-3,1,0
72089,"Luquillo Municipio, PR",2018-3,123,392
72089,"Luquillo Municipio, PR",2018-4,142,438
72089,"Luquillo Municipio, PR",2018-4,1,1370
72089,"Luquillo Municipio, PR",2018-4,11,0
72089,"Luquillo Municipio, PR",2018-4,1,0
72089,"Luquillo Municipio, PR",2018-4,129,415
72089,"Luquillo Municipio, PR",2019-1,145,419
72089,"Luquillo Municipio, PR",2019-1,1,1135
72089,"Luquillo Municipio, PR",2019-1,11,0
72089,"Luquillo Municipio, PR",2019-1,2,0
72089,"Luquillo Municipio, PR",2019-1,131,410
72089,"Luquillo Municipio, PR",2019-2,146,381
72089,"Luquillo Municipio, PR",2019-2,1,1383
72089,"Luquillo Municipio, PR",2019-2,11,0
72089,"Luquillo Municipio, PR",2019-2,2,0
72089,"Luquillo Municipio, PR",2019-2,132,356
72089,"Luquillo Municipio, PR",2019-3,148,382
72089,"Luquillo Municipio, PR",2019-3,1,1195
72089,"Luquillo Municipio, PR",2019-3,11,0
72089,"Luquillo Municipio, PR",2019-3,2,0
72089,"Luquillo Municipio, PR",2019-3,134,365
72089,"Luquillo Municipio, PR",2019-4,149,421
72089,"Luquillo Municipio, PR",2019-4,1,1414
72089,"Luquillo Municipio, PR",2019-4,11,0
72089,"Luquillo Municipio, PR",2019-4,2,0
72089,"Luquillo Municipio, PR",2019-4,135,396
72089,"Luquillo Municipio, PR",2020-1,151,399
72089,"Luquillo Municipio, PR",2020-1,2,683
72089,"Luquillo Municipio, PR",2020-1,11,0
72089,"Luquillo Municipio, PR",2020-1,2,0
72089,"Luquillo Municipio, PR",2020-1,136,389
72089,"Luquillo Municipio, PR",2020-2,142,405
72089,"Luquillo Municipio, PR",2020-2,2,737
72089,"Luquillo Municipio, PR",2020-2,11,0
72089,"Luquillo Municipio, PR",2020-2,2,0
72089,"Luquillo Municipio, PR",2020-2,127,379
72089,"Luquillo Municipio, PR",2020-3,142,405
72089,"Luquillo Municipio, PR",2020-3,2,649
72089,"Luquillo Municipio, PR",2020-3,11,0
72089,"Luquillo Municipio, PR",2020-3,2,0
72089,"Luquillo Municipio, PR",2020-3,127,383
