fips_code,area,period,qtrly_estabs,avg_wkly_wage
48401,"Rusk County, TX",2014-1,827,885
48401,"Rusk County, TX",2014-1,14,994
48401,"Rusk County, TX",2014-1,21,835
48401,"Rusk County, TX",2014-1,51,625
48401,"Rusk County, TX",2014-1,741,934
48401,"Rusk County, TX",2014-2,834,828
48401,"Rusk County, TX",2014-2,14,884
48401,"Rusk County, TX",2014-2,21,821
48401,"Rusk County, TX",2014-2,55,646
48401,"Rusk County, TX",2014-2,744,861
48401,"Rusk County, TX",2014-3,853,849
48401,"Rusk County, TX",2014-3,14,987
48401,"Rusk County, TX",2014-3,21,807
48401,"Rusk County, TX",2014-3,56,682
48401,"Rusk County, TX",2014-3,762,878
48401,"Rusk County, TX",2014-4,848,939
48401,"Rusk County, TX",2014-4,14,900
48401,"Rusk County, TX",2014-4,21,838
48401,"Rusk County, TX",2014-4,56,691
48401,"Rusk County, TX",2014-4,757,985
48401,"Rusk County, TX",2015-1,858,851
48401,"Rusk County, TX",2015-1,14,1038
48401,"Rusk County, TX",2015-1,21,877
48401,"Rusk County, TX",2015-1,57,659
48401,"Rusk County, TX",2015-1,766,887
48401,"Rusk County, TX",2015-2,865,796
48401,"Rusk County, TX",2015-2,14,819
48401,"Rusk County, TX",2015-2,21,897
48401,"Rusk County, TX",2015-2,57,676
48401,"Rusk County, TX",2015-2,773,818
48401,"Rusk County, TX",2015-3,869,788
48401,"Rusk County, TX",2015-3,14,970
48401,"Rusk County, TX",2015-3,19,909
48401,"Rusk County, TX",2015-3,57,702
48401,"Rusk County, TX",2015-3,779,801
48401,"Rusk County, TX",2015-4,863,888
48401,"Rusk County, TX",2015-4,14,981
48401,"Rusk County, TX",2015-4,20,903
48401,"Rusk County, TX",2015-4,57,718
48401,"Rusk County, TX",2015-4,772,922
48401,"Rusk County, TX",2016-1,868,802
48401,"Rusk County, TX",2016-1,14,892
48401,"Rusk County, TX",2016-1,20,857
48401,"Rusk County, TX",2016-1,58,635
48401,"Rusk County, TX",2016-1,776,835
48401,"Rusk County, TX",2016-2,862,793
48401,"Rusk County, TX",2016-2,14,849
48401,"Rusk County, TX",2016-2,20,896
48401,"Rusk County, TX",2016-2,58,658
48401,"Rusk County, TX",2016-2,770,820
48401,"Rusk County, TX",2016-3,865,854
48401,"Rusk County, TX",2016-3,14,997
48401,"Rusk County, TX",2016-3,21,929
48401,"Rusk County, TX",2016-3,58,715
48401,"Rusk County, TX",2016-3,772,880
48401,"Rusk County, TX",2016-4,854,928
