fips_code,area,period,qtrly_estabs,avg_wkly_wage
04019,"Pima County, AZ",2014-1,18571,820
04019,"Pima County, AZ",2014-1,111,1450
04019,"Pima County, AZ",2014-1,44,1053
04019,"Pima County, AZ",2014-1,80,720
04019,"Pima County, AZ",2014-1,18336,793
04019,"Pima County, AZ",2014-2,18653,818
04019,"Pima County, AZ",2014-2,111,1291
04019,"Pima County, AZ",2014-2,44,1225
04019,"Pima County, AZ",2014-2,80,768
04019,"Pima County, AZ",2014-2,18418,779
04019,"Pima County, AZ",2014-3,18698,818
04019,"Pima County, AZ",2014-3,109,1493
04019,"Pima County, AZ",2014-3,44,1056
04019,"Pima County, AZ",2014-3,80,755
04019,"Pima County, AZ",2014-3,18465,783
04019,"Pima County, AZ",2014-4,18917,860
04019,"Pima County, AZ",2014-4,107,1348
04019,"Pima County, AZ",2014-4,44,1202
04019,"Pima County, AZ",2014-4,80,755
04019,"Pima County, AZ",2014-4,18686,832
04019,"Pima County, AZ",2015-1,18407,819
04019,"Pima County, AZ",2015-1,105,1500
04019,"Pima County, AZ",2015-1,44,1069
04019,"Pima County, AZ",2015-1,80,754
04019,"Pima County, AZ",2015-1,18178,784
04019,"Pima County, AZ",2015-2,18579,828
04019,"Pima County, AZ",2015-2,107,1296
04019,"Pima County, AZ",2015-2,41,1247
04019,"Pima County, AZ",2015-2,80,799
04019,"Pima County, AZ",2015-2,18351,786
04019,"Pima County, AZ",2015-3,18756,816
04019,"Pima County, AZ",2015-3,106,1523
04019,"Pima County, AZ",2015-3,44,1089
04019,"Pima County, AZ",2015-3,81,768
04019,"Pima County, AZ",2015-3,18525,774
04019,"Pima County, AZ",2015-4,18720,891
04019,"Pima County, AZ",2015-4,105,1362
04019,"Pima County, AZ",2015-4,44,1244
04019,"Pima County, AZ",2015-4,88,810
04019,"Pima County, AZ",2015-4,18483,860
04019,"Pima County, AZ",2016-1,18407,827
04019,"Pima County, AZ",2016-1,106,1419
04019,"Pima County, AZ",2016-1,44,1096
