fips_code,area,period,qtrly_estabs,avg_wkly_wage
48443,"Terrell County, TX",2014-1,51,835
48443,"Terrell County, TX",2014-1,3,1944
48443,"Terrell County, TX",2014-1,5,717
48443,"Terrell County, TX",2014-1,4,517
48443,"Terrell County, TX",2014-1,39,595
48443,"Terrell County, TX",2014-2,55,877
48443,"Terrell County, TX",2014-2,3,1651
48443,"Terrell County, TX",2014-2,5,736
48443,"Terrell County, TX",2014-2,4,547
48443,"Terrell County, TX",2014-2,43,798
48443,"Terrell County, TX",2014-3,53,944
48443,"Terrell County, TX",2014-3,3,1938
48443,"Terrell County, TX",2014-3,5,715
48443,"Terrell County, TX",2014-3,4,531
48443,"Terrell County, TX",2014-3,41,852
48443,"Terrell County, TX",2014-4,52,949
48443,"Terrell County, TX",2014-4,3,1712
48443,"Terrell County, TX",2014-4,5,611
48443,"Terrell County, TX",2014-4,4,577
48443,"Terrell County, TX",2014-4,40,947
48443,"Terrell County, TX",2015-1,50,1155
48443,"Terrell County, TX",2015-1,3,2050
48443,"Terrell County, TX",2015-1,5,720
48443,"Terrell County, TX",2015-1,4,513
48443,"Terrell County, TX",2015-1,38,1245
48443,"Terrell County, TX",2015-2,48,953
48443,"Terrell County, TX",2015-2,3,1832
48443,"Terrell County, TX",2015-2,5,745
48443,"Terrell County, TX",2015-2,4,542
48443,"Terrell County, TX",2015-2,36,936
48443,"Terrell County, TX",2015-3,49,1060
48443,"Terrell County, TX",2015-3,3,2100
48443,"Terrell County, TX",2015-3,5,751
48443,"Terrell County, TX",2015-3,4,558
48443,"Terrell County, TX",2015-3,37,1053
48443,"Terrell County, TX",2015-4,50,1074
48443,"Terrell County, TX",2015-4,3,1865
48443,"Terrell County, TX",2015-4,5,737
48443,"Terrell County, TX",2015-4,4,637
48443,"Terrell County, TX",2015-4,38,1102
48443,"Terrell County, TX",2016-1,51,812
48443,"Terrell County, TX",2016-1,3,2130
48443,"Terrell County, TX",2016-1,5,718
48443,"Terrell County, TX",2016-1,4,599
48443,"Terrell County, TX",2016-1,39,439
48443,"Terrell County, TX",2016-2,50,771
48443,"Terrell County, TX",2016-2,3,1799
48443,"Terrell County, TX",2016-2,5,741
48443,"Terrell County, TX",2016-2,4,595
