fips_code,area,period,qtrly_estabs,avg_wkly_wage
46077,"Kingsbury County, SD",2014-1,226,614
46077,"Kingsbury County, SD",2014-1,9,896
46077,"Kingsbury County, SD",2014-1,9,745
46077,"Kingsbury County, SD",2014-1,13,469
46077,"Kingsbury County, SD",2014-1,195,631
46077,"Kingsbury County, SD",2014-2,228,566
46077,"Kingsbury County, SD",2014-2,9,751
46077,"Kingsbury County, SD",2014-2,9,505
46077,"Kingsbury County, SD",2014-2,13,468
46077,"Kingsbury County, SD",2014-2,197,578
46077,"Kingsbury County, SD",2014-3,227,619
46077,"Kingsbury County, SD",2014-3,9,854
46077,"Kingsbury County, SD",2014-3,9,508
46077,"Kingsbury County, SD",2014-3,13,513
46077,"Kingsbury County, SD",2014-3,196,630
46077,"Kingsbury County, SD",2014-4,228,677
46077,"Kingsbury County, SD",2014-4,9,750
46077,"Kingsbury County, SD",2014-4,9,679
46077,"Kingsbury County, SD",2014-4,13,497
46077,"Kingsbury County, SD",2014-4,197,707
46077,"Kingsbury County, SD",2015-1,228,641
46077,"Kingsbury County, SD",2015-1,9,981
46077,"Kingsbury County, SD",2015-1,9,768
46077,"Kingsbury County, SD",2015-1,13,502
46077,"Kingsbury County, SD",2015-1,197,658
46077,"Kingsbury County, SD",2015-2,229,585
46077,"Kingsbury County, SD",2015-2,9,783
46077,"Kingsbury County, SD",2015-2,9,588
46077,"Kingsbury County, SD",2015-2,13,486
46077,"Kingsbury County, SD",2015-2,198,599
46077,"Kingsbury County, SD",2015-3,225,630
46077,"Kingsbury County, SD",2015-3,9,933
46077,"Kingsbury County, SD",2015-3,9,612
46077,"Kingsbury County, SD",2015-3,13,548
46077,"Kingsbury County, SD",2015-3,194,635
46077,"Kingsbury County, SD",2015-4,228,713
46077,"Kingsbury County, SD",2015-4,9,842
46077,"Kingsbury County, SD",2015-4,9,615
46077,"Kingsbury County, SD",2015-4,13,518
46077,"Kingsbury County, SD",2015-4,197,747
46077,"Kingsbury County, SD",2016-1,223,649
46077,"Kingsbury County, SD",2016-1,9,863
46077,"Kingsbury County, SD",2016-1,9,683
46077,"Kingsbury County, SD",2016-1,13,525
46077,"Kingsbury County, SD",2016-1,192,666
46077,"Kingsbury County, SD",2016-2,222,630
46077,"Kingsbury County, SD",2016-2,9,774
46077,"Kingsbury County, SD",2016-2,9,438
46077,"Kingsbury County, SD",2016-2,13,527
46077,"Kingsbury County, SD",2016-2,191,649
46077,"Kingsbury County, SD",2016-3,223,659
46077,"Kingsbury County, SD",2016-3,9,947
46077,"Kingsbury County, SD",2016-3,9,509
46077,"Kingsbury County, SD",2016-3,13,562
46077,"Kingsbury County, SD",2016-3,192,669
46077,"Kingsbury County, SD",2016-4,219,735
46077,"Kingsbury County, SD",2016-4,9,855
46077,"Kingsbury County, SD",2016-4,9,753
46077,"Kingsbury County, SD",2016-4,13,570
46077,"Kingsbury County, SD",2016-4,188,763
46077,"Kingsbury County, SD",2017-1,218,698
46077,"Kingsbury County, SD",2017-1,9,760
46077,"Kingsbury County, SD",2017-1,9,792
46077,"Kingsbury County, SD",2017-1,13,555
46077,"Kingsbury County, SD",2017-1,187,723
46077,"Kingsbury County, SD",2017-2,221,653
46077,"Kingsbury County, SD",2017-2,9,939
46077,"Kingsbury County, SD",2017-2,9,530
46077,"Kingsbury County, SD",2017-2,13,543
46077,"Kingsbury County, SD",2017-2,190,668
46077,"Kingsbury County, SD",2017-3,222,670
46077,"Kingsbury County, SD",2017-3,9,787
46077,"Kingsbury County, SD",2017-3,9,507
46077,"Kingsbury County, SD",2017-3,13,604
46077,"Kingsbury County, SD",2017-3,191,682
46077,"Kingsbury County, SD",2017-4,222,739
46077,"Kingsbury County, SD",2017-4,9,839
46077,"Kingsbury County, SD",2017-4,9,712
46077,"Kingsbury County, SD",2017-4,13,579
46077,"Kingsbury County, SD",2017-4,191,769
46077,"Kingsbury County, SD",2018-1,217,720
46077,"Kingsbury County, SD",2018-1,9,821
46077,"Kingsbury County, SD",2018-1,9,756
46077,"Kingsbury County, SD",2018-1,13,594
46077,"Kingsbury County, SD",2018-1,186,741
46077,"Kingsbury County, SD",2018-2,221,699
46077,"Kingsbury County, SD",2018-2,9,871
46077,"Kingsbury County, SD",2018-2,9,543
46077,"Kingsbury County, SD",2018-2,13,562
46077,"Kingsbury County, SD",2018-2,190,723
46077,"Kingsbury County, SD",2018-3,218,677
46077,"Kingsbury County, SD",2018-3,9,831
46077,"Kingsbury County, SD",2018-3,9,514
46077,"Kingsbury County, SD",2018-3,13,603
46077,"Kingsbury County, SD",2018-3,187,689
46077,"Kingsbury County, SD",2018-4,219,769
46077,"Kingsbury County, SD",2018-4,9,918
46077,"Kingsbury County, SD",2018-4,9,748
46077,"Kingsbury County, SD",2018-4,13,581
46077,"Kingsbury County, SD",2018-4,188,804
46077,"Kingsbury County, SD",2019-1,214,713
46077,"Kingsbury County, SD",2019-1,9,833
46077,"Kingsbury County, SD",2019-1,9,891
46077,"Kingsbury County, SD",2019-1,13,598
46077,"Kingsbury County, SD",2019-1,183,731
46077,"Kingsbury County, SD",2019-2,220,710
46077,"Kingsbury County, SD",2019-2,9,949
46077,"Kingsbury County, SD",2019-2,9,626
46077,"Kingsbury County, SD",2019-2,13,577
46077,"Kingsbury County, SD",2019-2,189,731
46077,"Kingsbury County, SD",2019-3,224,698
46077,"Kingsbury County, SD",2019-3,10,774
46077,"Kingsbury County, SD",2019-3,9,618
46077,"Kingsbury County, SD",2019-3,13,580
46077,"Kingsbury County, SD",2019-3,192,718
46077,"Kingsbury County, SD",2019-4,229,764
46077,"Kingsbury County, SD",2019-4,10,992
46077,"Kingsbury County, SD",2019-4,9,732
46077,"Kingsbury County, SD",2019-4,13,574
46077,"Kingsbury County, SD",2019-4,197,798
46077,"Kingsbury County, SD",2020-1,229,756
46077,"Kingsbury County, SD",2020-1,10,853
46077,"Kingsbury County, SD",2020-1,9,783
46077,"Kingsbury County, SD",2020-1,13,594
46077,"Kingsbury County, SD",2020-1,197,785
46077,"Kingsbury County, SD",2020-2,232,761
46077,"Kingsbury County, SD",2020-2,10,894
46077,"Kingsbury County, SD",2020-2,9,595
46077,"Kingsbury County, SD",2020-2,13,660
46077,"Kingsbury County, SD",2020-2,200,779
46077,"Kingsbury County, SD",2020-3,236,827
46077,"Kingsbury County, SD",2020-3,10,804
46077,"Kingsbury County, SD",2020-3,9,566
46077,"Kingsbury County, SD",2020-3,13,594
46077,"Kingsbury County, SD",2020-3,204,873
