fips_code,area,period,qtrly_estabs,avg_wkly_wage
29139,"Montgomery County, MO",2014-1,317,547
29139,"Montgomery County, MO",2014-1,10,898
29139,"Montgomery County, MO",2014-1,7,611
29139,"Montgomery County, MO",2014-1,32,553
29139,"Montgomery County, MO",2014-1,268,535
29139,"Montgomery County, MO",2014-2,320,559
29139,"Montgomery County, MO",2014-2,10,677
29139,"Montgomery County, MO",2014-2,7,614
29139,"Montgomery County, MO",2014-2,32,616
29139,"Montgomery County, MO",2014-2,271,539
29139,"Montgomery County, MO",2014-3,319,565
29139,"Montgomery County, MO",2014-3,10,766
29139,"Montgomery County, MO",2014-3,8,583
29139,"Montgomery County, MO",2014-3,32,539
29139,"Montgomery County, MO",2014-3,269,565
29139,"Montgomery County, MO",2014-4,320,600
29139,"Montgomery County, MO",2014-4,10,749
29139,"Montgomery County, MO",2014-4,8,593
29139,"Montgomery County, MO",2014-4,32,563
29139,"Montgomery County, MO",2014-4,270,606
29139,"Montgomery County, MO",2015-1,320,575
29139,"Montgomery County, MO",2015-1,10,806
29139,"Montgomery County, MO",2015-1,8,613
29139,"Montgomery County, MO",2015-1,32,562
29139,"Montgomery County, MO",2015-1,270,570
29139,"Montgomery County, MO",2015-2,321,601
29139,"Montgomery County, MO",2015-2,10,700
29139,"Montgomery County, MO",2015-2,8,601
29139,"Montgomery County, MO",2015-2,32,645
29139,"Montgomery County, MO",2015-2,271,588
29139,"Montgomery County, MO",2015-3,328,592
29139,"Montgomery County, MO",2015-3,10,887
29139,"Montgomery County, MO",2015-3,8,590
29139,"Montgomery County, MO",2015-3,32,550
29139,"Montgomery County, MO",2015-3,278,594
29139,"Montgomery County, MO",2015-4,331,635
29139,"Montgomery County, MO",2015-4,10,793
29139,"Montgomery County, MO",2015-4,8,560
29139,"Montgomery County, MO",2015-4,32,578
29139,"Montgomery County, MO",2015-4,281,648
29139,"Montgomery County, MO",2016-1,329,588
29139,"Montgomery County, MO",2016-1,10,744
29139,"Montgomery County, MO",2016-1,8,584
29139,"Montgomery County, MO",2016-1,32,578
29139,"Montgomery County, MO",2016-1,279,588
29139,"Montgomery County, MO",2016-2,329,613
29139,"Montgomery County, MO",2016-2,10,724
29139,"Montgomery County, MO",2016-2,7,609
29139,"Montgomery County, MO",2016-2,32,651
29139,"Montgomery County, MO",2016-2,280,602
29139,"Montgomery County, MO",2016-3,330,621
29139,"Montgomery County, MO",2016-3,10,821
29139,"Montgomery County, MO",2016-3,7,582
29139,"Montgomery County, MO",2016-3,32,610
29139,"Montgomery County, MO",2016-3,281,620
29139,"Montgomery County, MO",2016-4,332,622
29139,"Montgomery County, MO",2016-4,10,791
29139,"Montgomery County, MO",2016-4,7,588
29139,"Montgomery County, MO",2016-4,32,577
29139,"Montgomery County, MO",2016-4,283,630
29139,"Montgomery County, MO",2017-1,326,634
29139,"Montgomery County, MO",2017-1,10,782
29139,"Montgomery County, MO",2017-1,8,671
29139,"Montgomery County, MO",2017-1,32,590
29139,"Montgomery County, MO",2017-1,276,641
29139,"Montgomery County, MO",2017-2,324,640
29139,"Montgomery County, MO",2017-2,10,851
29139,"Montgomery County, MO",2017-2,8,649
29139,"Montgomery County, MO",2017-2,32,659
29139,"Montgomery County, MO",2017-2,274,630
29139,"Montgomery County, MO",2017-3,328,630
29139,"Montgomery County, MO",2017-3,10,826
29139,"Montgomery County, MO",2017-3,8,601
29139,"Montgomery County, MO",2017-3,32,618
29139,"Montgomery County, MO",2017-3,278,630
29139,"Montgomery County, MO",2017-4,326,657
29139,"Montgomery County, MO",2017-4,10,875
29139,"Montgomery County, MO",2017-4,8,598
29139,"Montgomery County, MO",2017-4,31,595
29139,"Montgomery County, MO",2017-4,277,670
29139,"Montgomery County, MO",2018-1,318,672
29139,"Montgomery County, MO",2018-1,9,828
29139,"Montgomery County, MO",2018-1,8,643
29139,"Montgomery County, MO",2018-1,32,609
29139,"Montgomery County, MO",2018-1,269,685
29139,"Montgomery County, MO",2018-2,318,673
29139,"Montgomery County, MO",2018-2,10,904
29139,"Montgomery County, MO",2018-2,8,662
29139,"Montgomery County, MO",2018-2,31,657
29139,"Montgomery County, MO",2018-2,269,672
29139,"Montgomery County, MO",2018-3,316,656
29139,"Montgomery County, MO",2018-3,10,836
29139,"Montgomery County, MO",2018-3,8,627
29139,"Montgomery County, MO",2018-3,31,627
29139,"Montgomery County, MO",2018-3,267,660
29139,"Montgomery County, MO",2018-4,314,669
29139,"Montgomery County, MO",2018-4,10,1052
29139,"Montgomery County, MO",2018-4,8,613
29139,"Montgomery County, MO",2018-4,31,594
29139,"Montgomery County, MO",2018-4,265,681
29139,"Montgomery County, MO",2019-1,307,674
29139,"Montgomery County, MO",2019-1,10,796
