fips_code,area,period,qtrly_estabs,avg_wkly_wage
72055,"Guanica Municipio, PR",2014-1,123,358
72055,"Guanica Municipio, PR",2014-1,2,1478
72055,"Guanica Municipio, PR",2014-1,15,0
72055,"Guanica Municipio, PR",2014-1,1,0
72055,"Guanica Municipio, PR",2014-1,105,318
72055,"Guanica Municipio, PR",2014-2,128,347
72055,"Guanica Municipio, PR",2014-2,3,1345
72055,"Guanica Municipio, PR",2014-2,15,0
72055,"Guanica Municipio, PR",2014-2,1,0
72055,"Guanica Municipio, PR",2014-2,109,303
72055,"Guanica Municipio, PR",2014-3,126,346
72055,"Guanica Municipio, PR",2014-3,3,1397
72055,"Guanica Municipio, PR",2014-3,15,0
72055,"Guanica Municipio, PR",2014-3,1,0
72055,"Guanica Municipio, PR",2014-3,107,312
72055,"Guanica Municipio, PR",2014-4,128,364
72055,"Guanica Municipio, PR",2014-4,3,1219
72055,"Guanica Municipio, PR",2014-4,15,0
72055,"Guanica Municipio, PR",2014-4,1,0
72055,"Guanica Municipio, PR",2014-4,109,316
72055,"Guanica Municipio, PR",2015-1,126,351
72055,"Guanica Municipio, PR",2015-1,3,1048
72055,"Guanica Municipio, PR",2015-1,15,0
72055,"Guanica Municipio, PR",2015-1,1,0
72055,"Guanica Municipio, PR",2015-1,107,315
72055,"Guanica Municipio, PR",2015-2,130,354
72055,"Guanica Municipio, PR",2015-2,3,965
72055,"Guanica Municipio, PR",2015-2,15,0
72055,"Guanica Municipio, PR",2015-2,1,0
72055,"Guanica Municipio, PR",2015-2,111,328
72055,"Guanica Municipio, PR",2015-3,128,353
72055,"Guanica Municipio, PR",2015-3,3,1070
72055,"Guanica Municipio, PR",2015-3,15,0
72055,"Guanica Municipio, PR",2015-3,1,0
72055,"Guanica Municipio, PR",2015-3,109,326
72055,"Guanica Municipio, PR",2015-4,126,391
72055,"Guanica Municipio, PR",2015-4,3,1134
72055,"Guanica Municipio, PR",2015-4,15,0
72055,"Guanica Municipio, PR",2015-4,1,0
72055,"Guanica Municipio, PR",2015-4,107,356
72055,"Guanica Municipio, PR",2016-1,126,350
72055,"Guanica Municipio, PR",2016-1,3,1131
72055,"Guanica Municipio, PR",2016-1,15,0
72055,"Guanica Municipio, PR",2016-1,1,0
72055,"Guanica Municipio, PR",2016-1,107,309
72055,"Guanica Municipio, PR",2016-2,129,350
72055,"Guanica Municipio, PR",2016-2,3,849
72055,"Guanica Municipio, PR",2016-2,15,0
72055,"Guanica Municipio, PR",2016-2,1,0
72055,"Guanica Municipio, PR",2016-2,110,328
72055,"Guanica Municipio, PR",2016-3,125,360
72055,"Guanica Municipio, PR",2016-3,3,917
72055,"Guanica Municipio, PR",2016-3,14,0
72055,"Guanica Municipio, PR",2016-3,1,0
72055,"Guanica Municipio, PR",2016-3,107,345
72055,"Guanica Municipio, PR",2016-4,124,368
72055,"Guanica Municipio, PR",2016-4,3,1066
72055,"Guanica Municipio, PR",2016-4,14,0
72055,"Guanica Municipio, PR",2016-4,1,0
72055,"Guanica Municipio, PR",2016-4,106,331
72055,"Guanica Municipio, PR",2017-1,123,324
72055,"Guanica Municipio, PR",2017-1,3,1059
72055,"Guanica Municipio, PR",2017-1,14,0
72055,"Guanica Municipio, PR",2017-1,1,0
72055,"Guanica Municipio, PR",2017-1,105,279
72055,"Guanica Municipio, PR",2017-2,124,342
72055,"Guanica Municipio, PR",2017-2,3,996
72055,"Guanica Municipio, PR",2017-2,14,0
72055,"Guanica Municipio, PR",2017-2,1,0
72055,"Guanica Municipio, PR",2017-2,106,310
72055,"Guanica Municipio, PR",2017-3,119,328
