fips_code,area,period,qtrly_estabs,avg_wkly_wage
12086,"Miami-Dade County, FL",2014-1,92586,949
12086,"Miami-Dade County, FL",2014-1,177,1636
12086,"Miami-Dade County, FL",2014-1,93,896
12086,"Miami-Dade County, FL",2014-1,74,961
12086,"Miami-Dade County, FL",2014-1,92242,934
12086,"Miami-Dade County, FL",2014-2,93166,912
12086,"Miami-Dade County, FL",2014-2,176,1475
12086,"Miami-Dade County, FL",2014-2,92,1019
12086,"Miami-Dade County, FL",2014-2,74,1131
12086,"Miami-Dade County, FL",2014-2,92824,875
12086,"Miami-Dade County, FL",2014-3,93700,890
12086,"Miami-Dade County, FL",2014-3,177,1583
12086,"Miami-Dade County, FL",2014-3,90,873
12086,"Miami-Dade County, FL",2014-3,73,925
12086,"Miami-Dade County, FL",2014-3,93360,872
12086,"Miami-Dade County, FL",2014-4,95016,1007
12086,"Miami-Dade County, FL",2014-4,177,1502
12086,"Miami-Dade County, FL",2014-4,89,1023
12086,"Miami-Dade County, FL",2014-4,72,1120
12086,"Miami-Dade County, FL",2014-4,94678,984
12086,"Miami-Dade County, FL",2015-1,95523,976
12086,"Miami-Dade County, FL",2015-1,177,1716
12086,"Miami-Dade County, FL",2015-1,92,891
12086,"Miami-Dade County, FL",2015-1,72,983
12086,"Miami-Dade County, FL",2015-1,95182,961
12086,"Miami-Dade County, FL",2015-2,91699,932
12086,"Miami-Dade County, FL",2015-2,175,1457
12086,"Miami-Dade County, FL",2015-2,91,1001
12086,"Miami-Dade County, FL",2015-2,72,1150
12086,"Miami-Dade County, FL",2015-2,91361,897
12086,"Miami-Dade County, FL",2015-3,92609,925
12086,"Miami-Dade County, FL",2015-3,175,1707
12086,"Miami-Dade County, FL",2015-3,92,882
12086,"Miami-Dade County, FL",2015-3,73,951
12086,"Miami-Dade County, FL",2015-3,92269,907
12086,"Miami-Dade County, FL",2015-4,94303,1052
12086,"Miami-Dade County, FL",2015-4,176,1665
12086,"Miami-Dade County, FL",2015-4,94,1026
12086,"Miami-Dade County, FL",2015-4,74,1144
12086,"Miami-Dade County, FL",2015-4,93959,1031
12086,"Miami-Dade County, FL",2016-1,94206,972
12086,"Miami-Dade County, FL",2016-1,173,1642
12086,"Miami-Dade County, FL",2016-1,92,905
12086,"Miami-Dade County, FL",2016-1,74,1004
12086,"Miami-Dade County, FL",2016-1,93867,956
12086,"Miami-Dade County, FL",2016-2,94948,957
12086,"Miami-Dade County, FL",2016-2,172,1484
12086,"Miami-Dade County, FL",2016-2,92,1023
12086,"Miami-Dade County, FL",2016-2,74,1183
12086,"Miami-Dade County, FL",2016-2,94610,923
12086,"Miami-Dade County, FL",2016-3,95928,985
12086,"Miami-Dade County, FL",2016-3,174,1739
12086,"Miami-Dade County, FL",2016-3,92,1010
12086,"Miami-Dade County, FL",2016-3,75,1102
12086,"Miami-Dade County, FL",2016-3,95587,957
12086,"Miami-Dade County, FL",2016-4,96889,1027
12086,"Miami-Dade County, FL",2016-4,174,1609
12086,"Miami-Dade County, FL",2016-4,92,924
12086,"Miami-Dade County, FL",2016-4,75,1046
12086,"Miami-Dade County, FL",2016-4,96548,1015
12086,"Miami-Dade County, FL",2017-1,96020,1053
12086,"Miami-Dade County, FL",2017-1,176,1670
12086,"Miami-Dade County, FL",2017-1,92,868
12086,"Miami-Dade County, FL",2017-1,75,1197
12086,"Miami-Dade County, FL",2017-1,95677,1030
12086,"Miami-Dade County, FL",2017-2,97379,970
12086,"Miami-Dade County, FL",2017-2,180,1604
12086,"Miami-Dade County, FL",2017-2,92,757
12086,"Miami-Dade County, FL",2017-2,75,1112
12086,"Miami-Dade County, FL",2017-2,97032,949
12086,"Miami-Dade County, FL",2017-3,96788,983
12086,"Miami-Dade County, FL",2017-3,177,1783
12086,"Miami-Dade County, FL",2017-3,88,862
12086,"Miami-Dade County, FL",2017-3,75,1190
12086,"Miami-Dade County, FL",2017-3,96448,950
12086,"Miami-Dade County, FL",2017-4,98187,1067
12086,"Miami-Dade County, FL",2017-4,178,1691
12086,"Miami-Dade County, FL",2017-4,88,810
12086,"Miami-Dade County, FL",2017-4,77,1122
12086,"Miami-Dade County, FL",2017-4,97844,1055
12086,"Miami-Dade County, FL",2018-1,98244,1108
12086,"Miami-Dade County, FL",2018-1,177,1725
12086,"Miami-Dade County, FL",2018-1,88,895
12086,"Miami-Dade County, FL",2018-1,76,1234
12086,"Miami-Dade County, FL",2018-1,97903,1089
12086,"Miami-Dade County, FL",2018-2,98733,999
12086,"Miami-Dade County, FL",2018-2,176,1660
12086,"Miami-Dade County, FL",2018-2,88,829
12086,"Miami-Dade County, FL",2018-2,76,1145
12086,"Miami-Dade County, FL",2018-2,98393,977
12086,"Miami-Dade County, FL",2018-3,98788,1001
12086,"Miami-Dade County, FL",2018-3,176,1726
12086,"Miami-Dade County, FL",2018-3,88,940
12086,"Miami-Dade County, FL",2018-3,78,1205
12086,"Miami-Dade County, FL",2018-3,98446,969
12086,"Miami-Dade County, FL",2018-4,100323,1105
12086,"Miami-Dade County, FL",2018-4,175,1860
12086,"Miami-Dade County, FL",2018-4,88,868
12086,"Miami-Dade County, FL",2018-4,78,1139
12086,"Miami-Dade County, FL",2018-4,99982,1092
12086,"Miami-Dade County, FL",2019-1,100843,1129
12086,"Miami-Dade County, FL",2019-1,176,1625
12086,"Miami-Dade County, FL",2019-1,88,962
12086,"Miami-Dade County, FL",2019-1,77,1281
12086,"Miami-Dade County, FL",2019-1,100502,1108
12086,"Miami-Dade County, FL",2019-2,101207,1052
12086,"Miami-Dade County, FL",2019-2,174,1681
12086,"Miami-Dade County, FL",2019-2,88,854
12086,"Miami-Dade County, FL",2019-2,76,1191
12086,"Miami-Dade County, FL",2019-2,100869,1031
12086,"Miami-Dade County, FL",2019-3,102446,1037
12086,"Miami-Dade County, FL",2019-3,173,1721
12086,"Miami-Dade County, FL",2019-3,88,955
12086,"Miami-Dade County, FL",2019-3,75,1256
12086,"Miami-Dade County, FL",2019-3,102110,1005
12086,"Miami-Dade County, FL",2019-4,103411,1137
12086,"Miami-Dade County, FL",2019-4,171,1838
12086,"Miami-Dade County, FL",2019-4,87,899
12086,"Miami-Dade County, FL",2019-4,75,1179
12086,"Miami-Dade County, FL",2019-4,103078,1124
12086,"Miami-Dade County, FL",2020-1,104085,1157
12086,"Miami-Dade County, FL",2020-1,169,1615
12086,"Miami-Dade County, FL",2020-1,87,985
12086,"Miami-Dade County, FL",2020-1,75,1320
12086,"Miami-Dade County, FL",2020-1,103754,1136
12086,"Miami-Dade County, FL",2020-2,105662,1108
12086,"Miami-Dade County, FL",2020-2,169,1817
12086,"Miami-Dade County, FL",2020-2,87,898
12086,"Miami-Dade County, FL",2020-2,75,1263
12086,"Miami-Dade County, FL",2020-2,105331,1081
12086,"Miami-Dade County, FL",2020-3,108062,1116
12086,"Miami-Dade County, FL",2020-3,169,1519
12086,"Miami-Dade County, FL",2020-3,87,1033
12086,"Miami-Dade County, FL",2020-3,76,1358
12086,"Miami-Dade County, FL",2020-3,107730,1085
