fips_code,area,period,qtrly_estabs,avg_wkly_wage
72087,"Loiza Municipio, PR",2014-1,94,356
72087,"Loiza Municipio, PR",2014-1,1,1301
72087,"Loiza Municipio, PR",2014-1,10,0
72087,"Loiza Municipio, PR",2014-1,1,0
72087,"Loiza Municipio, PR",2014-1,82,303
72087,"Loiza Municipio, PR",2014-2,94,370
72087,"Loiza Municipio, PR",2014-2,1,1128
72087,"Loiza Municipio, PR",2014-2,10,0
72087,"Loiza Municipio, PR",2014-2,1,0
72087,"Loiza Municipio, PR",2014-2,82,325
72087,"Loiza Municipio, PR",2014-3,94,372
72087,"Loiza Municipio, PR",2014-3,1,1331
72087,"Loiza Municipio, PR",2014-3,10,0
72087,"Loiza Municipio, PR",2014-3,1,0
72087,"Loiza Municipio, PR",2014-3,82,321
72087,"Loiza Municipio, PR",2014-4,94,392
72087,"Loiza Municipio, PR",2014-4,1,1188
72087,"Loiza Municipio, PR",2014-4,10,0
72087,"Loiza Municipio, PR",2014-4,1,0
72087,"Loiza Municipio, PR",2014-4,82,333
72087,"Loiza Municipio, PR",2015-1,87,368
72087,"Loiza Municipio, PR",2015-1,1,1374
72087,"Loiza Municipio, PR",2015-1,10,0
72087,"Loiza Municipio, PR",2015-1,1,0
72087,"Loiza Municipio, PR",2015-1,75,325
72087,"Loiza Municipio, PR",2015-2,87,370
72087,"Loiza Municipio, PR",2015-2,1,1263
72087,"Loiza Municipio, PR",2015-2,10,0
72087,"Loiza Municipio, PR",2015-2,1,0
72087,"Loiza Municipio, PR",2015-2,75,325
72087,"Loiza Municipio, PR",2015-3,87,372
72087,"Loiza Municipio, PR",2015-3,1,1588
72087,"Loiza Municipio, PR",2015-3,10,0
72087,"Loiza Municipio, PR",2015-3,1,0
72087,"Loiza Municipio, PR",2015-3,75,325
72087,"Loiza Municipio, PR",2015-4,88,404
72087,"Loiza Municipio, PR",2015-4,1,1576
72087,"Loiza Municipio, PR",2015-4,10,0
72087,"Loiza Municipio, PR",2015-4,1,0
72087,"Loiza Municipio, PR",2015-4,76,337
72087,"Loiza Municipio, PR",2016-1,87,360
72087,"Loiza Municipio, PR",2016-1,1,1259
72087,"Loiza Municipio, PR",2016-1,10,0
72087,"Loiza Municipio, PR",2016-1,1,0
72087,"Loiza Municipio, PR",2016-1,75,307
72087,"Loiza Municipio, PR",2016-2,90,356
72087,"Loiza Municipio, PR",2016-2,1,1272
72087,"Loiza Municipio, PR",2016-2,10,0
72087,"Loiza Municipio, PR",2016-2,1,0
72087,"Loiza Municipio, PR",2016-2,78,303
72087,"Loiza Municipio, PR",2016-3,90,369
72087,"Loiza Municipio, PR",2016-3,1,1572
72087,"Loiza Municipio, PR",2016-3,10,0
72087,"Loiza Municipio, PR",2016-3,1,0
72087,"Loiza Municipio, PR",2016-3,78,322
72087,"Loiza Municipio, PR",2016-4,91,390
72087,"Loiza Municipio, PR",2016-4,1,1245
72087,"Loiza Municipio, PR",2016-4,10,0
72087,"Loiza Municipio, PR",2016-4,1,0
72087,"Loiza Municipio, PR",2016-4,79,333
72087,"Loiza Municipio, PR",2017-1,92,350
72087,"Loiza Municipio, PR",2017-1,1,1333
72087,"Loiza Municipio, PR",2017-1,10,0
72087,"Loiza Municipio, PR",2017-1,1,0
72087,"Loiza Municipio, PR",2017-1,80,326
72087,"Loiza Municipio, PR",2017-2,95,364
72087,"Loiza Municipio, PR",2017-2,1,1514
72087,"Loiza Municipio, PR",2017-2,10,0
72087,"Loiza Municipio, PR",2017-2,1,0
72087,"Loiza Municipio, PR",2017-2,83,327
72087,"Loiza Municipio, PR",2017-3,96,358
72087,"Loiza Municipio, PR",2017-3,1,1241
72087,"Loiza Municipio, PR",2017-3,10,0
72087,"Loiza Municipio, PR",2017-3,1,0
72087,"Loiza Municipio, PR",2017-3,84,328
72087,"Loiza Municipio, PR",2017-4,94,1222
72087,"Loiza Municipio, PR",2017-4,1,1334
72087,"Loiza Municipio, PR",2017-4,9,0
72087,"Loiza Municipio, PR",2017-4,1,0
72087,"Loiza Municipio, PR",2017-4,83,1500
72087,"Loiza Municipio, PR",2018-1,98,578
72087,"Loiza Municipio, PR",2018-1,1,1340
72087,"Loiza Municipio, PR",2018-1,9,0
72087,"Loiza Municipio, PR",2018-1,1,0
72087,"Loiza Municipio, PR",2018-1,87,729
72087,"Loiza Municipio, PR",2018-2,98,439
72087,"Loiza Municipio, PR",2018-2,1,1496
72087,"Loiza Municipio, PR",2018-2,9,0
72087,"Loiza Municipio, PR",2018-2,1,0
72087,"Loiza Municipio, PR",2018-2,87,491
72087,"Loiza Municipio, PR",2018-3,98,394
72087,"Loiza Municipio, PR",2018-3,1,1288
72087,"Loiza Municipio, PR",2018-3,8,0
72087,"Loiza Municipio, PR",2018-3,1,0
72087,"Loiza Municipio, PR",2018-3,88,389
72087,"Loiza Municipio, PR",2018-4,97,449
72087,"Loiza Municipio, PR",2018-4,1,1492
72087,"Loiza Municipio, PR",2018-4,8,0
72087,"Loiza Municipio, PR",2018-4,1,0
72087,"Loiza Municipio, PR",2018-4,87,466
72087,"Loiza Municipio, PR",2019-1,99,376
72087,"Loiza Municipio, PR",2019-1,1,1239
72087,"Loiza Municipio, PR",2019-1,8,0
72087,"Loiza Municipio, PR",2019-1,1,0
