fips_code,area,period,qtrly_estabs,avg_wkly_wage
42073,"Lawrence County, PA",2014-1,2085,708
42073,"Lawrence County, PA",2014-1,18,1218
42073,"Lawrence County, PA",2014-1,21,924
42073,"Lawrence County, PA",2014-1,71,772
42073,"Lawrence County, PA",2014-1,1975,692
42073,"Lawrence County, PA",2014-2,2088,707
42073,"Lawrence County, PA",2014-2,18,1070
42073,"Lawrence County, PA",2014-2,20,969
42073,"Lawrence County, PA",2014-2,71,833
42073,"Lawrence County, PA",2014-2,1979,685
42073,"Lawrence County, PA",2014-3,2073,713
42073,"Lawrence County, PA",2014-3,18,1171
42073,"Lawrence County, PA",2014-3,20,914
42073,"Lawrence County, PA",2014-3,68,832
42073,"Lawrence County, PA",2014-3,1967,694
42073,"Lawrence County, PA",2014-4,2076,800
42073,"Lawrence County, PA",2014-4,17,1010
42073,"Lawrence County, PA",2014-4,21,1006
42073,"Lawrence County, PA",2014-4,68,838
42073,"Lawrence County, PA",2014-4,1970,791
42073,"Lawrence County, PA",2015-1,2081,740
42073,"Lawrence County, PA",2015-1,19,1228
42073,"Lawrence County, PA",2015-1,21,978
42073,"Lawrence County, PA",2015-1,67,794
42073,"Lawrence County, PA",2015-1,1974,726
42073,"Lawrence County, PA",2015-2,2058,717
42073,"Lawrence County, PA",2015-2,19,1051
42073,"Lawrence County, PA",2015-2,21,999
42073,"Lawrence County, PA",2015-2,67,859
42073,"Lawrence County, PA",2015-2,1951,693
42073,"Lawrence County, PA",2015-3,2044,729
42073,"Lawrence County, PA",2015-3,19,1197
42073,"Lawrence County, PA",2015-3,21,947
42073,"Lawrence County, PA",2015-3,67,835
42073,"Lawrence County, PA",2015-3,1937,711
42073,"Lawrence County, PA",2015-4,2035,801
42073,"Lawrence County, PA",2015-4,19,1199
42073,"Lawrence County, PA",2015-4,21,1012
42073,"Lawrence County, PA",2015-4,67,870
42073,"Lawrence County, PA",2015-4,1928,787
42073,"Lawrence County, PA",2016-1,2021,699
42073,"Lawrence County, PA",2016-1,19,1030
42073,"Lawrence County, PA",2016-1,21,928
42073,"Lawrence County, PA",2016-1,67,809
42073,"Lawrence County, PA",2016-1,1914,679
42073,"Lawrence County, PA",2016-2,2008,725
42073,"Lawrence County, PA",2016-2,19,1022
42073,"Lawrence County, PA",2016-2,20,999
42073,"Lawrence County, PA",2016-2,67,857
42073,"Lawrence County, PA",2016-2,1902,702
42073,"Lawrence County, PA",2016-3,2007,758
42073,"Lawrence County, PA",2016-3,18,1199
42073,"Lawrence County, PA",2016-3,20,1124
42073,"Lawrence County, PA",2016-3,67,927
42073,"Lawrence County, PA",2016-3,1902,731
42073,"Lawrence County, PA",2016-4,2000,788
42073,"Lawrence County, PA",2016-4,18,1191
42073,"Lawrence County, PA",2016-4,20,1019
42073,"Lawrence County, PA",2016-4,67,849
42073,"Lawrence County, PA",2016-4,1895,774
42073,"Lawrence County, PA",2017-1,2006,745
42073,"Lawrence County, PA",2017-1,18,1045
42073,"Lawrence County, PA",2017-1,20,1031
42073,"Lawrence County, PA",2017-1,67,878
42073,"Lawrence County, PA",2017-1,1901,722
42073,"Lawrence County, PA",2017-2,1991,763
42073,"Lawrence County, PA",2017-2,18,1145
42073,"Lawrence County, PA",2017-2,19,919
42073,"Lawrence County, PA",2017-2,67,847
42073,"Lawrence County, PA",2017-2,1887,747
42073,"Lawrence County, PA",2017-3,1988,757
42073,"Lawrence County, PA",2017-3,18,1061
42073,"Lawrence County, PA",2017-3,18,1008
42073,"Lawrence County, PA",2017-3,66,928
42073,"Lawrence County, PA",2017-3,1886,732
42073,"Lawrence County, PA",2017-4,1994,813
42073,"Lawrence County, PA",2017-4,18,1172
42073,"Lawrence County, PA",2017-4,18,963
42073,"Lawrence County, PA",2017-4,66,868
42073,"Lawrence County, PA",2017-4,1892,801
42073,"Lawrence County, PA",2018-1,1989,779
42073,"Lawrence County, PA",2018-1,18,1076
42073,"Lawrence County, PA",2018-1,18,1089
42073,"Lawrence County, PA",2018-1,66,903
42073,"Lawrence County, PA",2018-1,1887,757
42073,"Lawrence County, PA",2018-2,1995,768
42073,"Lawrence County, PA",2018-2,18,1186
42073,"Lawrence County, PA",2018-2,17,957
42073,"Lawrence County, PA",2018-2,66,866
42073,"Lawrence County, PA",2018-2,1894,750
42073,"Lawrence County, PA",2018-3,1991,788
42073,"Lawrence County, PA",2018-3,18,1105
42073,"Lawrence County, PA",2018-3,17,1072
42073,"Lawrence County, PA",2018-3,66,925
42073,"Lawrence County, PA",2018-3,1890,768
42073,"Lawrence County, PA",2018-4,1982,833
42073,"Lawrence County, PA",2018-4,18,1295
42073,"Lawrence County, PA",2018-4,16,1022
42073,"Lawrence County, PA",2018-4,66,892
42073,"Lawrence County, PA",2018-4,1882,820
42073,"Lawrence County, PA",2019-1,1978,802
42073,"Lawrence County, PA",2019-1,18,1125
42073,"Lawrence County, PA",2019-1,16,1083
42073,"Lawrence County, PA",2019-1,66,910
42073,"Lawrence County, PA",2019-1,1878,782
