fips_code,area,period,qtrly_estabs,avg_wkly_wage
26007,"Alpena County, MI",2014-1,763,694
26007,"Alpena County, MI",2014-1,14,1080
26007,"Alpena County, MI",2014-1,10,1235
26007,"Alpena County, MI",2014-1,16,770
26007,"Alpena County, MI",2014-1,723,656
26007,"Alpena County, MI",2014-2,752,730
26007,"Alpena County, MI",2014-2,14,973
26007,"Alpena County, MI",2014-2,10,1239
26007,"Alpena County, MI",2014-2,16,889
26007,"Alpena County, MI",2014-2,712,670
26007,"Alpena County, MI",2014-3,747,683
26007,"Alpena County, MI",2014-3,14,1104
26007,"Alpena County, MI",2014-3,10,1126
26007,"Alpena County, MI",2014-3,16,795
26007,"Alpena County, MI",2014-3,707,637
26007,"Alpena County, MI",2014-4,745,743
26007,"Alpena County, MI",2014-4,13,985
26007,"Alpena County, MI",2014-4,10,1196
26007,"Alpena County, MI",2014-4,16,904
26007,"Alpena County, MI",2014-4,706,683
26007,"Alpena County, MI",2015-1,739,690
26007,"Alpena County, MI",2015-1,13,1143
26007,"Alpena County, MI",2015-1,10,1108
26007,"Alpena County, MI",2015-1,16,786
26007,"Alpena County, MI",2015-1,700,648
26007,"Alpena County, MI",2015-2,744,749
26007,"Alpena County, MI",2015-2,13,999
26007,"Alpena County, MI",2015-2,10,1098
26007,"Alpena County, MI",2015-2,16,900
26007,"Alpena County, MI",2015-2,705,696
26007,"Alpena County, MI",2015-3,755,677
26007,"Alpena County, MI",2015-3,13,1173
26007,"Alpena County, MI",2015-3,10,1135
26007,"Alpena County, MI",2015-3,16,813
26007,"Alpena County, MI",2015-3,716,626
26007,"Alpena County, MI",2015-4,756,751
26007,"Alpena County, MI",2015-4,13,1103
26007,"Alpena County, MI",2015-4,10,1189
26007,"Alpena County, MI",2015-4,16,943
26007,"Alpena County, MI",2015-4,717,684
26007,"Alpena County, MI",2016-1,784,686
26007,"Alpena County, MI",2016-1,13,1111
26007,"Alpena County, MI",2016-1,10,1126
26007,"Alpena County, MI",2016-1,16,886
26007,"Alpena County, MI",2016-1,745,618
26007,"Alpena County, MI",2016-2,792,714
26007,"Alpena County, MI",2016-2,14,974
26007,"Alpena County, MI",2016-2,10,1264
26007,"Alpena County, MI",2016-2,16,829
26007,"Alpena County, MI",2016-2,752,669
26007,"Alpena County, MI",2016-3,785,717
26007,"Alpena County, MI",2016-3,14,1133
26007,"Alpena County, MI",2016-3,10,1091
26007,"Alpena County, MI",2016-3,16,948
26007,"Alpena County, MI",2016-3,745,642
26007,"Alpena County, MI",2016-4,791,713
26007,"Alpena County, MI",2016-4,14,1118
26007,"Alpena County, MI",2016-4,10,1337
26007,"Alpena County, MI",2016-4,16,806
26007,"Alpena County, MI",2016-4,751,669
26007,"Alpena County, MI",2017-1,787,731
26007,"Alpena County, MI",2017-1,14,1084
26007,"Alpena County, MI",2017-1,10,1124
26007,"Alpena County, MI",2017-1,16,938
26007,"Alpena County, MI",2017-1,747,658
26007,"Alpena County, MI",2017-2,797,756
26007,"Alpena County, MI",2017-2,14,1146
26007,"Alpena County, MI",2017-2,10,1271
26007,"Alpena County, MI",2017-2,16,801
26007,"Alpena County, MI",2017-2,757,727
26007,"Alpena County, MI",2017-3,791,722
26007,"Alpena County, MI",2017-3,14,1122
26007,"Alpena County, MI",2017-3,10,1088
26007,"Alpena County, MI",2017-3,16,955
26007,"Alpena County, MI",2017-3,751,646
26007,"Alpena County, MI",2017-4,789,752
26007,"Alpena County, MI",2017-4,14,1243
26007,"Alpena County, MI",2017-4,10,1328
26007,"Alpena County, MI",2017-4,16,844
26007,"Alpena County, MI",2017-4,749,707
26007,"Alpena County, MI",2018-1,777,817
26007,"Alpena County, MI",2018-1,14,1154
26007,"Alpena County, MI",2018-1,10,1157
26007,"Alpena County, MI",2018-1,17,975
26007,"Alpena County, MI",2018-1,736,763
26007,"Alpena County, MI",2018-2,775,713
26007,"Alpena County, MI",2018-2,14,1240
26007,"Alpena County, MI",2018-2,10,1306
26007,"Alpena County, MI",2018-2,17,795
26007,"Alpena County, MI",2018-2,734,670
26007,"Alpena County, MI",2018-3,798,744
26007,"Alpena County, MI",2018-3,14,1158
26007,"Alpena County, MI",2018-3,10,1138
26007,"Alpena County, MI",2018-3,17,971
26007,"Alpena County, MI",2018-3,757,672
26007,"Alpena County, MI",2018-4,784,761
26007,"Alpena County, MI",2018-4,14,1327
26007,"Alpena County, MI",2018-4,10,1349
26007,"Alpena County, MI",2018-4,17,837
26007,"Alpena County, MI",2018-4,743,719
26007,"Alpena County, MI",2019-1,782,758
26007,"Alpena County, MI",2019-1,14,1153
26007,"Alpena County, MI",2019-1,10,1173
26007,"Alpena County, MI",2019-1,17,956
26007,"Alpena County, MI",2019-1,741,690
26007,"Alpena County, MI",2019-2,808,724
26007,"Alpena County, MI",2019-2,14,1233
26007,"Alpena County, MI",2019-2,10,1324
26007,"Alpena County, MI",2019-2,18,833
26007,"Alpena County, MI",2019-2,766,675
26007,"Alpena County, MI",2019-3,823,761
26007,"Alpena County, MI",2019-3,14,1201
26007,"Alpena County, MI",2019-3,10,1145
26007,"Alpena County, MI",2019-3,18,988
26007,"Alpena County, MI",2019-3,781,690
26007,"Alpena County, MI",2019-4,819,861
26007,"Alpena County, MI",2019-4,14,1341
26007,"Alpena County, MI",2019-4,10,1437
26007,"Alpena County, MI",2019-4,18,863
26007,"Alpena County, MI",2019-4,777,840
26007,"Alpena County, MI",2020-1,837,762
26007,"Alpena County, MI",2020-1,14,1135
26007,"Alpena County, MI",2020-1,10,1171
26007,"Alpena County, MI",2020-1,18,965
26007,"Alpena County, MI",2020-1,795,696
26007,"Alpena County, MI",2020-2,842,791
26007,"Alpena County, MI",2020-2,15,1230
26007,"Alpena County, MI",2020-2,10,1318
26007,"Alpena County, MI",2020-2,18,885
26007,"Alpena County, MI",2020-2,799,745
26007,"Alpena County, MI",2020-3,854,799
26007,"Alpena County, MI",2020-3,15,965
26007,"Alpena County, MI",2020-3,10,1099
26007,"Alpena County, MI",2020-3,18,1067
26007,"Alpena County, MI",2020-3,811,727
