fips_code,area,period,qtrly_estabs,avg_wkly_wage
29135,"Moniteau County, MO",2014-1,368,529
29135,"Moniteau County, MO",2014-1,10,892
29135,"Moniteau County, MO",2014-1,7,0
29135,"Moniteau County, MO",2014-1,24,0
29135,"Moniteau County, MO",2014-1,327,526
29135,"Moniteau County, MO",2014-2,371,565
29135,"Moniteau County, MO",2014-2,10,756
29135,"Moniteau County, MO",2014-2,7,0
29135,"Moniteau County, MO",2014-2,24,0
29135,"Moniteau County, MO",2014-2,330,540
29135,"Moniteau County, MO",2014-3,374,554
29135,"Moniteau County, MO",2014-3,10,942
29135,"Moniteau County, MO",2014-3,7,0
29135,"Moniteau County, MO",2014-3,24,0
29135,"Moniteau County, MO",2014-3,333,556
29135,"Moniteau County, MO",2014-4,379,587
29135,"Moniteau County, MO",2014-4,10,855
29135,"Moniteau County, MO",2014-4,7,0
29135,"Moniteau County, MO",2014-4,24,0
29135,"Moniteau County, MO",2014-4,338,607
29135,"Moniteau County, MO",2015-1,374,543
29135,"Moniteau County, MO",2015-1,10,1008
29135,"Moniteau County, MO",2015-1,6,0
29135,"Moniteau County, MO",2015-1,24,0
29135,"Moniteau County, MO",2015-1,334,541
29135,"Moniteau County, MO",2015-2,369,589
29135,"Moniteau County, MO",2015-2,10,875
29135,"Moniteau County, MO",2015-2,6,0
29135,"Moniteau County, MO",2015-2,24,0
29135,"Moniteau County, MO",2015-2,329,566
29135,"Moniteau County, MO",2015-3,367,576
29135,"Moniteau County, MO",2015-3,10,1051
29135,"Moniteau County, MO",2015-3,6,0
29135,"Moniteau County, MO",2015-3,24,0
29135,"Moniteau County, MO",2015-3,327,580
29135,"Moniteau County, MO",2015-4,367,622
29135,"Moniteau County, MO",2015-4,10,1041
29135,"Moniteau County, MO",2015-4,6,0
29135,"Moniteau County, MO",2015-4,24,0
29135,"Moniteau County, MO",2015-4,327,647
29135,"Moniteau County, MO",2016-1,358,566
29135,"Moniteau County, MO",2016-1,11,1049
29135,"Moniteau County, MO",2016-1,6,0
29135,"Moniteau County, MO",2016-1,24,0
29135,"Moniteau County, MO",2016-1,317,571
29135,"Moniteau County, MO",2016-2,360,598
29135,"Moniteau County, MO",2016-2,11,860
29135,"Moniteau County, MO",2016-2,6,0
29135,"Moniteau County, MO",2016-2,24,0
29135,"Moniteau County, MO",2016-2,319,576
29135,"Moniteau County, MO",2016-3,356,614
29135,"Moniteau County, MO",2016-3,11,1054
29135,"Moniteau County, MO",2016-3,6,0
29135,"Moniteau County, MO",2016-3,24,0
29135,"Moniteau County, MO",2016-3,315,623
29135,"Moniteau County, MO",2016-4,361,614
29135,"Moniteau County, MO",2016-4,11,944
29135,"Moniteau County, MO",2016-4,6,0
29135,"Moniteau County, MO",2016-4,24,0
29135,"Moniteau County, MO",2016-4,320,632
29135,"Moniteau County, MO",2017-1,360,634
29135,"Moniteau County, MO",2017-1,11,1043
29135,"Moniteau County, MO",2017-1,6,0
29135,"Moniteau County, MO",2017-1,25,0
29135,"Moniteau County, MO",2017-1,318,652
29135,"Moniteau County, MO",2017-2,362,638
