fips_code,area,period,qtrly_estabs,avg_wkly_wage
72125,"San German Municipio, PR",2014-1,403,448
72125,"San German Municipio, PR",2014-1,3,1340
72125,"San German Municipio, PR",2014-1,16,557
72125,"San German Municipio, PR",2014-1,3,298
72125,"San German Municipio, PR",2014-1,381,446
72125,"San German Municipio, PR",2014-2,406,412
72125,"San German Municipio, PR",2014-2,3,1112
72125,"San German Municipio, PR",2014-2,16,565
72125,"San German Municipio, PR",2014-2,3,271
72125,"San German Municipio, PR",2014-2,384,404
72125,"San German Municipio, PR",2014-3,409,426
72125,"San German Municipio, PR",2014-3,3,1338
72125,"San German Municipio, PR",2014-3,16,574
72125,"San German Municipio, PR",2014-3,3,286
72125,"San German Municipio, PR",2014-3,387,419
72125,"San German Municipio, PR",2014-4,399,476
72125,"San German Municipio, PR",2014-4,3,1137
72125,"San German Municipio, PR",2014-4,16,647
72125,"San German Municipio, PR",2014-4,3,329
72125,"San German Municipio, PR",2014-4,377,467
72125,"San German Municipio, PR",2015-1,402,430
72125,"San German Municipio, PR",2015-1,3,1389
72125,"San German Municipio, PR",2015-1,16,559
72125,"San German Municipio, PR",2015-1,3,265
72125,"San German Municipio, PR",2015-1,380,427
72125,"San German Municipio, PR",2015-2,398,426
72125,"San German Municipio, PR",2015-2,3,1087
72125,"San German Municipio, PR",2015-2,16,579
72125,"San German Municipio, PR",2015-2,3,303
72125,"San German Municipio, PR",2015-2,376,418
72125,"San German Municipio, PR",2015-3,394,424
72125,"San German Municipio, PR",2015-3,3,1259
72125,"San German Municipio, PR",2015-3,16,577
72125,"San German Municipio, PR",2015-3,3,293
72125,"San German Municipio, PR",2015-3,372,416
72125,"San German Municipio, PR",2015-4,393,482
72125,"San German Municipio, PR",2015-4,3,1342
72125,"San German Municipio, PR",2015-4,16,612
72125,"San German Municipio, PR",2015-4,3,340
72125,"San German Municipio, PR",2015-4,371,477
72125,"San German Municipio, PR",2016-1,396,433
72125,"San German Municipio, PR",2016-1,2,1030
72125,"San German Municipio, PR",2016-1,16,530
72125,"San German Municipio, PR",2016-1,3,265
72125,"San German Municipio, PR",2016-1,375,437
72125,"San German Municipio, PR",2016-2,401,417
72125,"San German Municipio, PR",2016-2,2,1133
72125,"San German Municipio, PR",2016-2,16,546
72125,"San German Municipio, PR",2016-2,3,316
72125,"San German Municipio, PR",2016-2,380,409
72125,"San German Municipio, PR",2016-3,400,423
72125,"San German Municipio, PR",2016-3,2,1196
72125,"San German Municipio, PR",2016-3,16,555
72125,"San German Municipio, PR",2016-3,3,300
72125,"San German Municipio, PR",2016-3,379,419
72125,"San German Municipio, PR",2016-4,395,476
72125,"San German Municipio, PR",2016-4,2,1454
72125,"San German Municipio, PR",2016-4,16,671
72125,"San German Municipio, PR",2016-4,3,357
72125,"San German Municipio, PR",2016-4,374,463
72125,"San German Municipio, PR",2017-1,391,424
72125,"San German Municipio, PR",2017-1,2,1251
72125,"San German Municipio, PR",2017-1,16,529
72125,"San German Municipio, PR",2017-1,3,280
72125,"San German Municipio, PR",2017-1,370,424
72125,"San German Municipio, PR",2017-2,394,423
72125,"San German Municipio, PR",2017-2,2,1298
72125,"San German Municipio, PR",2017-2,16,523
72125,"San German Municipio, PR",2017-2,3,312
72125,"San German Municipio, PR",2017-2,373,420
72125,"San German Municipio, PR",2017-3,379,397
