fips_code,area,period,qtrly_estabs,avg_wkly_wage
13261,"Sumter County, GA",2014-1,708,679
13261,"Sumter County, GA",2014-1,13,1512
13261,"Sumter County, GA",2014-1,44,686
13261,"Sumter County, GA",2014-1,17,556
13261,"Sumter County, GA",2014-1,634,686
13261,"Sumter County, GA",2014-2,709,623
13261,"Sumter County, GA",2014-2,13,1228
13261,"Sumter County, GA",2014-2,42,670
13261,"Sumter County, GA",2014-2,17,525
13261,"Sumter County, GA",2014-2,637,624
13261,"Sumter County, GA",2014-3,709,665
13261,"Sumter County, GA",2014-3,13,1406
13261,"Sumter County, GA",2014-3,42,662
13261,"Sumter County, GA",2014-3,17,566
13261,"Sumter County, GA",2014-3,637,670
13261,"Sumter County, GA",2014-4,711,672
13261,"Sumter County, GA",2014-4,13,1242
13261,"Sumter County, GA",2014-4,41,671
13261,"Sumter County, GA",2014-4,17,522
13261,"Sumter County, GA",2014-4,640,688
13261,"Sumter County, GA",2015-1,710,688
13261,"Sumter County, GA",2015-1,13,1519
13261,"Sumter County, GA",2015-1,43,652
13261,"Sumter County, GA",2015-1,17,549
13261,"Sumter County, GA",2015-1,637,704
13261,"Sumter County, GA",2015-2,715,642
13261,"Sumter County, GA",2015-2,13,1295
13261,"Sumter County, GA",2015-2,42,681
13261,"Sumter County, GA",2015-2,17,528
13261,"Sumter County, GA",2015-2,643,646
13261,"Sumter County, GA",2015-3,725,682
13261,"Sumter County, GA",2015-3,13,1491
13261,"Sumter County, GA",2015-3,42,662
13261,"Sumter County, GA",2015-3,17,576
13261,"Sumter County, GA",2015-3,653,689
13261,"Sumter County, GA",2015-4,728,696
13261,"Sumter County, GA",2015-4,13,1320
13261,"Sumter County, GA",2015-4,42,678
13261,"Sumter County, GA",2015-4,17,551
13261,"Sumter County, GA",2015-4,656,712
13261,"Sumter County, GA",2016-1,728,678
13261,"Sumter County, GA",2016-1,13,1437
13261,"Sumter County, GA",2016-1,42,688
13261,"Sumter County, GA",2016-1,17,526
13261,"Sumter County, GA",2016-1,656,690
13261,"Sumter County, GA",2016-2,738,658
13261,"Sumter County, GA",2016-2,13,1349
13261,"Sumter County, GA",2016-2,42,701
13261,"Sumter County, GA",2016-2,17,516
13261,"Sumter County, GA",2016-2,666,664
13261,"Sumter County, GA",2016-3,725,686
13261,"Sumter County, GA",2016-3,13,1475
13261,"Sumter County, GA",2016-3,43,712
13261,"Sumter County, GA",2016-3,17,588
13261,"Sumter County, GA",2016-3,652,685
13261,"Sumter County, GA",2016-4,730,687
