fips_code,area,period,qtrly_estabs,avg_wkly_wage
72145,"Vega Baja Municipio, PR",2014-1,495,488
72145,"Vega Baja Municipio, PR",2014-1,2,1073
72145,"Vega Baja Municipio, PR",2014-1,16,0
72145,"Vega Baja Municipio, PR",2014-1,2,0
72145,"Vega Baja Municipio, PR",2014-1,475,497
72145,"Vega Baja Municipio, PR",2014-2,496,494
72145,"Vega Baja Municipio, PR",2014-2,2,992
72145,"Vega Baja Municipio, PR",2014-2,16,0
72145,"Vega Baja Municipio, PR",2014-2,2,0
72145,"Vega Baja Municipio, PR",2014-2,476,503
72145,"Vega Baja Municipio, PR",2014-3,484,483
72145,"Vega Baja Municipio, PR",2014-3,2,1042
72145,"Vega Baja Municipio, PR",2014-3,16,0
72145,"Vega Baja Municipio, PR",2014-3,2,0
72145,"Vega Baja Municipio, PR",2014-3,464,495
72145,"Vega Baja Municipio, PR",2014-4,481,535
72145,"Vega Baja Municipio, PR",2014-4,2,1004
72145,"Vega Baja Municipio, PR",2014-4,16,0
72145,"Vega Baja Municipio, PR",2014-4,2,0
72145,"Vega Baja Municipio, PR",2014-4,461,541
72145,"Vega Baja Municipio, PR",2015-1,482,512
72145,"Vega Baja Municipio, PR",2015-1,2,1102
72145,"Vega Baja Municipio, PR",2015-1,15,0
72145,"Vega Baja Municipio, PR",2015-1,2,0
72145,"Vega Baja Municipio, PR",2015-1,463,531
72145,"Vega Baja Municipio, PR",2015-2,475,499
72145,"Vega Baja Municipio, PR",2015-2,2,1046
72145,"Vega Baja Municipio, PR",2015-2,15,0
72145,"Vega Baja Municipio, PR",2015-2,2,0
72145,"Vega Baja Municipio, PR",2015-2,456,511
72145,"Vega Baja Municipio, PR",2015-3,464,490
72145,"Vega Baja Municipio, PR",2015-3,2,1098
72145,"Vega Baja Municipio, PR",2015-3,15,0
72145,"Vega Baja Municipio, PR",2015-3,2,0
72145,"Vega Baja Municipio, PR",2015-3,445,504
72145,"Vega Baja Municipio, PR",2015-4,470,551
72145,"Vega Baja Municipio, PR",2015-4,2,1159
72145,"Vega Baja Municipio, PR",2015-4,16,0
72145,"Vega Baja Municipio, PR",2015-4,2,0
72145,"Vega Baja Municipio, PR",2015-4,450,573
72145,"Vega Baja Municipio, PR",2016-1,471,525
72145,"Vega Baja Municipio, PR",2016-1,2,1135
72145,"Vega Baja Municipio, PR",2016-1,16,0
72145,"Vega Baja Municipio, PR",2016-1,2,0
72145,"Vega Baja Municipio, PR",2016-1,451,555
72145,"Vega Baja Municipio, PR",2016-2,470,501
72145,"Vega Baja Municipio, PR",2016-2,2,1003
72145,"Vega Baja Municipio, PR",2016-2,16,0
72145,"Vega Baja Municipio, PR",2016-2,2,0
72145,"Vega Baja Municipio, PR",2016-2,450,522
72145,"Vega Baja Municipio, PR",2016-3,471,499
72145,"Vega Baja Municipio, PR",2016-3,2,1227
72145,"Vega Baja Municipio, PR",2016-3,15,0
72145,"Vega Baja Municipio, PR",2016-3,2,0
72145,"Vega Baja Municipio, PR",2016-3,452,518
72145,"Vega Baja Municipio, PR",2016-4,467,524
72145,"Vega Baja Municipio, PR",2016-4,2,1282
72145,"Vega Baja Municipio, PR",2016-4,14,0
72145,"Vega Baja Municipio, PR",2016-4,2,0
72145,"Vega Baja Municipio, PR",2016-4,449,537
72145,"Vega Baja Municipio, PR",2017-1,467,532
72145,"Vega Baja Municipio, PR",2017-1,2,1129
72145,"Vega Baja Municipio, PR",2017-1,15,0
72145,"Vega Baja Municipio, PR",2017-1,2,0
72145,"Vega Baja Municipio, PR",2017-1,448,566
72145,"Vega Baja Municipio, PR",2017-2,469,487
72145,"Vega Baja Municipio, PR",2017-2,2,1111
72145,"Vega Baja Municipio, PR",2017-2,15,0
72145,"Vega Baja Municipio, PR",2017-2,2,0
72145,"Vega Baja Municipio, PR",2017-2,450,497
72145,"Vega Baja Municipio, PR",2017-3,460,489
72145,"Vega Baja Municipio, PR",2017-3,2,1053
72145,"Vega Baja Municipio, PR",2017-3,16,0
72145,"Vega Baja Municipio, PR",2017-3,2,0
72145,"Vega Baja Municipio, PR",2017-3,440,499
72145,"Vega Baja Municipio, PR",2017-4,456,532
72145,"Vega Baja Municipio, PR",2017-4,2,1112
72145,"Vega Baja Municipio, PR",2017-4,16,0
72145,"Vega Baja Municipio, PR",2017-4,2,0
72145,"Vega Baja Municipio, PR",2017-4,436,546
72145,"Vega Baja Municipio, PR",2018-1,452,569
72145,"Vega Baja Municipio, PR",2018-1,2,1044
72145,"Vega Baja Municipio, PR",2018-1,15,0
