fips_code,area,period,qtrly_estabs,avg_wkly_wage
29161,"Phelps County, MO",2014-1,1184,666
29161,"Phelps County, MO",2014-1,17,1312
29161,"Phelps County, MO",2014-1,20,901
29161,"Phelps County, MO",2014-1,42,664
29161,"Phelps County, MO",2014-1,1105,603
29161,"Phelps County, MO",2014-2,1194,673
29161,"Phelps County, MO",2014-2,17,1316
29161,"Phelps County, MO",2014-2,20,927
29161,"Phelps County, MO",2014-2,42,741
29161,"Phelps County, MO",2014-2,1115,592
29161,"Phelps County, MO",2014-3,1209,683
29161,"Phelps County, MO",2014-3,17,1430
29161,"Phelps County, MO",2014-3,20,958
29161,"Phelps County, MO",2014-3,42,702
29161,"Phelps County, MO",2014-3,1130,610
29161,"Phelps County, MO",2014-4,1219,698
29161,"Phelps County, MO",2014-4,16,1223
29161,"Phelps County, MO",2014-4,20,958
29161,"Phelps County, MO",2014-4,42,665
29161,"Phelps County, MO",2014-4,1141,645
29161,"Phelps County, MO",2015-1,1224,676
29161,"Phelps County, MO",2015-1,16,1398
29161,"Phelps County, MO",2015-1,20,930
29161,"Phelps County, MO",2015-1,42,682
29161,"Phelps County, MO",2015-1,1146,606
29161,"Phelps County, MO",2015-2,1216,682
29161,"Phelps County, MO",2015-2,16,1238
29161,"Phelps County, MO",2015-2,20,954
29161,"Phelps County, MO",2015-2,42,734
29161,"Phelps County, MO",2015-2,1138,606
29161,"Phelps County, MO",2015-3,1213,699
29161,"Phelps County, MO",2015-3,16,1460
29161,"Phelps County, MO",2015-3,20,977
29161,"Phelps County, MO",2015-3,41,703
29161,"Phelps County, MO",2015-3,1136,628
29161,"Phelps County, MO",2015-4,1212,744
29161,"Phelps County, MO",2015-4,15,1287
29161,"Phelps County, MO",2015-4,19,979
29161,"Phelps County, MO",2015-4,41,760
29161,"Phelps County, MO",2015-4,1137,683
29161,"Phelps County, MO",2016-1,1187,688
29161,"Phelps County, MO",2016-1,15,1451
29161,"Phelps County, MO",2016-1,19,945
29161,"Phelps County, MO",2016-1,41,691
29161,"Phelps County, MO",2016-1,1112,621
29161,"Phelps County, MO",2016-2,1178,724
29161,"Phelps County, MO",2016-2,15,1206
29161,"Phelps County, MO",2016-2,19,992
29161,"Phelps County, MO",2016-2,41,799
29161,"Phelps County, MO",2016-2,1103,646
29161,"Phelps County, MO",2016-3,1168,727
29161,"Phelps County, MO",2016-3,15,1455
29161,"Phelps County, MO",2016-3,19,986
29161,"Phelps County, MO",2016-3,41,791
29161,"Phelps County, MO",2016-3,1093,650
29161,"Phelps County, MO",2016-4,1185,741
29161,"Phelps County, MO",2016-4,15,1313
29161,"Phelps County, MO",2016-4,19,978
29161,"Phelps County, MO",2016-4,42,761
29161,"Phelps County, MO",2016-4,1109,679
29161,"Phelps County, MO",2017-1,1190,721
29161,"Phelps County, MO",2017-1,15,1448
29161,"Phelps County, MO",2017-1,19,955
29161,"Phelps County, MO",2017-1,41,714
29161,"Phelps County, MO",2017-1,1115,661
29161,"Phelps County, MO",2017-2,1203,741
29161,"Phelps County, MO",2017-2,15,1310
29161,"Phelps County, MO",2017-2,19,1015
29161,"Phelps County, MO",2017-2,41,869
29161,"Phelps County, MO",2017-2,1128,647
29161,"Phelps County, MO",2017-3,1217,725
29161,"Phelps County, MO",2017-3,15,1520
29161,"Phelps County, MO",2017-3,19,991
29161,"Phelps County, MO",2017-3,41,726
29161,"Phelps County, MO",2017-3,1142,659
29161,"Phelps County, MO",2017-4,1209,760
29161,"Phelps County, MO",2017-4,15,1372
29161,"Phelps County, MO",2017-4,19,1002
29161,"Phelps County, MO",2017-4,41,781
29161,"Phelps County, MO",2017-4,1134,696
29161,"Phelps County, MO",2018-1,1139,745
29161,"Phelps County, MO",2018-1,15,1504
29161,"Phelps County, MO",2018-1,19,961
29161,"Phelps County, MO",2018-1,41,726
29161,"Phelps County, MO",2018-1,1064,692
29161,"Phelps County, MO",2018-2,1157,766
29161,"Phelps County, MO",2018-2,15,1282
29161,"Phelps County, MO",2018-2,19,1025
29161,"Phelps County, MO",2018-2,41,880
29161,"Phelps County, MO",2018-2,1082,682
29161,"Phelps County, MO",2018-3,1150,744
29161,"Phelps County, MO",2018-3,15,1503
29161,"Phelps County, MO",2018-3,19,988
29161,"Phelps County, MO",2018-3,41,743
29161,"Phelps County, MO",2018-3,1075,684
29161,"Phelps County, MO",2018-4,1166,777
29161,"Phelps County, MO",2018-4,15,1536
29161,"Phelps County, MO",2018-4,19,1015
29161,"Phelps County, MO",2018-4,41,790
29161,"Phelps County, MO",2018-4,1091,714
29161,"Phelps County, MO",2019-1,1169,748
29161,"Phelps County, MO",2019-1,15,1383
29161,"Phelps County, MO",2019-1,19,980
29161,"Phelps County, MO",2019-1,41,738
29161,"Phelps County, MO",2019-1,1094,694
29161,"Phelps County, MO",2019-2,1171,782
29161,"Phelps County, MO",2019-2,15,1356
29161,"Phelps County, MO",2019-2,19,1049
29161,"Phelps County, MO",2019-2,41,899
29161,"Phelps County, MO",2019-2,1096,694
29161,"Phelps County, MO",2019-3,1168,769
29161,"Phelps County, MO",2019-3,16,1496
29161,"Phelps County, MO",2019-3,20,1013
29161,"Phelps County, MO",2019-3,41,770
29161,"Phelps County, MO",2019-3,1091,711
29161,"Phelps County, MO",2019-4,1192,805
29161,"Phelps County, MO",2019-4,16,1563
29161,"Phelps County, MO",2019-4,19,1025
29161,"Phelps County, MO",2019-4,41,821
29161,"Phelps County, MO",2019-4,1116,746
29161,"Phelps County, MO",2020-1,1196,769
29161,"Phelps County, MO",2020-1,16,1336
29161,"Phelps County, MO",2020-1,19,1012
29161,"Phelps County, MO",2020-1,41,753
29161,"Phelps County, MO",2020-1,1120,718
29161,"Phelps County, MO",2020-2,1200,851
29161,"Phelps County, MO",2020-2,16,1600
29161,"Phelps County, MO",2020-2,19,1088
29161,"Phelps County, MO",2020-2,41,935
29161,"Phelps County, MO",2020-2,1124,770
29161,"Phelps County, MO",2020-3,1204,796
29161,"Phelps County, MO",2020-3,16,1356
29161,"Phelps County, MO",2020-3,19,1081
29161,"Phelps County, MO",2020-3,41,773
29161,"Phelps County, MO",2020-3,1128,744
