fips_code,area,period,qtrly_estabs,avg_wkly_wage
47019,"Carter County, TN",2014-1,664,569
47019,"Carter County, TN",2014-1,9,1098
47019,"Carter County, TN",2014-1,3,780
47019,"Carter County, TN",2014-1,17,538
47019,"Carter County, TN",2014-1,635,571
47019,"Carter County, TN",2014-2,661,614
47019,"Carter County, TN",2014-2,9,1006
47019,"Carter County, TN",2014-2,3,725
47019,"Carter County, TN",2014-2,17,660
47019,"Carter County, TN",2014-2,632,597
47019,"Carter County, TN",2014-3,660,564
47019,"Carter County, TN",2014-3,9,1082
47019,"Carter County, TN",2014-3,3,780
47019,"Carter County, TN",2014-3,17,470
47019,"Carter County, TN",2014-3,631,577
47019,"Carter County, TN",2014-4,669,623
47019,"Carter County, TN",2014-4,9,1144
47019,"Carter County, TN",2014-4,3,836
47019,"Carter County, TN",2014-4,17,543
47019,"Carter County, TN",2014-4,640,639
47019,"Carter County, TN",2015-1,697,583
47019,"Carter County, TN",2015-1,8,1121
47019,"Carter County, TN",2015-1,16,770
47019,"Carter County, TN",2015-1,17,548
47019,"Carter County, TN",2015-1,656,583
47019,"Carter County, TN",2015-2,698,622
47019,"Carter County, TN",2015-2,9,948
47019,"Carter County, TN",2015-2,16,747
47019,"Carter County, TN",2015-2,17,676
47019,"Carter County, TN",2015-2,656,601
47019,"Carter County, TN",2015-3,690,594
47019,"Carter County, TN",2015-3,9,1028
47019,"Carter County, TN",2015-3,15,801
47019,"Carter County, TN",2015-3,17,517
47019,"Carter County, TN",2015-3,649,599
47019,"Carter County, TN",2015-4,691,672
47019,"Carter County, TN",2015-4,9,1076
47019,"Carter County, TN",2015-4,15,787
47019,"Carter County, TN",2015-4,17,599
47019,"Carter County, TN",2015-4,650,685
47019,"Carter County, TN",2016-1,686,586
47019,"Carter County, TN",2016-1,9,963
47019,"Carter County, TN",2016-1,15,802
47019,"Carter County, TN",2016-1,17,538
47019,"Carter County, TN",2016-1,645,591
47019,"Carter County, TN",2016-2,683,639
47019,"Carter County, TN",2016-2,9,962
47019,"Carter County, TN",2016-2,15,762
47019,"Carter County, TN",2016-2,17,690
47019,"Carter County, TN",2016-2,642,621
47019,"Carter County, TN",2016-3,686,624
47019,"Carter County, TN",2016-3,9,1098
47019,"Carter County, TN",2016-3,15,781
47019,"Carter County, TN",2016-3,17,505
47019,"Carter County, TN",2016-3,645,640
47019,"Carter County, TN",2016-4,683,671
47019,"Carter County, TN",2016-4,9,1271
47019,"Carter County, TN",2016-4,15,823
47019,"Carter County, TN",2016-4,17,593
47019,"Carter County, TN",2016-4,642,683
47019,"Carter County, TN",2017-1,689,649
47019,"Carter County, TN",2017-1,9,1008
47019,"Carter County, TN",2017-1,15,884
47019,"Carter County, TN",2017-1,17,567
47019,"Carter County, TN",2017-1,648,663
47019,"Carter County, TN",2017-2,694,680
47019,"Carter County, TN",2017-2,9,1108
47019,"Carter County, TN",2017-2,15,850
47019,"Carter County, TN",2017-2,17,718
47019,"Carter County, TN",2017-2,653,662
47019,"Carter County, TN",2017-3,691,632
47019,"Carter County, TN",2017-3,9,976
47019,"Carter County, TN",2017-3,15,796
47019,"Carter County, TN",2017-3,17,532
47019,"Carter County, TN",2017-3,650,644
47019,"Carter County, TN",2017-4,695,713
47019,"Carter County, TN",2017-4,9,1076
47019,"Carter County, TN",2017-4,15,857
