fips_code,area,period,qtrly_estabs,avg_wkly_wage
20051,"Ellis County, KS",2014-1,1136,678
20051,"Ellis County, KS",2014-1,17,1221
20051,"Ellis County, KS",2014-1,23,1047
20051,"Ellis County, KS",2014-1,22,509
20051,"Ellis County, KS",2014-1,1074,660
20051,"Ellis County, KS",2014-2,1132,680
20051,"Ellis County, KS",2014-2,17,1164
20051,"Ellis County, KS",2014-2,23,896
20051,"Ellis County, KS",2014-2,22,579
20051,"Ellis County, KS",2014-2,1070,669
20051,"Ellis County, KS",2014-3,1140,696
20051,"Ellis County, KS",2014-3,17,1253
20051,"Ellis County, KS",2014-3,23,971
20051,"Ellis County, KS",2014-3,22,474
20051,"Ellis County, KS",2014-3,1078,688
20051,"Ellis County, KS",2014-4,1143,734
20051,"Ellis County, KS",2014-4,17,1108
20051,"Ellis County, KS",2014-4,23,966
20051,"Ellis County, KS",2014-4,22,559
20051,"Ellis County, KS",2014-4,1081,731
20051,"Ellis County, KS",2015-1,1149,683
20051,"Ellis County, KS",2015-1,17,1257
20051,"Ellis County, KS",2015-1,22,1041
20051,"Ellis County, KS",2015-1,22,503
20051,"Ellis County, KS",2015-1,1088,666
20051,"Ellis County, KS",2015-2,1149,673
20051,"Ellis County, KS",2015-2,17,1100
20051,"Ellis County, KS",2015-2,22,932
20051,"Ellis County, KS",2015-2,22,575
20051,"Ellis County, KS",2015-2,1088,657
20051,"Ellis County, KS",2015-3,1149,701
20051,"Ellis County, KS",2015-3,17,1277
20051,"Ellis County, KS",2015-3,22,968
20051,"Ellis County, KS",2015-3,22,450
20051,"Ellis County, KS",2015-3,1088,698
20051,"Ellis County, KS",2015-4,1153,749
20051,"Ellis County, KS",2015-4,16,1148
20051,"Ellis County, KS",2015-4,22,1112
20051,"Ellis County, KS",2015-4,22,533
20051,"Ellis County, KS",2015-4,1093,738
20051,"Ellis County, KS",2016-1,1144,667
20051,"Ellis County, KS",2016-1,16,1213
20051,"Ellis County, KS",2016-1,22,929
20051,"Ellis County, KS",2016-1,22,505
20051,"Ellis County, KS",2016-1,1084,656
20051,"Ellis County, KS",2016-2,1139,674
20051,"Ellis County, KS",2016-2,15,1068
20051,"Ellis County, KS",2016-2,22,895
20051,"Ellis County, KS",2016-2,22,639
20051,"Ellis County, KS",2016-2,1080,652
20051,"Ellis County, KS",2016-3,1136,713
20051,"Ellis County, KS",2016-3,15,1242
20051,"Ellis County, KS",2016-3,22,972
20051,"Ellis County, KS",2016-3,22,540
20051,"Ellis County, KS",2016-3,1077,696
20051,"Ellis County, KS",2016-4,1141,731
20051,"Ellis County, KS",2016-4,15,1119
20051,"Ellis County, KS",2016-4,24,1167
20051,"Ellis County, KS",2016-4,22,535
20051,"Ellis County, KS",2016-4,1080,709
20051,"Ellis County, KS",2017-1,1129,678
20051,"Ellis County, KS",2017-1,14,1198
20051,"Ellis County, KS",2017-1,25,865
20051,"Ellis County, KS",2017-1,22,539
20051,"Ellis County, KS",2017-1,1068,671
20051,"Ellis County, KS",2017-2,1137,711
20051,"Ellis County, KS",2017-2,14,1133
20051,"Ellis County, KS",2017-2,25,1026
20051,"Ellis County, KS",2017-2,22,597
20051,"Ellis County, KS",2017-2,1076,690
20051,"Ellis County, KS",2017-3,1129,687
20051,"Ellis County, KS",2017-3,14,1219
20051,"Ellis County, KS",2017-3,24,790
20051,"Ellis County, KS",2017-3,21,528
20051,"Ellis County, KS",2017-3,1070,687
20051,"Ellis County, KS",2017-4,1119,731
20051,"Ellis County, KS",2017-4,14,1177
20051,"Ellis County, KS",2017-4,25,986
20051,"Ellis County, KS",2017-4,21,550
20051,"Ellis County, KS",2017-4,1059,722
20051,"Ellis County, KS",2018-1,1117,708
20051,"Ellis County, KS",2018-1,13,1227
20051,"Ellis County, KS",2018-1,25,802
20051,"Ellis County, KS",2018-1,21,573
20051,"Ellis County, KS",2018-1,1058,709
20051,"Ellis County, KS",2018-2,1115,726
20051,"Ellis County, KS",2018-2,13,1179
20051,"Ellis County, KS",2018-2,25,978
20051,"Ellis County, KS",2018-2,21,628
20051,"Ellis County, KS",2018-2,1056,705
20051,"Ellis County, KS",2018-3,1119,717
20051,"Ellis County, KS",2018-3,13,1279
20051,"Ellis County, KS",2018-3,25,877
20051,"Ellis County, KS",2018-3,21,590
20051,"Ellis County, KS",2018-3,1060,706
20051,"Ellis County, KS",2018-4,1110,748
20051,"Ellis County, KS",2018-4,13,1340
20051,"Ellis County, KS",2018-4,25,1010
20051,"Ellis County, KS",2018-4,21,560
20051,"Ellis County, KS",2018-4,1051,737
20051,"Ellis County, KS",2019-1,1085,710
20051,"Ellis County, KS",2019-1,13,1178
20051,"Ellis County, KS",2019-1,25,833
20051,"Ellis County, KS",2019-1,21,576
20051,"Ellis County, KS",2019-1,1026,708
20051,"Ellis County, KS",2019-2,1079,736
20051,"Ellis County, KS",2019-2,13,1237
20051,"Ellis County, KS",2019-2,25,1009
20051,"Ellis County, KS",2019-2,21,643
20051,"Ellis County, KS",2019-2,1020,713
20051,"Ellis County, KS",2019-3,1087,732
20051,"Ellis County, KS",2019-3,13,1267
20051,"Ellis County, KS",2019-3,25,880
20051,"Ellis County, KS",2019-3,21,579
20051,"Ellis County, KS",2019-3,1028,726
20051,"Ellis County, KS",2019-4,1088,777
20051,"Ellis County, KS",2019-4,13,1334
20051,"Ellis County, KS",2019-4,24,1045
20051,"Ellis County, KS",2019-4,21,562
20051,"Ellis County, KS",2019-4,1030,769
20051,"Ellis County, KS",2020-1,1068,745
20051,"Ellis County, KS",2020-1,13,1124
20051,"Ellis County, KS",2020-1,24,869
20051,"Ellis County, KS",2020-1,22,598
20051,"Ellis County, KS",2020-1,1009,746
20051,"Ellis County, KS",2020-2,1071,792
20051,"Ellis County, KS",2020-2,13,1311
20051,"Ellis County, KS",2020-2,24,1044
20051,"Ellis County, KS",2020-2,22,714
20051,"Ellis County, KS",2020-2,1012,764
20051,"Ellis County, KS",2020-3,1080,758
20051,"Ellis County, KS",2020-3,13,1091
