fips_code,area,period,qtrly_estabs,avg_wkly_wage
30099,"Teton County, MT",2014-1,268,589
30099,"Teton County, MT",2014-1,9,935
30099,"Teton County, MT",2014-1,2,0
30099,"Teton County, MT",2014-1,18,0
30099,"Teton County, MT",2014-1,239,620
30099,"Teton County, MT",2014-2,264,643
30099,"Teton County, MT",2014-2,9,775
30099,"Teton County, MT",2014-2,2,0
30099,"Teton County, MT",2014-2,18,0
30099,"Teton County, MT",2014-2,235,642
30099,"Teton County, MT",2014-3,268,636
30099,"Teton County, MT",2014-3,9,985
30099,"Teton County, MT",2014-3,2,0
30099,"Teton County, MT",2014-3,18,0
30099,"Teton County, MT",2014-3,239,660
30099,"Teton County, MT",2014-4,273,701
30099,"Teton County, MT",2014-4,9,735
30099,"Teton County, MT",2014-4,2,0
30099,"Teton County, MT",2014-4,18,0
30099,"Teton County, MT",2014-4,244,771
30099,"Teton County, MT",2015-1,275,581
30099,"Teton County, MT",2015-1,9,956
30099,"Teton County, MT",2015-1,4,1152
30099,"Teton County, MT",2015-1,20,482
30099,"Teton County, MT",2015-1,242,599
30099,"Teton County, MT",2015-2,279,627
30099,"Teton County, MT",2015-2,9,761
30099,"Teton County, MT",2015-2,4,1159
30099,"Teton County, MT",2015-2,21,616
30099,"Teton County, MT",2015-2,245,618
30099,"Teton County, MT",2015-3,279,646
30099,"Teton County, MT",2015-3,9,1071
30099,"Teton County, MT",2015-3,4,1246
30099,"Teton County, MT",2015-3,21,471
30099,"Teton County, MT",2015-3,245,668
30099,"Teton County, MT",2015-4,278,704
30099,"Teton County, MT",2015-4,9,1027
30099,"Teton County, MT",2015-4,4,991
30099,"Teton County, MT",2015-4,21,503
30099,"Teton County, MT",2015-4,244,761
30099,"Teton County, MT",2016-1,279,602
30099,"Teton County, MT",2016-1,9,964
30099,"Teton County, MT",2016-1,4,1118
30099,"Teton County, MT",2016-1,21,476
30099,"Teton County, MT",2016-1,245,630
30099,"Teton County, MT",2016-2,280,628
30099,"Teton County, MT",2016-2,9,843
30099,"Teton County, MT",2016-2,4,1083
30099,"Teton County, MT",2016-2,21,611
30099,"Teton County, MT",2016-2,246,619
30099,"Teton County, MT",2016-3,277,633
30099,"Teton County, MT",2016-3,9,980
30099,"Teton County, MT",2016-3,4,1285
30099,"Teton County, MT",2016-3,20,474
30099,"Teton County, MT",2016-3,244,649
30099,"Teton County, MT",2016-4,280,707
30099,"Teton County, MT",2016-4,9,977
30099,"Teton County, MT",2016-4,4,1062
30099,"Teton County, MT",2016-4,20,486
30099,"Teton County, MT",2016-4,247,770
30099,"Teton County, MT",2017-1,281,623
30099,"Teton County, MT",2017-1,9,1052
30099,"Teton County, MT",2017-1,4,1235
30099,"Teton County, MT",2017-1,20,455
30099,"Teton County, MT",2017-1,248,662
30099,"Teton County, MT",2017-2,282,638
30099,"Teton County, MT",2017-2,9,903
30099,"Teton County, MT",2017-2,4,1201
30099,"Teton County, MT",2017-2,20,619
30099,"Teton County, MT",2017-2,249,628
30099,"Teton County, MT",2017-3,286,658
30099,"Teton County, MT",2017-3,9,1125
30099,"Teton County, MT",2017-3,4,1421
30099,"Teton County, MT",2017-3,20,536
30099,"Teton County, MT",2017-3,253,660
30099,"Teton County, MT",2017-4,289,731
30099,"Teton County, MT",2017-4,9,983
30099,"Teton County, MT",2017-4,4,1157
30099,"Teton County, MT",2017-4,20,524
30099,"Teton County, MT",2017-4,256,789
30099,"Teton County, MT",2018-1,270,636
30099,"Teton County, MT",2018-1,9,1058
30099,"Teton County, MT",2018-1,4,1301
30099,"Teton County, MT",2018-1,20,515
30099,"Teton County, MT",2018-1,237,657
30099,"Teton County, MT",2018-2,272,643
30099,"Teton County, MT",2018-2,9,842
30099,"Teton County, MT",2018-2,4,1113
30099,"Teton County, MT",2018-2,20,615
30099,"Teton County, MT",2018-2,239,638
30099,"Teton County, MT",2018-3,276,645
30099,"Teton County, MT",2018-3,9,1012
30099,"Teton County, MT",2018-3,4,1300
30099,"Teton County, MT",2018-3,20,512
30099,"Teton County, MT",2018-3,243,656
30099,"Teton County, MT",2018-4,277,724
30099,"Teton County, MT",2018-4,9,1039
30099,"Teton County, MT",2018-4,4,1194
30099,"Teton County, MT",2018-4,20,500
30099,"Teton County, MT",2018-4,244,793
30099,"Teton County, MT",2019-1,265,644
30099,"Teton County, MT",2019-1,9,896
30099,"Teton County, MT",2019-1,4,1350
30099,"Teton County, MT",2019-1,20,505
30099,"Teton County, MT",2019-1,232,682
30099,"Teton County, MT",2019-2,271,653
30099,"Teton County, MT",2019-2,9,869
30099,"Teton County, MT",2019-2,4,1153
30099,"Teton County, MT",2019-2,20,613
30099,"Teton County, MT",2019-2,238,653
30099,"Teton County, MT",2019-3,278,663
30099,"Teton County, MT",2019-3,10,1041
30099,"Teton County, MT",2019-3,4,1377
30099,"Teton County, MT",2019-3,20,530
30099,"Teton County, MT",2019-3,244,676
30099,"Teton County, MT",2019-4,284,727
30099,"Teton County, MT",2019-4,10,1017
30099,"Teton County, MT",2019-4,4,1413
30099,"Teton County, MT",2019-4,20,517
30099,"Teton County, MT",2019-4,250,788
30099,"Teton County, MT",2020-1,278,648
30099,"Teton County, MT",2020-1,10,918
30099,"Teton County, MT",2020-1,4,1188
30099,"Teton County, MT",2020-1,20,510
30099,"Teton County, MT",2020-1,244,685
30099,"Teton County, MT",2020-2,280,706
30099,"Teton County, MT",2020-2,10,954
30099,"Teton County, MT",2020-2,4,1192
30099,"Teton County, MT",2020-2,20,706
30099,"Teton County, MT",2020-2,246,689
30099,"Teton County, MT",2020-3,286,694
30099,"Teton County, MT",2020-3,10,953
30099,"Teton County, MT",2020-3,4,1324
30099,"Teton County, MT",2020-3,20,525
30099,"Teton County, MT",2020-3,252,722
