fips_code,area,period,qtrly_estabs,avg_wkly_wage
56005,"Campbell County, WY",2014-1,1713,1102
56005,"Campbell County, WY",2014-1,10,1238
56005,"Campbell County, WY",2014-1,22,1004
56005,"Campbell County, WY",2014-1,58,850
56005,"Campbell County, WY",2014-1,1623,1154
56005,"Campbell County, WY",2014-2,1731,1063
56005,"Campbell County, WY",2014-2,10,977
56005,"Campbell County, WY",2014-2,22,1005
56005,"Campbell County, WY",2014-2,58,913
56005,"Campbell County, WY",2014-2,1641,1094
56005,"Campbell County, WY",2014-3,1737,1096
56005,"Campbell County, WY",2014-3,10,1167
56005,"Campbell County, WY",2014-3,22,1059
56005,"Campbell County, WY",2014-3,58,894
56005,"Campbell County, WY",2014-3,1647,1132
56005,"Campbell County, WY",2014-4,1746,1172
56005,"Campbell County, WY",2014-4,10,1047
56005,"Campbell County, WY",2014-4,22,1034
56005,"Campbell County, WY",2014-4,58,959
56005,"Campbell County, WY",2014-4,1656,1216
56005,"Campbell County, WY",2015-1,1780,1129
56005,"Campbell County, WY",2015-1,10,1263
56005,"Campbell County, WY",2015-1,22,1055
56005,"Campbell County, WY",2015-1,58,871
56005,"Campbell County, WY",2015-1,1690,1181
56005,"Campbell County, WY",2015-2,1801,1050
56005,"Campbell County, WY",2015-2,10,996
56005,"Campbell County, WY",2015-2,22,1029
56005,"Campbell County, WY",2015-2,58,934
56005,"Campbell County, WY",2015-2,1711,1075
56005,"Campbell County, WY",2015-3,1808,1075
56005,"Campbell County, WY",2015-3,10,1205
56005,"Campbell County, WY",2015-3,22,1055
56005,"Campbell County, WY",2015-3,58,892
56005,"Campbell County, WY",2015-3,1718,1111
56005,"Campbell County, WY",2015-4,1800,1163
56005,"Campbell County, WY",2015-4,10,1219
56005,"Campbell County, WY",2015-4,22,1057
56005,"Campbell County, WY",2015-4,58,991
56005,"Campbell County, WY",2015-4,1710,1201
56005,"Campbell County, WY",2016-1,1785,1043
56005,"Campbell County, WY",2016-1,10,1169
56005,"Campbell County, WY",2016-1,22,1034
56005,"Campbell County, WY",2016-1,59,903
56005,"Campbell County, WY",2016-1,1694,1075
56005,"Campbell County, WY",2016-2,1791,1010
56005,"Campbell County, WY",2016-2,10,1023
56005,"Campbell County, WY",2016-2,22,1027
56005,"Campbell County, WY",2016-2,58,904
56005,"Campbell County, WY",2016-2,1701,1036
56005,"Campbell County, WY",2016-3,1771,1035
56005,"Campbell County, WY",2016-3,10,1193
56005,"Campbell County, WY",2016-3,22,1037
56005,"Campbell County, WY",2016-3,58,970
56005,"Campbell County, WY",2016-3,1681,1049
56005,"Campbell County, WY",2016-4,1767,1075
56005,"Campbell County, WY",2016-4,10,1228
56005,"Campbell County, WY",2016-4,21,1027
56005,"Campbell County, WY",2016-4,58,885
56005,"Campbell County, WY",2016-4,1678,1122
56005,"Campbell County, WY",2017-1,1778,1070
56005,"Campbell County, WY",2017-1,10,1162
56005,"Campbell County, WY",2017-1,22,1017
56005,"Campbell County, WY",2017-1,58,949
56005,"Campbell County, WY",2017-1,1688,1101
56005,"Campbell County, WY",2017-2,1784,1036
56005,"Campbell County, WY",2017-2,10,1117
56005,"Campbell County, WY",2017-2,22,1008
56005,"Campbell County, WY",2017-2,58,855
56005,"Campbell County, WY",2017-2,1694,1080
56005,"Campbell County, WY",2017-3,1805,1053
56005,"Campbell County, WY",2017-3,10,1088
56005,"Campbell County, WY",2017-3,22,1009
56005,"Campbell County, WY",2017-3,58,972
56005,"Campbell County, WY",2017-3,1715,1071
56005,"Campbell County, WY",2017-4,1790,1109
56005,"Campbell County, WY",2017-4,10,1278
56005,"Campbell County, WY",2017-4,22,1017
56005,"Campbell County, WY",2017-4,58,889
56005,"Campbell County, WY",2017-4,1700,1160
56005,"Campbell County, WY",2018-1,1806,1122
56005,"Campbell County, WY",2018-1,10,1181
56005,"Campbell County, WY",2018-1,22,1035
56005,"Campbell County, WY",2018-1,58,948
56005,"Campbell County, WY",2018-1,1716,1164
56005,"Campbell County, WY",2018-2,1817,1090
56005,"Campbell County, WY",2018-2,10,1173
56005,"Campbell County, WY",2018-2,23,1010
56005,"Campbell County, WY",2018-2,58,928
56005,"Campbell County, WY",2018-2,1726,1127
56005,"Campbell County, WY",2018-3,1820,1075
56005,"Campbell County, WY",2018-3,10,1181
56005,"Campbell County, WY",2018-3,24,1060
56005,"Campbell County, WY",2018-3,58,973
56005,"Campbell County, WY",2018-3,1728,1097
56005,"Campbell County, WY",2018-4,1845,1156
56005,"Campbell County, WY",2018-4,10,1490
56005,"Campbell County, WY",2018-4,23,1033
56005,"Campbell County, WY",2018-4,58,929
56005,"Campbell County, WY",2018-4,1754,1207
56005,"Campbell County, WY",2019-1,1844,1146
56005,"Campbell County, WY",2019-1,10,1206
56005,"Campbell County, WY",2019-1,24,1019
56005,"Campbell County, WY",2019-1,58,970
56005,"Campbell County, WY",2019-1,1752,1187
56005,"Campbell County, WY",2019-2,1846,1106
56005,"Campbell County, WY",2019-2,11,1321
56005,"Campbell County, WY",2019-2,24,1011
56005,"Campbell County, WY",2019-2,58,903
56005,"Campbell County, WY",2019-2,1753,1153
56005,"Campbell County, WY",2019-3,1830,1102
56005,"Campbell County, WY",2019-3,11,1273
56005,"Campbell County, WY",2019-3,21,1071
56005,"Campbell County, WY",2019-3,58,961
56005,"Campbell County, WY",2019-3,1740,1131
56005,"Campbell County, WY",2019-4,1848,1219
56005,"Campbell County, WY",2019-4,11,1531
56005,"Campbell County, WY",2019-4,22,1064
56005,"Campbell County, WY",2019-4,58,1036
56005,"Campbell County, WY",2019-4,1757,1260
56005,"Campbell County, WY",2020-1,1855,1137
56005,"Campbell County, WY",2020-1,11,1273
56005,"Campbell County, WY",2020-1,21,1024
56005,"Campbell County, WY",2020-1,58,1024
56005,"Campbell County, WY",2020-1,1765,1163
56005,"Campbell County, WY",2020-2,1857,1106
56005,"Campbell County, WY",2020-2,11,1411
56005,"Campbell County, WY",2020-2,20,1039
56005,"Campbell County, WY",2020-2,58,973
56005,"Campbell County, WY",2020-2,1768,1135
56005,"Campbell County, WY",2020-3,1882,1077
56005,"Campbell County, WY",2020-3,11,1099
56005,"Campbell County, WY",2020-3,21,1056
56005,"Campbell County, WY",2020-3,58,1072
56005,"Campbell County, WY",2020-3,1792,1078
