fips_code,area,period,qtrly_estabs,avg_wkly_wage
36025,"Delaware County, NY",2014-1,1189,754
36025,"Delaware County, NY",2014-1,36,1004
36025,"Delaware County, NY",2014-1,29,612
36025,"Delaware County, NY",2014-1,77,692
36025,"Delaware County, NY",2014-1,1047,787
36025,"Delaware County, NY",2014-2,1185,779
36025,"Delaware County, NY",2014-2,35,852
36025,"Delaware County, NY",2014-2,29,600
36025,"Delaware County, NY",2014-2,75,790
36025,"Delaware County, NY",2014-2,1046,795
36025,"Delaware County, NY",2014-3,1182,736
36025,"Delaware County, NY",2014-3,35,999
36025,"Delaware County, NY",2014-3,29,625
36025,"Delaware County, NY",2014-3,75,667
36025,"Delaware County, NY",2014-3,1043,762
36025,"Delaware County, NY",2014-4,1173,819
36025,"Delaware County, NY",2014-4,35,831
36025,"Delaware County, NY",2014-4,29,668
36025,"Delaware County, NY",2014-4,75,713
36025,"Delaware County, NY",2014-4,1034,867
36025,"Delaware County, NY",2015-1,1158,763
36025,"Delaware County, NY",2015-1,35,977
36025,"Delaware County, NY",2015-1,29,665
36025,"Delaware County, NY",2015-1,75,733
36025,"Delaware County, NY",2015-1,1019,780
36025,"Delaware County, NY",2015-2,1172,765
36025,"Delaware County, NY",2015-2,35,872
36025,"Delaware County, NY",2015-2,29,644
36025,"Delaware County, NY",2015-2,75,792
36025,"Delaware County, NY",2015-2,1033,769
36025,"Delaware County, NY",2015-3,1179,748
36025,"Delaware County, NY",2015-3,35,1036
36025,"Delaware County, NY",2015-3,29,744
36025,"Delaware County, NY",2015-3,75,522
36025,"Delaware County, NY",2015-3,1040,799
36025,"Delaware County, NY",2015-4,1181,929
36025,"Delaware County, NY",2015-4,35,963
36025,"Delaware County, NY",2015-4,30,747
36025,"Delaware County, NY",2015-4,75,716
36025,"Delaware County, NY",2015-4,1041,1015
36025,"Delaware County, NY",2016-1,1157,752
36025,"Delaware County, NY",2016-1,34,899
36025,"Delaware County, NY",2016-1,30,733
36025,"Delaware County, NY",2016-1,75,641
36025,"Delaware County, NY",2016-1,1018,788
36025,"Delaware County, NY",2016-2,1162,790
36025,"Delaware County, NY",2016-2,34,890
36025,"Delaware County, NY",2016-2,30,770
36025,"Delaware County, NY",2016-2,75,821
36025,"Delaware County, NY",2016-2,1023,782
36025,"Delaware County, NY",2016-3,1173,787
36025,"Delaware County, NY",2016-3,34,1026
36025,"Delaware County, NY",2016-3,30,726
36025,"Delaware County, NY",2016-3,75,630
36025,"Delaware County, NY",2016-3,1034,827
36025,"Delaware County, NY",2016-4,1163,817
36025,"Delaware County, NY",2016-4,34,988
36025,"Delaware County, NY",2016-4,30,790
36025,"Delaware County, NY",2016-4,74,660
36025,"Delaware County, NY",2016-4,1025,866
36025,"Delaware County, NY",2017-1,1145,856
36025,"Delaware County, NY",2017-1,33,874
36025,"Delaware County, NY",2017-1,30,1064
36025,"Delaware County, NY",2017-1,75,721
36025,"Delaware County, NY",2017-1,1007,877
36025,"Delaware County, NY",2017-2,1156,841
36025,"Delaware County, NY",2017-2,33,1005
36025,"Delaware County, NY",2017-2,30,1215
36025,"Delaware County, NY",2017-2,75,795
36025,"Delaware County, NY",2017-2,1018,817
36025,"Delaware County, NY",2017-3,1156,819
36025,"Delaware County, NY",2017-3,33,908
36025,"Delaware County, NY",2017-3,30,1040
36025,"Delaware County, NY",2017-3,75,607
36025,"Delaware County, NY",2017-3,1018,847
36025,"Delaware County, NY",2017-4,1169,852
36025,"Delaware County, NY",2017-4,33,1069
36025,"Delaware County, NY",2017-4,31,1259
36025,"Delaware County, NY",2017-4,75,659
36025,"Delaware County, NY",2017-4,1030,866
36025,"Delaware County, NY",2018-1,1163,869
36025,"Delaware County, NY",2018-1,33,911
36025,"Delaware County, NY",2018-1,31,1082
36025,"Delaware County, NY",2018-1,81,718
36025,"Delaware County, NY",2018-1,1018,896
36025,"Delaware County, NY",2018-2,1172,855
36025,"Delaware County, NY",2018-2,34,1093
36025,"Delaware County, NY",2018-2,32,1241
36025,"Delaware County, NY",2018-2,81,795
36025,"Delaware County, NY",2018-2,1025,833
36025,"Delaware County, NY",2018-3,1183,825
36025,"Delaware County, NY",2018-3,34,1012
36025,"Delaware County, NY",2018-3,32,1053
36025,"Delaware County, NY",2018-3,81,632
36025,"Delaware County, NY",2018-3,1036,847
36025,"Delaware County, NY",2018-4,1178,896
36025,"Delaware County, NY",2018-4,34,1132
36025,"Delaware County, NY",2018-4,32,1303
36025,"Delaware County, NY",2018-4,81,686
36025,"Delaware County, NY",2018-4,1031,917
36025,"Delaware County, NY",2019-1,1171,915
36025,"Delaware County, NY",2019-1,36,926
36025,"Delaware County, NY",2019-1,32,1115
36025,"Delaware County, NY",2019-1,81,758
36025,"Delaware County, NY",2019-1,1022,944
36025,"Delaware County, NY",2019-2,1180,915
36025,"Delaware County, NY",2019-2,36,1096
36025,"Delaware County, NY",2019-2,32,1309
36025,"Delaware County, NY",2019-2,81,839
36025,"Delaware County, NY",2019-2,1031,897
36025,"Delaware County, NY",2019-3,1188,869
36025,"Delaware County, NY",2019-3,36,1009
36025,"Delaware County, NY",2019-3,32,1158
36025,"Delaware County, NY",2019-3,81,730
36025,"Delaware County, NY",2019-3,1039,874
36025,"Delaware County, NY",2019-4,1199,987
36025,"Delaware County, NY",2019-4,36,1148
36025,"Delaware County, NY",2019-4,32,1358
36025,"Delaware County, NY",2019-4,81,699
36025,"Delaware County, NY",2019-4,1050,1037
36025,"Delaware County, NY",2020-1,1187,902
36025,"Delaware County, NY",2020-1,36,951
36025,"Delaware County, NY",2020-1,32,1172
36025,"Delaware County, NY",2020-1,81,750
36025,"Delaware County, NY",2020-1,1038,922
36025,"Delaware County, NY",2020-2,1198,998
36025,"Delaware County, NY",2020-2,36,1012
36025,"Delaware County, NY",2020-2,32,1338
36025,"Delaware County, NY",2020-2,80,945
36025,"Delaware County, NY",2020-2,1050,975
36025,"Delaware County, NY",2020-3,1203,973
36025,"Delaware County, NY",2020-3,36,861
36025,"Delaware County, NY",2020-3,32,1379
36025,"Delaware County, NY",2020-3,80,647
36025,"Delaware County, NY",2020-3,1055,1008
