fips_code,area,period,qtrly_estabs,avg_wkly_wage
20099,"Labette County, KS",2014-1,514,626
20099,"Labette County, KS",2014-1,13,954
20099,"Labette County, KS",2014-1,12,663
20099,"Labette County, KS",2014-1,26,636
20099,"Labette County, KS",2014-1,463,615
20099,"Labette County, KS",2014-2,510,616
20099,"Labette County, KS",2014-2,13,870
20099,"Labette County, KS",2014-2,12,560
20099,"Labette County, KS",2014-2,26,634
20099,"Labette County, KS",2014-2,459,614
20099,"Labette County, KS",2014-3,511,635
20099,"Labette County, KS",2014-3,13,961
20099,"Labette County, KS",2014-3,12,653
20099,"Labette County, KS",2014-3,26,694
20099,"Labette County, KS",2014-3,460,612
20099,"Labette County, KS",2014-4,508,654
20099,"Labette County, KS",2014-4,13,873
20099,"Labette County, KS",2014-4,13,593
20099,"Labette County, KS",2014-4,26,630
20099,"Labette County, KS",2014-4,456,665
20099,"Labette County, KS",2015-1,504,634
20099,"Labette County, KS",2015-1,13,1048
20099,"Labette County, KS",2015-1,13,675
20099,"Labette County, KS",2015-1,26,665
20099,"Labette County, KS",2015-1,452,614
20099,"Labette County, KS",2015-2,504,638
20099,"Labette County, KS",2015-2,13,881
20099,"Labette County, KS",2015-2,13,570
20099,"Labette County, KS",2015-2,26,631
20099,"Labette County, KS",2015-2,452,645
20099,"Labette County, KS",2015-3,507,651
20099,"Labette County, KS",2015-3,13,1012
20099,"Labette County, KS",2015-3,13,653
20099,"Labette County, KS",2015-3,26,688
20099,"Labette County, KS",2015-3,455,638
20099,"Labette County, KS",2015-4,505,683
20099,"Labette County, KS",2015-4,13,978
20099,"Labette County, KS",2015-4,13,669
20099,"Labette County, KS",2015-4,26,647
20099,"Labette County, KS",2015-4,453,692
20099,"Labette County, KS",2016-1,516,612
20099,"Labette County, KS",2016-1,13,952
20099,"Labette County, KS",2016-1,13,581
20099,"Labette County, KS",2016-1,26,604
20099,"Labette County, KS",2016-1,464,615
20099,"Labette County, KS",2016-2,515,645
20099,"Labette County, KS",2016-2,13,859
20099,"Labette County, KS",2016-2,13,574
20099,"Labette County, KS",2016-2,26,647
20099,"Labette County, KS",2016-2,463,650
20099,"Labette County, KS",2016-3,513,672
20099,"Labette County, KS",2016-3,13,1048
20099,"Labette County, KS",2016-3,12,644
20099,"Labette County, KS",2016-3,26,685
20099,"Labette County, KS",2016-3,462,667
20099,"Labette County, KS",2016-4,503,686
20099,"Labette County, KS",2016-4,13,999
20099,"Labette County, KS",2016-4,12,662
20099,"Labette County, KS",2016-4,26,650
20099,"Labette County, KS",2016-4,452,697
20099,"Labette County, KS",2017-1,488,645
20099,"Labette County, KS",2017-1,13,891
20099,"Labette County, KS",2017-1,13,538
20099,"Labette County, KS",2017-1,26,624
20099,"Labette County, KS",2017-1,436,661
20099,"Labette County, KS",2017-2,485,679
20099,"Labette County, KS",2017-2,13,996
20099,"Labette County, KS",2017-2,15,619
20099,"Labette County, KS",2017-2,26,681
20099,"Labette County, KS",2017-2,431,682
20099,"Labette County, KS",2017-3,482,671
20099,"Labette County, KS",2017-3,13,889
20099,"Labette County, KS",2017-3,14,596
20099,"Labette County, KS",2017-3,26,663
20099,"Labette County, KS",2017-3,429,678
20099,"Labette County, KS",2017-4,484,715
20099,"Labette County, KS",2017-4,13,1024
20099,"Labette County, KS",2017-4,15,738
20099,"Labette County, KS",2017-4,26,676
20099,"Labette County, KS",2017-4,430,722
20099,"Labette County, KS",2018-1,477,679
20099,"Labette County, KS",2018-1,13,926
20099,"Labette County, KS",2018-1,15,609
20099,"Labette County, KS",2018-1,26,633
20099,"Labette County, KS",2018-1,423,698
20099,"Labette County, KS",2018-2,473,702
20099,"Labette County, KS",2018-2,13,1086
20099,"Labette County, KS",2018-2,15,709
20099,"Labette County, KS",2018-2,26,710
20099,"Labette County, KS",2018-2,419,695
20099,"Labette County, KS",2018-3,475,700
20099,"Labette County, KS",2018-3,13,970
20099,"Labette County, KS",2018-3,14,634
20099,"Labette County, KS",2018-3,26,671
20099,"Labette County, KS",2018-3,422,713
20099,"Labette County, KS",2018-4,479,737
20099,"Labette County, KS",2018-4,13,1113
20099,"Labette County, KS",2018-4,14,749
20099,"Labette County, KS",2018-4,27,700
20099,"Labette County, KS",2018-4,425,744
20099,"Labette County, KS",2019-1,478,699
20099,"Labette County, KS",2019-1,13,954
20099,"Labette County, KS",2019-1,14,630
20099,"Labette County, KS",2019-1,27,652
20099,"Labette County, KS",2019-1,424,719
20099,"Labette County, KS",2019-2,479,725
20099,"Labette County, KS",2019-2,13,1091
20099,"Labette County, KS",2019-2,13,727
20099,"Labette County, KS",2019-2,27,729
20099,"Labette County, KS",2019-2,426,719
20099,"Labette County, KS",2019-3,476,716
20099,"Labette County, KS",2019-3,13,1003
20099,"Labette County, KS",2019-3,13,648
20099,"Labette County, KS",2019-3,27,699
20099,"Labette County, KS",2019-3,423,726
20099,"Labette County, KS",2019-4,474,756
20099,"Labette County, KS",2019-4,13,1101
20099,"Labette County, KS",2019-4,13,770
20099,"Labette County, KS",2019-4,27,719
20099,"Labette County, KS",2019-4,421,764
20099,"Labette County, KS",2020-1,470,712
20099,"Labette County, KS",2020-1,13,942
20099,"Labette County, KS",2020-1,14,649
20099,"Labette County, KS",2020-1,27,681
20099,"Labette County, KS",2020-1,416,728
20099,"Labette County, KS",2020-2,472,745
20099,"Labette County, KS",2020-2,13,1088
20099,"Labette County, KS",2020-2,13,803
20099,"Labette County, KS",2020-2,27,764
20099,"Labette County, KS",2020-2,419,726
20099,"Labette County, KS",2020-3,476,727
20099,"Labette County, KS",2020-3,13,859
20099,"Labette County, KS",2020-3,13,715
20099,"Labette County, KS",2020-3,27,726
20099,"Labette County, KS",2020-3,423,726
