fips_code,area,period,qtrly_estabs,avg_wkly_wage
13217,"Newton County, GA",2014-1,1520,746
13217,"Newton County, GA",2014-1,13,1172
13217,"Newton County, GA",2014-1,22,556
13217,"Newton County, GA",2014-1,35,714
13217,"Newton County, GA",2014-1,1450,752
13217,"Newton County, GA",2014-2,1523,703
13217,"Newton County, GA",2014-2,13,1175
13217,"Newton County, GA",2014-2,23,547
13217,"Newton County, GA",2014-2,35,700
13217,"Newton County, GA",2014-2,1452,700
13217,"Newton County, GA",2014-3,1535,734
13217,"Newton County, GA",2014-3,13,1292
13217,"Newton County, GA",2014-3,23,545
13217,"Newton County, GA",2014-3,35,733
13217,"Newton County, GA",2014-3,1464,731
13217,"Newton County, GA",2014-4,1546,774
13217,"Newton County, GA",2014-4,13,1224
13217,"Newton County, GA",2014-4,23,547
13217,"Newton County, GA",2014-4,35,743
13217,"Newton County, GA",2014-4,1475,780
13217,"Newton County, GA",2015-1,1552,742
13217,"Newton County, GA",2015-1,13,1298
13217,"Newton County, GA",2015-1,23,551
13217,"Newton County, GA",2015-1,35,734
13217,"Newton County, GA",2015-1,1481,741
13217,"Newton County, GA",2015-2,1602,748
13217,"Newton County, GA",2015-2,13,1117
13217,"Newton County, GA",2015-2,23,534
13217,"Newton County, GA",2015-2,35,742
13217,"Newton County, GA",2015-2,1531,749
13217,"Newton County, GA",2015-3,1597,756
13217,"Newton County, GA",2015-3,13,1340
13217,"Newton County, GA",2015-3,23,554
13217,"Newton County, GA",2015-3,35,764
13217,"Newton County, GA",2015-3,1526,752
13217,"Newton County, GA",2015-4,1630,815
13217,"Newton County, GA",2015-4,13,1228
13217,"Newton County, GA",2015-4,23,577
13217,"Newton County, GA",2015-4,35,782
13217,"Newton County, GA",2015-4,1559,822
13217,"Newton County, GA",2016-1,1634,760
13217,"Newton County, GA",2016-1,13,1204
13217,"Newton County, GA",2016-1,23,580
13217,"Newton County, GA",2016-1,35,779
13217,"Newton County, GA",2016-1,1563,753
13217,"Newton County, GA",2016-2,1668,756
13217,"Newton County, GA",2016-2,12,1144
13217,"Newton County, GA",2016-2,24,585
13217,"Newton County, GA",2016-2,35,792
13217,"Newton County, GA",2016-2,1597,747
