fips_code,area,period,qtrly_estabs,avg_wkly_wage
19015,"Boone County, IA",2014-1,684,708
19015,"Boone County, IA",2014-1,10,1030
19015,"Boone County, IA",2014-1,14,944
19015,"Boone County, IA",2014-1,29,720
19015,"Boone County, IA",2014-1,631,677
19015,"Boone County, IA",2014-2,686,692
19015,"Boone County, IA",2014-2,10,964
19015,"Boone County, IA",2014-2,14,1080
19015,"Boone County, IA",2014-2,29,699
19015,"Boone County, IA",2014-2,633,650
19015,"Boone County, IA",2014-3,693,713
19015,"Boone County, IA",2014-3,10,976
19015,"Boone County, IA",2014-3,14,920
19015,"Boone County, IA",2014-3,29,784
19015,"Boone County, IA",2014-3,640,676
19015,"Boone County, IA",2014-4,690,744
19015,"Boone County, IA",2014-4,10,979
19015,"Boone County, IA",2014-4,14,0
19015,"Boone County, IA",2014-4,28,0
19015,"Boone County, IA",2014-4,638,711
19015,"Boone County, IA",2015-1,697,707
19015,"Boone County, IA",2015-1,10,1042
19015,"Boone County, IA",2015-1,14,0
19015,"Boone County, IA",2015-1,28,0
19015,"Boone County, IA",2015-1,645,681
19015,"Boone County, IA",2015-2,704,693
19015,"Boone County, IA",2015-2,10,1003
19015,"Boone County, IA",2015-2,14,1100
19015,"Boone County, IA",2015-2,28,695
19015,"Boone County, IA",2015-2,652,651
19015,"Boone County, IA",2015-3,709,720
19015,"Boone County, IA",2015-3,10,1036
19015,"Boone County, IA",2015-3,14,942
19015,"Boone County, IA",2015-3,28,816
19015,"Boone County, IA",2015-3,657,676
19015,"Boone County, IA",2015-4,708,778
19015,"Boone County, IA",2015-4,10,1067
19015,"Boone County, IA",2015-4,14,0
19015,"Boone County, IA",2015-4,28,0
19015,"Boone County, IA",2015-4,656,747
19015,"Boone County, IA",2016-1,713,714
19015,"Boone County, IA",2016-1,10,1062
19015,"Boone County, IA",2016-1,14,961
19015,"Boone County, IA",2016-1,28,742
19015,"Boone County, IA",2016-1,661,679
19015,"Boone County, IA",2016-2,714,726
19015,"Boone County, IA",2016-2,10,943
19015,"Boone County, IA",2016-2,15,1111
19015,"Boone County, IA",2016-2,29,764
19015,"Boone County, IA",2016-2,660,680
19015,"Boone County, IA",2016-3,718,785
19015,"Boone County, IA",2016-3,10,1092
19015,"Boone County, IA",2016-3,15,1144
19015,"Boone County, IA",2016-3,29,807
19015,"Boone County, IA",2016-3,664,746
19015,"Boone County, IA",2016-4,721,788
19015,"Boone County, IA",2016-4,10,1035
19015,"Boone County, IA",2016-4,15,1003
19015,"Boone County, IA",2016-4,28,753
19015,"Boone County, IA",2016-4,668,773
19015,"Boone County, IA",2017-1,709,768
19015,"Boone County, IA",2017-1,10,1057
19015,"Boone County, IA",2017-1,15,1175
19015,"Boone County, IA",2017-1,27,759
19015,"Boone County, IA",2017-1,657,728
19015,"Boone County, IA",2017-2,705,738
19015,"Boone County, IA",2017-2,10,1002
19015,"Boone County, IA",2017-2,15,1019
19015,"Boone County, IA",2017-2,27,756
19015,"Boone County, IA",2017-2,653,704
19015,"Boone County, IA",2017-3,715,761
19015,"Boone County, IA",2017-3,10,1046
19015,"Boone County, IA",2017-3,15,1188
19015,"Boone County, IA",2017-3,27,817
19015,"Boone County, IA",2017-3,663,709
19015,"Boone County, IA",2017-4,711,789
19015,"Boone County, IA",2017-4,10,956
19015,"Boone County, IA",2017-4,15,1046
19015,"Boone County, IA",2017-4,27,785
19015,"Boone County, IA",2017-4,659,765
19015,"Boone County, IA",2018-1,716,786
19015,"Boone County, IA",2018-1,10,927
19015,"Boone County, IA",2018-1,15,1198
19015,"Boone County, IA",2018-1,27,769
19015,"Boone County, IA",2018-1,664,752
19015,"Boone County, IA",2018-2,729,755
19015,"Boone County, IA",2018-2,10,968
19015,"Boone County, IA",2018-2,15,1022
19015,"Boone County, IA",2018-2,28,771
19015,"Boone County, IA",2018-2,676,726
19015,"Boone County, IA",2018-3,737,789
19015,"Boone County, IA",2018-3,10,1002
19015,"Boone County, IA",2018-3,14,1197
19015,"Boone County, IA",2018-3,27,826
19015,"Boone County, IA",2018-3,686,745
19015,"Boone County, IA",2018-4,733,816
19015,"Boone County, IA",2018-4,10,1031
19015,"Boone County, IA",2018-4,14,1048
19015,"Boone County, IA",2018-4,27,807
19015,"Boone County, IA",2018-4,682,794
19015,"Boone County, IA",2019-1,729,794
19015,"Boone County, IA",2019-1,10,1071
19015,"Boone County, IA",2019-1,14,1192
19015,"Boone County, IA",2019-1,27,772
19015,"Boone County, IA",2019-1,678,760
19015,"Boone County, IA",2019-2,730,779
19015,"Boone County, IA",2019-2,10,1053
19015,"Boone County, IA",2019-2,13,982
19015,"Boone County, IA",2019-2,27,799
19015,"Boone County, IA",2019-2,680,752
19015,"Boone County, IA",2019-3,748,803
19015,"Boone County, IA",2019-3,11,1091
19015,"Boone County, IA",2019-3,13,1167
19015,"Boone County, IA",2019-3,27,839
19015,"Boone County, IA",2019-3,697,759
19015,"Boone County, IA",2019-4,752,835
19015,"Boone County, IA",2019-4,11,1104
19015,"Boone County, IA",2019-4,14,1034
19015,"Boone County, IA",2019-4,27,822
19015,"Boone County, IA",2019-4,700,817
19015,"Boone County, IA",2020-1,738,833
19015,"Boone County, IA",2020-1,10,1014
19015,"Boone County, IA",2020-1,14,1185
19015,"Boone County, IA",2020-1,27,797
19015,"Boone County, IA",2020-1,687,808
19015,"Boone County, IA",2020-2,739,861
19015,"Boone County, IA",2020-2,10,1027
19015,"Boone County, IA",2020-2,14,1054
19015,"Boone County, IA",2020-2,27,861
19015,"Boone County, IA",2020-2,688,840
19015,"Boone County, IA",2020-3,742,881
19015,"Boone County, IA",2020-3,10,980
19015,"Boone County, IA",2020-3,14,1206
19015,"Boone County, IA",2020-3,27,885
19015,"Boone County, IA",2020-3,691,849
