fips_code,area,period,qtrly_estabs,avg_wkly_wage
21093,"Hardin County, KY",2014-1,3118,740
21093,"Hardin County, KY",2014-1,50,1101
21093,"Hardin County, KY",2014-1,40,615
21093,"Hardin County, KY",2014-1,40,770
21093,"Hardin County, KY",2014-1,2988,669
21093,"Hardin County, KY",2014-2,3135,770
21093,"Hardin County, KY",2014-2,50,1250
21093,"Hardin County, KY",2014-2,41,618
21093,"Hardin County, KY",2014-2,40,879
21093,"Hardin County, KY",2014-2,3004,667
21093,"Hardin County, KY",2014-3,3147,748
21093,"Hardin County, KY",2014-3,49,1142
21093,"Hardin County, KY",2014-3,41,634
21093,"Hardin County, KY",2014-3,40,788
21093,"Hardin County, KY",2014-3,3017,676
21093,"Hardin County, KY",2014-4,3154,797
21093,"Hardin County, KY",2014-4,49,1282
21093,"Hardin County, KY",2014-4,42,655
21093,"Hardin County, KY",2014-4,40,799
21093,"Hardin County, KY",2014-4,3023,717
21093,"Hardin County, KY",2015-1,3123,743
21093,"Hardin County, KY",2015-1,46,1141
21093,"Hardin County, KY",2015-1,41,660
21093,"Hardin County, KY",2015-1,40,747
21093,"Hardin County, KY",2015-1,2996,675
21093,"Hardin County, KY",2015-2,3108,780
21093,"Hardin County, KY",2015-2,46,1256
21093,"Hardin County, KY",2015-2,43,678
21093,"Hardin County, KY",2015-2,39,896
21093,"Hardin County, KY",2015-2,2980,681
21093,"Hardin County, KY",2015-3,3116,770
21093,"Hardin County, KY",2015-3,46,1153
21093,"Hardin County, KY",2015-3,43,731
21093,"Hardin County, KY",2015-3,39,837
21093,"Hardin County, KY",2015-3,2988,698
21093,"Hardin County, KY",2015-4,3120,825
21093,"Hardin County, KY",2015-4,46,1262
21093,"Hardin County, KY",2015-4,43,701
21093,"Hardin County, KY",2015-4,39,826
21093,"Hardin County, KY",2015-4,2992,756
21093,"Hardin County, KY",2016-1,3111,759
21093,"Hardin County, KY",2016-1,46,1289
21093,"Hardin County, KY",2016-1,44,701
21093,"Hardin County, KY",2016-1,39,752
21093,"Hardin County, KY",2016-1,2982,672
21093,"Hardin County, KY",2016-2,3112,780
21093,"Hardin County, KY",2016-2,47,1124
21093,"Hardin County, KY",2016-2,44,711
21093,"Hardin County, KY",2016-2,40,973
21093,"Hardin County, KY",2016-2,2981,690
21093,"Hardin County, KY",2016-3,3116,799
21093,"Hardin County, KY",2016-3,47,1323
21093,"Hardin County, KY",2016-3,44,737
21093,"Hardin County, KY",2016-3,41,791
21093,"Hardin County, KY",2016-3,2984,717
21093,"Hardin County, KY",2016-4,3094,811
21093,"Hardin County, KY",2016-4,47,1139
21093,"Hardin County, KY",2016-4,45,706
21093,"Hardin County, KY",2016-4,41,856
21093,"Hardin County, KY",2016-4,2961,753
21093,"Hardin County, KY",2017-1,2925,803
21093,"Hardin County, KY",2017-1,48,1300
21093,"Hardin County, KY",2017-1,44,691
21093,"Hardin County, KY",2017-1,41,781
21093,"Hardin County, KY",2017-1,2792,728
21093,"Hardin County, KY",2017-2,2942,805
21093,"Hardin County, KY",2017-2,48,1160
21093,"Hardin County, KY",2017-2,44,711
21093,"Hardin County, KY",2017-2,42,1003
21093,"Hardin County, KY",2017-2,2808,712
21093,"Hardin County, KY",2017-3,2944,821
21093,"Hardin County, KY",2017-3,48,1331
21093,"Hardin County, KY",2017-3,44,734
21093,"Hardin County, KY",2017-3,42,809
21093,"Hardin County, KY",2017-3,2810,743
21093,"Hardin County, KY",2017-4,2955,820
21093,"Hardin County, KY",2017-4,48,1162
21093,"Hardin County, KY",2017-4,43,709
21093,"Hardin County, KY",2017-4,42,881
21093,"Hardin County, KY",2017-4,2822,757
21093,"Hardin County, KY",2018-1,2976,810
21093,"Hardin County, KY",2018-1,46,1241
21093,"Hardin County, KY",2018-1,43,664
21093,"Hardin County, KY",2018-1,42,820
21093,"Hardin County, KY",2018-1,2845,747
21093,"Hardin County, KY",2018-2,2975,815
21093,"Hardin County, KY",2018-2,46,1232
21093,"Hardin County, KY",2018-2,42,679
21093,"Hardin County, KY",2018-2,43,1021
21093,"Hardin County, KY",2018-2,2844,715
21093,"Hardin County, KY",2018-3,2857,824
21093,"Hardin County, KY",2018-3,46,1413
21093,"Hardin County, KY",2018-3,44,693
21093,"Hardin County, KY",2018-3,43,826
21093,"Hardin County, KY",2018-3,2724,740
21093,"Hardin County, KY",2018-4,2885,838
21093,"Hardin County, KY",2018-4,46,1248
21093,"Hardin County, KY",2018-4,46,681
21093,"Hardin County, KY",2018-4,43,924
21093,"Hardin County, KY",2018-4,2750,765
21093,"Hardin County, KY",2019-1,2931,826
21093,"Hardin County, KY",2019-1,46,1385
21093,"Hardin County, KY",2019-1,42,672
21093,"Hardin County, KY",2019-1,43,829
21093,"Hardin County, KY",2019-1,2800,748
21093,"Hardin County, KY",2019-2,2887,844
21093,"Hardin County, KY",2019-2,46,1287
21093,"Hardin County, KY",2019-2,42,676
21093,"Hardin County, KY",2019-2,43,1025
21093,"Hardin County, KY",2019-2,2756,749
21093,"Hardin County, KY",2019-3,2929,847
21093,"Hardin County, KY",2019-3,46,1474
21093,"Hardin County, KY",2019-3,41,703
21093,"Hardin County, KY",2019-3,43,833
21093,"Hardin County, KY",2019-3,2799,765
21093,"Hardin County, KY",2019-4,2880,849
21093,"Hardin County, KY",2019-4,45,1252
21093,"Hardin County, KY",2019-4,41,700
21093,"Hardin County, KY",2019-4,43,923
21093,"Hardin County, KY",2019-4,2751,782
21093,"Hardin County, KY",2020-1,2923,844
21093,"Hardin County, KY",2020-1,45,1248
21093,"Hardin County, KY",2020-1,39,684
21093,"Hardin County, KY",2020-1,43,852
21093,"Hardin County, KY",2020-1,2796,789
21093,"Hardin County, KY",2020-2,2951,862
21093,"Hardin County, KY",2020-2,45,1293
21093,"Hardin County, KY",2020-2,38,697
21093,"Hardin County, KY",2020-2,44,1059
21093,"Hardin County, KY",2020-2,2824,745
21093,"Hardin County, KY",2020-3,2997,898
21093,"Hardin County, KY",2020-3,45,1459
21093,"Hardin County, KY",2020-3,40,723
21093,"Hardin County, KY",2020-3,44,763
21093,"Hardin County, KY",2020-3,2868,835
