fips_code,area,period,qtrly_estabs,avg_wkly_wage
48307,"McCulloch County, TX",2014-1,293,775
48307,"McCulloch County, TX",2014-1,9,958
48307,"McCulloch County, TX",2014-1,9,876
48307,"McCulloch County, TX",2014-1,27,613
48307,"McCulloch County, TX",2014-1,248,801
48307,"McCulloch County, TX",2014-2,290,766
48307,"McCulloch County, TX",2014-2,9,787
48307,"McCulloch County, TX",2014-2,9,901
48307,"McCulloch County, TX",2014-2,27,671
48307,"McCulloch County, TX",2014-2,245,780
48307,"McCulloch County, TX",2014-3,290,788
48307,"McCulloch County, TX",2014-3,9,902
48307,"McCulloch County, TX",2014-3,9,891
48307,"McCulloch County, TX",2014-3,27,659
48307,"McCulloch County, TX",2014-3,245,808
48307,"McCulloch County, TX",2014-4,285,807
48307,"McCulloch County, TX",2014-4,9,780
48307,"McCulloch County, TX",2014-4,9,877
48307,"McCulloch County, TX",2014-4,26,615
48307,"McCulloch County, TX",2014-4,241,841
48307,"McCulloch County, TX",2015-1,279,762
48307,"McCulloch County, TX",2015-1,9,914
48307,"McCulloch County, TX",2015-1,9,990
48307,"McCulloch County, TX",2015-1,24,646
48307,"McCulloch County, TX",2015-1,237,779
48307,"McCulloch County, TX",2015-2,281,737
48307,"McCulloch County, TX",2015-2,9,781
48307,"McCulloch County, TX",2015-2,9,1004
48307,"McCulloch County, TX",2015-2,24,686
48307,"McCulloch County, TX",2015-2,239,741
48307,"McCulloch County, TX",2015-3,288,714
48307,"McCulloch County, TX",2015-3,9,941
48307,"McCulloch County, TX",2015-3,9,1035
48307,"McCulloch County, TX",2015-3,24,654
48307,"McCulloch County, TX",2015-3,246,718
48307,"McCulloch County, TX",2015-4,279,750
48307,"McCulloch County, TX",2015-4,9,864
48307,"McCulloch County, TX",2015-4,9,1045
48307,"McCulloch County, TX",2015-4,23,648
48307,"McCulloch County, TX",2015-4,238,766
48307,"McCulloch County, TX",2016-1,279,699
48307,"McCulloch County, TX",2016-1,9,798
48307,"McCulloch County, TX",2016-1,9,1045
48307,"McCulloch County, TX",2016-1,23,626
48307,"McCulloch County, TX",2016-1,238,707
48307,"McCulloch County, TX",2016-2,276,682
48307,"McCulloch County, TX",2016-2,9,774
48307,"McCulloch County, TX",2016-2,9,1101
48307,"McCulloch County, TX",2016-2,23,702
48307,"McCulloch County, TX",2016-2,235,670
48307,"McCulloch County, TX",2016-3,280,689
48307,"McCulloch County, TX",2016-3,9,939
48307,"McCulloch County, TX",2016-3,9,1085
48307,"McCulloch County, TX",2016-3,23,690
48307,"McCulloch County, TX",2016-3,239,679
48307,"McCulloch County, TX",2016-4,280,743
48307,"McCulloch County, TX",2016-4,9,873
48307,"McCulloch County, TX",2016-4,9,1158
48307,"McCulloch County, TX",2016-4,23,653
48307,"McCulloch County, TX",2016-4,239,755
48307,"McCulloch County, TX",2017-1,285,780
48307,"McCulloch County, TX",2017-1,9,853
48307,"McCulloch County, TX",2017-1,9,1162
48307,"McCulloch County, TX",2017-1,23,633
48307,"McCulloch County, TX",2017-1,244,805
48307,"McCulloch County, TX",2017-2,292,767
48307,"McCulloch County, TX",2017-2,9,866
48307,"McCulloch County, TX",2017-2,9,1127
48307,"McCulloch County, TX",2017-2,23,733
48307,"McCulloch County, TX",2017-2,251,768
48307,"McCulloch County, TX",2017-3,290,756
48307,"McCulloch County, TX",2017-3,9,805
48307,"McCulloch County, TX",2017-3,10,1126
48307,"McCulloch County, TX",2017-3,23,687
48307,"McCulloch County, TX",2017-3,248,764
48307,"McCulloch County, TX",2017-4,286,888
48307,"McCulloch County, TX",2017-4,9,815
48307,"McCulloch County, TX",2017-4,9,1111
48307,"McCulloch County, TX",2017-4,23,682
48307,"McCulloch County, TX",2017-4,245,929
48307,"McCulloch County, TX",2018-1,282,799
48307,"McCulloch County, TX",2018-1,9,851
48307,"McCulloch County, TX",2018-1,9,1014
48307,"McCulloch County, TX",2018-1,23,656
48307,"McCulloch County, TX",2018-1,241,824
48307,"McCulloch County, TX",2018-2,281,819
48307,"McCulloch County, TX",2018-2,9,880
