fips_code,area,period,qtrly_estabs,avg_wkly_wage
13221,"Oglethorpe County, GA",2014-1,214,507
13221,"Oglethorpe County, GA",2014-1,5,800
13221,"Oglethorpe County, GA",2014-1,7,511
13221,"Oglethorpe County, GA",2014-1,10,543
13221,"Oglethorpe County, GA",2014-1,192,486
13221,"Oglethorpe County, GA",2014-2,213,551
13221,"Oglethorpe County, GA",2014-2,5,697
13221,"Oglethorpe County, GA",2014-2,7,519
13221,"Oglethorpe County, GA",2014-2,10,535
13221,"Oglethorpe County, GA",2014-2,191,558
13221,"Oglethorpe County, GA",2014-3,219,539
13221,"Oglethorpe County, GA",2014-3,5,793
13221,"Oglethorpe County, GA",2014-3,7,464
13221,"Oglethorpe County, GA",2014-3,10,558
13221,"Oglethorpe County, GA",2014-3,197,528
13221,"Oglethorpe County, GA",2014-4,220,542
13221,"Oglethorpe County, GA",2014-4,5,727
13221,"Oglethorpe County, GA",2014-4,7,517
13221,"Oglethorpe County, GA",2014-4,10,566
13221,"Oglethorpe County, GA",2014-4,198,531
13221,"Oglethorpe County, GA",2015-1,219,496
13221,"Oglethorpe County, GA",2015-1,5,922
13221,"Oglethorpe County, GA",2015-1,7,502
13221,"Oglethorpe County, GA",2015-1,10,539
13221,"Oglethorpe County, GA",2015-1,197,471
13221,"Oglethorpe County, GA",2015-2,223,568
13221,"Oglethorpe County, GA",2015-2,5,753
13221,"Oglethorpe County, GA",2015-2,7,535
13221,"Oglethorpe County, GA",2015-2,10,556
13221,"Oglethorpe County, GA",2015-2,201,573
13221,"Oglethorpe County, GA",2015-3,220,586
13221,"Oglethorpe County, GA",2015-3,5,950
13221,"Oglethorpe County, GA",2015-3,7,450
13221,"Oglethorpe County, GA",2015-3,10,567
13221,"Oglethorpe County, GA",2015-3,198,593
13221,"Oglethorpe County, GA",2015-4,221,622
13221,"Oglethorpe County, GA",2015-4,5,879
13221,"Oglethorpe County, GA",2015-4,7,486
13221,"Oglethorpe County, GA",2015-4,10,563
13221,"Oglethorpe County, GA",2015-4,199,654
13221,"Oglethorpe County, GA",2016-1,225,566
13221,"Oglethorpe County, GA",2016-1,5,834
13221,"Oglethorpe County, GA",2016-1,7,461
13221,"Oglethorpe County, GA",2016-1,11,529
13221,"Oglethorpe County, GA",2016-1,202,583
13221,"Oglethorpe County, GA",2016-2,227,624
13221,"Oglethorpe County, GA",2016-2,5,766
13221,"Oglethorpe County, GA",2016-2,7,488
13221,"Oglethorpe County, GA",2016-2,11,562
13221,"Oglethorpe County, GA",2016-2,204,655
13221,"Oglethorpe County, GA",2016-3,228,604
13221,"Oglethorpe County, GA",2016-3,5,783
13221,"Oglethorpe County, GA",2016-3,7,479
13221,"Oglethorpe County, GA",2016-3,11,543
13221,"Oglethorpe County, GA",2016-3,205,635
13221,"Oglethorpe County, GA",2016-4,225,632
13221,"Oglethorpe County, GA",2016-4,5,898
13221,"Oglethorpe County, GA",2016-4,7,515
13221,"Oglethorpe County, GA",2016-4,11,551
13221,"Oglethorpe County, GA",2016-4,202,672
13221,"Oglethorpe County, GA",2017-1,204,590
13221,"Oglethorpe County, GA",2017-1,4,761
13221,"Oglethorpe County, GA",2017-1,6,474
13221,"Oglethorpe County, GA",2017-1,11,530
13221,"Oglethorpe County, GA",2017-1,183,621
13221,"Oglethorpe County, GA",2017-2,208,656
13221,"Oglethorpe County, GA",2017-2,4,931
13221,"Oglethorpe County, GA",2017-2,6,503
