fips_code,area,period,qtrly_estabs,avg_wkly_wage
49015,"Emery County, UT",2014-1,241,788
49015,"Emery County, UT",2014-1,14,886
49015,"Emery County, UT",2014-1,8,948
49015,"Emery County, UT",2014-1,40,513
49015,"Emery County, UT",2014-1,179,869
49015,"Emery County, UT",2014-2,242,960
49015,"Emery County, UT",2014-2,14,779
49015,"Emery County, UT",2014-2,8,815
49015,"Emery County, UT",2014-2,40,531
49015,"Emery County, UT",2014-2,180,1092
49015,"Emery County, UT",2014-3,240,828
49015,"Emery County, UT",2014-3,14,962
49015,"Emery County, UT",2014-3,8,972
49015,"Emery County, UT",2014-3,40,529
49015,"Emery County, UT",2014-3,178,911
49015,"Emery County, UT",2014-4,238,1068
49015,"Emery County, UT",2014-4,13,812
49015,"Emery County, UT",2014-4,8,830
49015,"Emery County, UT",2014-4,40,550
49015,"Emery County, UT",2014-4,177,1248
49015,"Emery County, UT",2015-1,235,775
49015,"Emery County, UT",2015-1,13,1034
49015,"Emery County, UT",2015-1,8,965
49015,"Emery County, UT",2015-1,40,511
49015,"Emery County, UT",2015-1,174,854
49015,"Emery County, UT",2015-2,238,827
49015,"Emery County, UT",2015-2,13,802
49015,"Emery County, UT",2015-2,8,838
49015,"Emery County, UT",2015-2,40,531
49015,"Emery County, UT",2015-2,177,924
49015,"Emery County, UT",2015-3,245,817
49015,"Emery County, UT",2015-3,13,1018
49015,"Emery County, UT",2015-3,8,1025
49015,"Emery County, UT",2015-3,40,561
49015,"Emery County, UT",2015-3,184,886
49015,"Emery County, UT",2015-4,245,948
49015,"Emery County, UT",2015-4,13,837
49015,"Emery County, UT",2015-4,8,1019
49015,"Emery County, UT",2015-4,40,577
49015,"Emery County, UT",2015-4,184,1074
49015,"Emery County, UT",2016-1,245,864
49015,"Emery County, UT",2016-1,13,922
49015,"Emery County, UT",2016-1,8,962
49015,"Emery County, UT",2016-1,40,545
49015,"Emery County, UT",2016-1,184,966
49015,"Emery County, UT",2016-2,240,795
49015,"Emery County, UT",2016-2,13,738
49015,"Emery County, UT",2016-2,8,882
49015,"Emery County, UT",2016-2,40,568
49015,"Emery County, UT",2016-2,179,867
49015,"Emery County, UT",2016-3,239,837
49015,"Emery County, UT",2016-3,13,912
49015,"Emery County, UT",2016-3,8,1059
49015,"Emery County, UT",2016-3,40,564
49015,"Emery County, UT",2016-3,178,918
49015,"Emery County, UT",2016-4,241,862
49015,"Emery County, UT",2016-4,13,900
49015,"Emery County, UT",2016-4,8,1043
49015,"Emery County, UT",2016-4,40,550
49015,"Emery County, UT",2016-4,180,963
49015,"Emery County, UT",2017-1,233,818
49015,"Emery County, UT",2017-1,13,1014
49015,"Emery County, UT",2017-1,8,902
49015,"Emery County, UT",2017-1,40,576
49015,"Emery County, UT",2017-1,172,896
49015,"Emery County, UT",2017-2,238,775
49015,"Emery County, UT",2017-2,13,861
49015,"Emery County, UT",2017-2,8,942
49015,"Emery County, UT",2017-2,40,523
49015,"Emery County, UT",2017-2,177,856
49015,"Emery County, UT",2017-3,236,778
49015,"Emery County, UT",2017-3,13,972
49015,"Emery County, UT",2017-3,8,931
49015,"Emery County, UT",2017-3,40,586
49015,"Emery County, UT",2017-3,175,830
49015,"Emery County, UT",2017-4,239,951
49015,"Emery County, UT",2017-4,13,963
49015,"Emery County, UT",2017-4,8,1068
49015,"Emery County, UT",2017-4,40,580
49015,"Emery County, UT",2017-4,178,1070
49015,"Emery County, UT",2018-1,254,834
49015,"Emery County, UT",2018-1,13,1012
49015,"Emery County, UT",2018-1,19,795
49015,"Emery County, UT",2018-1,40,603
49015,"Emery County, UT",2018-1,182,903
49015,"Emery County, UT",2018-2,259,819
49015,"Emery County, UT",2018-2,13,968
49015,"Emery County, UT",2018-2,19,798
49015,"Emery County, UT",2018-2,40,570
49015,"Emery County, UT",2018-2,187,891
49015,"Emery County, UT",2018-3,256,825
49015,"Emery County, UT",2018-3,13,1234
49015,"Emery County, UT",2018-3,19,674
49015,"Emery County, UT",2018-3,40,606
49015,"Emery County, UT",2018-3,184,881
49015,"Emery County, UT",2018-4,259,961
49015,"Emery County, UT",2018-4,13,1102
49015,"Emery County, UT",2018-4,19,932
49015,"Emery County, UT",2018-4,40,668
49015,"Emery County, UT",2018-4,187,1044
49015,"Emery County, UT",2019-1,257,852
49015,"Emery County, UT",2019-1,13,929
49015,"Emery County, UT",2019-1,19,816
49015,"Emery County, UT",2019-1,40,621
49015,"Emery County, UT",2019-1,185,916
49015,"Emery County, UT",2019-2,260,826
49015,"Emery County, UT",2019-2,13,899
49015,"Emery County, UT",2019-2,19,814
49015,"Emery County, UT",2019-2,40,555
49015,"Emery County, UT",2019-2,188,905
49015,"Emery County, UT",2019-3,257,829
49015,"Emery County, UT",2019-3,13,1179
49015,"Emery County, UT",2019-3,19,727
49015,"Emery County, UT",2019-3,40,655
49015,"Emery County, UT",2019-3,185,874
49015,"Emery County, UT",2019-4,258,980
49015,"Emery County, UT",2019-4,13,1114
49015,"Emery County, UT",2019-4,19,896
49015,"Emery County, UT",2019-4,40,661
49015,"Emery County, UT",2019-4,186,1071
49015,"Emery County, UT",2020-1,251,868
49015,"Emery County, UT",2020-1,14,976
49015,"Emery County, UT",2020-1,19,831
49015,"Emery County, UT",2020-1,40,657
49015,"Emery County, UT",2020-1,178,928
49015,"Emery County, UT",2020-2,256,886
49015,"Emery County, UT",2020-2,14,1011
49015,"Emery County, UT",2020-2,19,871
49015,"Emery County, UT",2020-2,40,666
49015,"Emery County, UT",2020-2,183,944
49015,"Emery County, UT",2020-3,264,842
49015,"Emery County, UT",2020-3,14,911
49015,"Emery County, UT",2020-3,19,773
49015,"Emery County, UT",2020-3,40,650
49015,"Emery County, UT",2020-3,191,895
