fips_code,area,period,qtrly_estabs,avg_wkly_wage
20073,"Greenwood County, KS",2014-1,224,531
20073,"Greenwood County, KS",2014-1,13,673
20073,"Greenwood County, KS",2014-1,5,766
20073,"Greenwood County, KS",2014-1,22,400
20073,"Greenwood County, KS",2014-1,184,570
20073,"Greenwood County, KS",2014-2,223,561
20073,"Greenwood County, KS",2014-2,13,608
20073,"Greenwood County, KS",2014-2,5,625
20073,"Greenwood County, KS",2014-2,22,513
20073,"Greenwood County, KS",2014-2,183,576
20073,"Greenwood County, KS",2014-3,226,544
20073,"Greenwood County, KS",2014-3,13,704
20073,"Greenwood County, KS",2014-3,5,761
20073,"Greenwood County, KS",2014-3,23,345
20073,"Greenwood County, KS",2014-3,185,585
20073,"Greenwood County, KS",2014-4,222,561
20073,"Greenwood County, KS",2014-4,13,629
20073,"Greenwood County, KS",2014-4,5,610
20073,"Greenwood County, KS",2014-4,23,392
20073,"Greenwood County, KS",2014-4,181,622
20073,"Greenwood County, KS",2015-1,221,550
20073,"Greenwood County, KS",2015-1,13,716
20073,"Greenwood County, KS",2015-1,5,721
20073,"Greenwood County, KS",2015-1,23,408
20073,"Greenwood County, KS",2015-1,180,595
20073,"Greenwood County, KS",2015-2,218,549
20073,"Greenwood County, KS",2015-2,13,723
20073,"Greenwood County, KS",2015-2,5,594
20073,"Greenwood County, KS",2015-2,23,507
20073,"Greenwood County, KS",2015-2,177,559
20073,"Greenwood County, KS",2015-3,221,524
20073,"Greenwood County, KS",2015-3,13,720
20073,"Greenwood County, KS",2015-3,5,705
20073,"Greenwood County, KS",2015-3,23,337
20073,"Greenwood County, KS",2015-3,180,566
20073,"Greenwood County, KS",2015-4,223,550
20073,"Greenwood County, KS",2015-4,13,725
20073,"Greenwood County, KS",2015-4,5,720
20073,"Greenwood County, KS",2015-4,23,331
20073,"Greenwood County, KS",2015-4,182,645
20073,"Greenwood County, KS",2016-1,223,580
20073,"Greenwood County, KS",2016-1,13,689
20073,"Greenwood County, KS",2016-1,5,624
20073,"Greenwood County, KS",2016-1,23,409
20073,"Greenwood County, KS",2016-1,182,639
20073,"Greenwood County, KS",2016-2,222,557
20073,"Greenwood County, KS",2016-2,13,631
20073,"Greenwood County, KS",2016-2,5,634
20073,"Greenwood County, KS",2016-2,23,454
20073,"Greenwood County, KS",2016-2,181,601
20073,"Greenwood County, KS",2016-3,221,589
20073,"Greenwood County, KS",2016-3,13,820
20073,"Greenwood County, KS",2016-3,4,719
20073,"Greenwood County, KS",2016-3,23,371
20073,"Greenwood County, KS",2016-3,181,640
20073,"Greenwood County, KS",2016-4,222,578
20073,"Greenwood County, KS",2016-4,13,709
20073,"Greenwood County, KS",2016-4,4,701
20073,"Greenwood County, KS",2016-4,23,366
20073,"Greenwood County, KS",2016-4,182,669
20073,"Greenwood County, KS",2017-1,223,585
20073,"Greenwood County, KS",2017-1,13,714
20073,"Greenwood County, KS",2017-1,4,621
20073,"Greenwood County, KS",2017-1,23,421
20073,"Greenwood County, KS",2017-1,183,647
20073,"Greenwood County, KS",2017-2,217,613
20073,"Greenwood County, KS",2017-2,13,748
20073,"Greenwood County, KS",2017-2,5,705
20073,"Greenwood County, KS",2017-2,23,490
20073,"Greenwood County, KS",2017-2,176,661
20073,"Greenwood County, KS",2017-3,213,594
20073,"Greenwood County, KS",2017-3,13,726
20073,"Greenwood County, KS",2017-3,5,537
20073,"Greenwood County, KS",2017-3,23,372
20073,"Greenwood County, KS",2017-3,172,656
20073,"Greenwood County, KS",2017-4,217,584
20073,"Greenwood County, KS",2017-4,13,771
20073,"Greenwood County, KS",2017-4,6,693
20073,"Greenwood County, KS",2017-4,23,364
20073,"Greenwood County, KS",2017-4,175,682
20073,"Greenwood County, KS",2018-1,216,604
20073,"Greenwood County, KS",2018-1,13,674
20073,"Greenwood County, KS",2018-1,6,646
20073,"Greenwood County, KS",2018-1,23,429
20073,"Greenwood County, KS",2018-1,174,671
20073,"Greenwood County, KS",2018-2,211,614
20073,"Greenwood County, KS",2018-2,13,760
20073,"Greenwood County, KS",2018-2,6,721
20073,"Greenwood County, KS",2018-2,23,502
20073,"Greenwood County, KS",2018-2,169,656
20073,"Greenwood County, KS",2018-3,217,593
20073,"Greenwood County, KS",2018-3,12,748
20073,"Greenwood County, KS",2018-3,5,653
20073,"Greenwood County, KS",2018-3,24,320
20073,"Greenwood County, KS",2018-3,176,677
20073,"Greenwood County, KS",2018-4,216,612
20073,"Greenwood County, KS",2018-4,12,768
20073,"Greenwood County, KS",2018-4,5,748
20073,"Greenwood County, KS",2018-4,24,371
20073,"Greenwood County, KS",2018-4,175,713
20073,"Greenwood County, KS",2019-1,215,630
20073,"Greenwood County, KS",2019-1,12,712
20073,"Greenwood County, KS",2019-1,5,674
20073,"Greenwood County, KS",2019-1,24,446
20073,"Greenwood County, KS",2019-1,174,698
20073,"Greenwood County, KS",2019-2,210,637
