fips_code,area,period,qtrly_estabs,avg_wkly_wage
48387,"Red River County, TX",2014-1,222,552
48387,"Red River County, TX",2014-1,8,786
48387,"Red River County, TX",2014-1,11,1006
48387,"Red River County, TX",2014-1,19,526
48387,"Red River County, TX",2014-1,184,549
48387,"Red River County, TX",2014-2,218,579
48387,"Red River County, TX",2014-2,8,680
48387,"Red River County, TX",2014-2,11,1000
48387,"Red River County, TX",2014-2,19,554
48387,"Red River County, TX",2014-2,180,578
48387,"Red River County, TX",2014-3,219,593
48387,"Red River County, TX",2014-3,8,792
48387,"Red River County, TX",2014-3,11,1011
48387,"Red River County, TX",2014-3,19,586
48387,"Red River County, TX",2014-3,181,584
48387,"Red River County, TX",2014-4,222,610
48387,"Red River County, TX",2014-4,8,705
48387,"Red River County, TX",2014-4,11,779
48387,"Red River County, TX",2014-4,19,541
48387,"Red River County, TX",2014-4,184,631
48387,"Red River County, TX",2015-1,224,554
48387,"Red River County, TX",2015-1,8,841
48387,"Red River County, TX",2015-1,11,931
48387,"Red River County, TX",2015-1,19,532
48387,"Red River County, TX",2015-1,186,549
48387,"Red River County, TX",2015-2,227,584
48387,"Red River County, TX",2015-2,8,745
48387,"Red River County, TX",2015-2,11,901
48387,"Red River County, TX",2015-2,19,552
48387,"Red River County, TX",2015-2,189,585
48387,"Red River County, TX",2015-3,231,617
48387,"Red River County, TX",2015-3,8,873
48387,"Red River County, TX",2015-3,11,967
48387,"Red River County, TX",2015-3,19,559
48387,"Red River County, TX",2015-3,193,626
48387,"Red River County, TX",2015-4,234,664
48387,"Red River County, TX",2015-4,8,836
48387,"Red River County, TX",2015-4,11,963
48387,"Red River County, TX",2015-4,19,559
48387,"Red River County, TX",2015-4,196,693
48387,"Red River County, TX",2016-1,235,580
48387,"Red River County, TX",2016-1,8,787
48387,"Red River County, TX",2016-1,11,974
48387,"Red River County, TX",2016-1,19,549
48387,"Red River County, TX",2016-1,197,580
48387,"Red River County, TX",2016-2,237,587
48387,"Red River County, TX",2016-2,8,746
48387,"Red River County, TX",2016-2,11,959
48387,"Red River County, TX",2016-2,19,546
48387,"Red River County, TX",2016-2,199,591
48387,"Red River County, TX",2016-3,241,603
48387,"Red River County, TX",2016-3,8,931
48387,"Red River County, TX",2016-3,11,878
48387,"Red River County, TX",2016-3,19,552
48387,"Red River County, TX",2016-3,203,610
48387,"Red River County, TX",2016-4,239,652
48387,"Red River County, TX",2016-4,8,845
48387,"Red River County, TX",2016-4,11,841
48387,"Red River County, TX",2016-4,19,551
48387,"Red River County, TX",2016-4,201,679
48387,"Red River County, TX",2017-1,243,617
48387,"Red River County, TX",2017-1,8,777
48387,"Red River County, TX",2017-1,11,865
48387,"Red River County, TX",2017-1,19,554
48387,"Red River County, TX",2017-1,205,630
48387,"Red River County, TX",2017-2,244,649
48387,"Red River County, TX",2017-2,8,913
48387,"Red River County, TX",2017-2,11,1017
48387,"Red River County, TX",2017-2,19,553
48387,"Red River County, TX",2017-2,206,670
48387,"Red River County, TX",2017-3,246,652
48387,"Red River County, TX",2017-3,8,847
48387,"Red River County, TX",2017-3,12,957
48387,"Red River County, TX",2017-3,19,571
48387,"Red River County, TX",2017-3,207,669
48387,"Red River County, TX",2017-4,242,669
48387,"Red River County, TX",2017-4,8,969
48387,"Red River County, TX",2017-4,11,1120
48387,"Red River County, TX",2017-4,19,562
48387,"Red River County, TX",2017-4,204,692
48387,"Red River County, TX",2018-1,245,622
48387,"Red River County, TX",2018-1,8,897
48387,"Red River County, TX",2018-1,10,978
48387,"Red River County, TX",2018-1,19,554
48387,"Red River County, TX",2018-1,208,635
48387,"Red River County, TX",2018-2,243,649
48387,"Red River County, TX",2018-2,8,862
48387,"Red River County, TX",2018-2,10,981
48387,"Red River County, TX",2018-2,19,582
48387,"Red River County, TX",2018-2,206,662
48387,"Red River County, TX",2018-3,242,677
48387,"Red River County, TX",2018-3,8,887
48387,"Red River County, TX",2018-3,10,979
48387,"Red River County, TX",2018-3,19,587
48387,"Red River County, TX",2018-3,205,697
48387,"Red River County, TX",2018-4,246,714
48387,"Red River County, TX",2018-4,8,1008
48387,"Red River County, TX",2018-4,10,962
48387,"Red River County, TX",2018-4,19,595
48387,"Red River County, TX",2018-4,209,745
48387,"Red River County, TX",2019-1,252,671
48387,"Red River County, TX",2019-1,8,851
48387,"Red River County, TX",2019-1,10,985
48387,"Red River County, TX",2019-1,19,571
48387,"Red River County, TX",2019-1,215,697
48387,"Red River County, TX",2019-2,252,704
48387,"Red River County, TX",2019-2,8,903
48387,"Red River County, TX",2019-2,10,989
48387,"Red River County, TX",2019-2,19,609
48387,"Red River County, TX",2019-2,215,726
48387,"Red River County, TX",2019-3,255,677
48387,"Red River County, TX",2019-3,9,843
48387,"Red River County, TX",2019-3,10,1059
48387,"Red River County, TX",2019-3,19,605
48387,"Red River County, TX",2019-3,217,690
48387,"Red River County, TX",2019-4,254,748
48387,"Red River County, TX",2019-4,9,933
48387,"Red River County, TX",2019-4,10,1061
48387,"Red River County, TX",2019-4,19,674
48387,"Red River County, TX",2019-4,216,764
48387,"Red River County, TX",2020-1,261,747
48387,"Red River County, TX",2020-1,9,790
48387,"Red River County, TX",2020-1,10,1073
48387,"Red River County, TX",2020-1,19,629
48387,"Red River County, TX",2020-1,223,780
48387,"Red River County, TX",2020-2,265,778
48387,"Red River County, TX",2020-2,9,962
48387,"Red River County, TX",2020-2,10,1089
48387,"Red River County, TX",2020-2,19,716
48387,"Red River County, TX",2020-2,227,787
48387,"Red River County, TX",2020-3,264,748
48387,"Red River County, TX",2020-3,9,763
48387,"Red River County, TX",2020-3,10,1112
48387,"Red River County, TX",2020-3,19,671
48387,"Red River County, TX",2020-3,226,765
