fips_code,area,period,qtrly_estabs,avg_wkly_wage
40057,"Harmon County, OK",2014-1,74,593
40057,"Harmon County, OK",2014-1,5,881
40057,"Harmon County, OK",2014-1,6,662
40057,"Harmon County, OK",2014-1,11,504
40057,"Harmon County, OK",2014-1,52,630
40057,"Harmon County, OK",2014-2,75,589
40057,"Harmon County, OK",2014-2,5,789
40057,"Harmon County, OK",2014-2,6,700
40057,"Harmon County, OK",2014-2,11,0
40057,"Harmon County, OK",2014-2,53,0
40057,"Harmon County, OK",2014-3,76,583
40057,"Harmon County, OK",2014-3,5,967
40057,"Harmon County, OK",2014-3,6,687
40057,"Harmon County, OK",2014-3,11,0
40057,"Harmon County, OK",2014-3,54,0
40057,"Harmon County, OK",2014-4,77,641
40057,"Harmon County, OK",2014-4,5,803
40057,"Harmon County, OK",2014-4,6,696
40057,"Harmon County, OK",2014-4,11,562
40057,"Harmon County, OK",2014-4,55,680
40057,"Harmon County, OK",2015-1,76,596
40057,"Harmon County, OK",2015-1,5,905
40057,"Harmon County, OK",2015-1,6,664
40057,"Harmon County, OK",2015-1,11,533
40057,"Harmon County, OK",2015-1,54,617
40057,"Harmon County, OK",2015-2,78,614
40057,"Harmon County, OK",2015-2,5,841
40057,"Harmon County, OK",2015-2,6,705
40057,"Harmon County, OK",2015-2,11,576
40057,"Harmon County, OK",2015-2,56,620
40057,"Harmon County, OK",2015-3,76,604
40057,"Harmon County, OK",2015-3,5,953
40057,"Harmon County, OK",2015-3,6,689
40057,"Harmon County, OK",2015-3,10,535
40057,"Harmon County, OK",2015-3,55,621
40057,"Harmon County, OK",2015-4,77,637
40057,"Harmon County, OK",2015-4,5,862
40057,"Harmon County, OK",2015-4,6,679
40057,"Harmon County, OK",2015-4,10,536
40057,"Harmon County, OK",2015-4,56,685
40057,"Harmon County, OK",2016-1,77,598
40057,"Harmon County, OK",2016-1,5,898
40057,"Harmon County, OK",2016-1,7,635
40057,"Harmon County, OK",2016-1,10,530
40057,"Harmon County, OK",2016-1,55,621
40057,"Harmon County, OK",2016-2,77,629
40057,"Harmon County, OK",2016-2,5,849
40057,"Harmon County, OK",2016-2,7,658
40057,"Harmon County, OK",2016-2,10,568
40057,"Harmon County, OK",2016-2,55,656
40057,"Harmon County, OK",2016-3,76,635
40057,"Harmon County, OK",2016-3,5,992
40057,"Harmon County, OK",2016-3,7,658
40057,"Harmon County, OK",2016-3,10,544
40057,"Harmon County, OK",2016-3,54,671
40057,"Harmon County, OK",2016-4,73,666
40057,"Harmon County, OK",2016-4,5,915
