fips_code,area,period,qtrly_estabs,avg_wkly_wage
20069,"Gray County, KS",2014-1,283,601
20069,"Gray County, KS",2014-1,10,758
20069,"Gray County, KS",2014-1,5,791
20069,"Gray County, KS",2014-1,20,437
20069,"Gray County, KS",2014-1,248,670
20069,"Gray County, KS",2014-2,288,608
20069,"Gray County, KS",2014-2,10,766
20069,"Gray County, KS",2014-2,5,685
20069,"Gray County, KS",2014-2,20,481
20069,"Gray County, KS",2014-2,253,660
20069,"Gray County, KS",2014-3,286,627
20069,"Gray County, KS",2014-3,10,803
20069,"Gray County, KS",2014-3,5,893
20069,"Gray County, KS",2014-3,20,481
20069,"Gray County, KS",2014-3,251,668
20069,"Gray County, KS",2014-4,282,655
20069,"Gray County, KS",2014-4,10,656
20069,"Gray County, KS",2014-4,5,710
20069,"Gray County, KS",2014-4,20,461
20069,"Gray County, KS",2014-4,247,737
20069,"Gray County, KS",2015-1,281,594
20069,"Gray County, KS",2015-1,10,870
20069,"Gray County, KS",2015-1,5,829
20069,"Gray County, KS",2015-1,20,442
20069,"Gray County, KS",2015-1,246,654
20069,"Gray County, KS",2015-2,284,672
20069,"Gray County, KS",2015-2,10,748
20069,"Gray County, KS",2015-2,5,694
20069,"Gray County, KS",2015-2,20,530
20069,"Gray County, KS",2015-2,249,731
20069,"Gray County, KS",2015-3,288,631
20069,"Gray County, KS",2015-3,10,798
20069,"Gray County, KS",2015-3,5,791
20069,"Gray County, KS",2015-3,20,451
20069,"Gray County, KS",2015-3,253,674
20069,"Gray County, KS",2015-4,285,677
20069,"Gray County, KS",2015-4,10,785
20069,"Gray County, KS",2015-4,5,820
20069,"Gray County, KS",2015-4,20,462
20069,"Gray County, KS",2015-4,250,761
20069,"Gray County, KS",2016-1,398,653
20069,"Gray County, KS",2016-1,10,825
20069,"Gray County, KS",2016-1,5,759
20069,"Gray County, KS",2016-1,20,443
20069,"Gray County, KS",2016-1,363,747
20069,"Gray County, KS",2016-2,412,679
20069,"Gray County, KS",2016-2,10,782
20069,"Gray County, KS",2016-2,5,737
20069,"Gray County, KS",2016-2,20,476
20069,"Gray County, KS",2016-2,377,767
20069,"Gray County, KS",2016-3,426,680
20069,"Gray County, KS",2016-3,9,952
20069,"Gray County, KS",2016-3,5,891
20069,"Gray County, KS",2016-3,20,495
20069,"Gray County, KS",2016-3,392,733
20069,"Gray County, KS",2016-4,434,751
20069,"Gray County, KS",2016-4,9,867
20069,"Gray County, KS",2016-4,5,913
20069,"Gray County, KS",2016-4,20,463
20069,"Gray County, KS",2016-4,400,872
20069,"Gray County, KS",2017-1,452,659
20069,"Gray County, KS",2017-1,9,842
20069,"Gray County, KS",2017-1,5,817
20069,"Gray County, KS",2017-1,20,455
20069,"Gray County, KS",2017-1,418,742
20069,"Gray County, KS",2017-2,457,701
20069,"Gray County, KS",2017-2,9,837
20069,"Gray County, KS",2017-2,5,970
20069,"Gray County, KS",2017-2,20,484
20069,"Gray County, KS",2017-2,423,788
20069,"Gray County, KS",2017-3,461,688
20069,"Gray County, KS",2017-3,9,813
20069,"Gray County, KS",2017-3,5,821
20069,"Gray County, KS",2017-3,20,483
20069,"Gray County, KS",2017-3,427,743
20069,"Gray County, KS",2017-4,464,732
20069,"Gray County, KS",2017-4,9,900
20069,"Gray County, KS",2017-4,5,982
20069,"Gray County, KS",2017-4,20,465
20069,"Gray County, KS",2017-4,430,837
20069,"Gray County, KS",2018-1,475,687
20069,"Gray County, KS",2018-1,9,865
20069,"Gray County, KS",2018-1,5,800
20069,"Gray County, KS",2018-1,20,466
20069,"Gray County, KS",2018-1,441,776
20069,"Gray County, KS",2018-2,488,713
20069,"Gray County, KS",2018-2,9,930
20069,"Gray County, KS",2018-2,5,931
20069,"Gray County, KS",2018-2,20,541
20069,"Gray County, KS",2018-2,454,779
20069,"Gray County, KS",2018-3,486,671
20069,"Gray County, KS",2018-3,9,821
20069,"Gray County, KS",2018-3,5,818
20069,"Gray County, KS",2018-3,20,460
20069,"Gray County, KS",2018-3,452,722
20069,"Gray County, KS",2018-4,478,741
20069,"Gray County, KS",2018-4,9,852
20069,"Gray County, KS",2018-4,5,1005
20069,"Gray County, KS",2018-4,20,493
20069,"Gray County, KS",2018-4,444,836
20069,"Gray County, KS",2019-1,326,745
20069,"Gray County, KS",2019-1,9,847
20069,"Gray County, KS",2019-1,5,866
20069,"Gray County, KS",2019-1,20,511
20069,"Gray County, KS",2019-1,292,843
20069,"Gray County, KS",2019-2,320,770
20069,"Gray County, KS",2019-2,9,863
20069,"Gray County, KS",2019-2,5,1012
20069,"Gray County, KS",2019-2,20,569
20069,"Gray County, KS",2019-2,286,852
20069,"Gray County, KS",2019-3,321,755
20069,"Gray County, KS",2019-3,9,816
20069,"Gray County, KS",2019-3,5,865
20069,"Gray County, KS",2019-3,20,491
20069,"Gray County, KS",2019-3,287,831
20069,"Gray County, KS",2019-4,328,813
20069,"Gray County, KS",2019-4,8,1061
20069,"Gray County, KS",2019-4,5,1028
20069,"Gray County, KS",2019-4,20,533
20069,"Gray County, KS",2019-4,295,933
20069,"Gray County, KS",2020-1,305,783
20069,"Gray County, KS",2020-1,8,863
20069,"Gray County, KS",2020-1,5,862
20069,"Gray County, KS",2020-1,20,528
20069,"Gray County, KS",2020-1,272,903
20069,"Gray County, KS",2020-2,302,850
20069,"Gray County, KS",2020-2,8,981
20069,"Gray County, KS",2020-2,5,1019
20069,"Gray County, KS",2020-2,20,635
20069,"Gray County, KS",2020-2,269,944
20069,"Gray County, KS",2020-3,307,779
20069,"Gray County, KS",2020-3,8,827
20069,"Gray County, KS",2020-3,5,915
20069,"Gray County, KS",2020-3,20,528
