fips_code,area,period,qtrly_estabs,avg_wkly_wage
28157,"Wilkinson County, MS",2014-1,162,549
28157,"Wilkinson County, MS",2014-1,3,979
28157,"Wilkinson County, MS",2014-1,8,559
28157,"Wilkinson County, MS",2014-1,16,624
28157,"Wilkinson County, MS",2014-1,135,513
28157,"Wilkinson County, MS",2014-2,161,549
28157,"Wilkinson County, MS",2014-2,3,814
28157,"Wilkinson County, MS",2014-2,8,574
28157,"Wilkinson County, MS",2014-2,16,670
28157,"Wilkinson County, MS",2014-2,134,494
28157,"Wilkinson County, MS",2014-3,162,570
28157,"Wilkinson County, MS",2014-3,3,901
28157,"Wilkinson County, MS",2014-3,8,578
28157,"Wilkinson County, MS",2014-3,17,650
28157,"Wilkinson County, MS",2014-3,134,537
28157,"Wilkinson County, MS",2014-4,164,558
28157,"Wilkinson County, MS",2014-4,3,816
28157,"Wilkinson County, MS",2014-4,8,604
28157,"Wilkinson County, MS",2014-4,17,634
28157,"Wilkinson County, MS",2014-4,136,525
28157,"Wilkinson County, MS",2015-1,163,544
28157,"Wilkinson County, MS",2015-1,3,1026
28157,"Wilkinson County, MS",2015-1,8,588
28157,"Wilkinson County, MS",2015-1,17,670
28157,"Wilkinson County, MS",2015-1,135,489
28157,"Wilkinson County, MS",2015-2,164,544
28157,"Wilkinson County, MS",2015-2,3,911
28157,"Wilkinson County, MS",2015-2,8,604
28157,"Wilkinson County, MS",2015-2,17,683
28157,"Wilkinson County, MS",2015-2,136,485
28157,"Wilkinson County, MS",2015-3,162,552
28157,"Wilkinson County, MS",2015-3,2,967
28157,"Wilkinson County, MS",2015-3,8,612
28157,"Wilkinson County, MS",2015-3,17,654
28157,"Wilkinson County, MS",2015-3,135,510
28157,"Wilkinson County, MS",2015-4,167,568
28157,"Wilkinson County, MS",2015-4,2,930
28157,"Wilkinson County, MS",2015-4,8,683
28157,"Wilkinson County, MS",2015-4,18,673
28157,"Wilkinson County, MS",2015-4,139,518
28157,"Wilkinson County, MS",2016-1,160,549
28157,"Wilkinson County, MS",2016-1,2,874
28157,"Wilkinson County, MS",2016-1,8,659
28157,"Wilkinson County, MS",2016-1,17,638
28157,"Wilkinson County, MS",2016-1,133,505
28157,"Wilkinson County, MS",2016-2,160,561
28157,"Wilkinson County, MS",2016-2,2,911
28157,"Wilkinson County, MS",2016-2,8,655
28157,"Wilkinson County, MS",2016-2,17,694
28157,"Wilkinson County, MS",2016-2,133,496
28157,"Wilkinson County, MS",2016-3,161,566
28157,"Wilkinson County, MS",2016-3,2,977
28157,"Wilkinson County, MS",2016-3,8,643
28157,"Wilkinson County, MS",2016-3,17,678
28157,"Wilkinson County, MS",2016-3,134,517
28157,"Wilkinson County, MS",2016-4,160,590
28157,"Wilkinson County, MS",2016-4,2,993
28157,"Wilkinson County, MS",2016-4,8,664
28157,"Wilkinson County, MS",2016-4,17,672
28157,"Wilkinson County, MS",2016-4,133,549
28157,"Wilkinson County, MS",2017-1,152,552
28157,"Wilkinson County, MS",2017-1,2,892
28157,"Wilkinson County, MS",2017-1,8,661
28157,"Wilkinson County, MS",2017-1,17,661
28157,"Wilkinson County, MS",2017-1,125,499
28157,"Wilkinson County, MS",2017-2,150,585
28157,"Wilkinson County, MS",2017-2,2,1040
28157,"Wilkinson County, MS",2017-2,8,645
28157,"Wilkinson County, MS",2017-2,17,750
28157,"Wilkinson County, MS",2017-2,123,507
28157,"Wilkinson County, MS",2017-3,151,537
28157,"Wilkinson County, MS",2017-3,2,849
28157,"Wilkinson County, MS",2017-3,8,623
28157,"Wilkinson County, MS",2017-3,17,626
28157,"Wilkinson County, MS",2017-3,124,496
28157,"Wilkinson County, MS",2017-4,151,582
28157,"Wilkinson County, MS",2017-4,2,1050
28157,"Wilkinson County, MS",2017-4,8,603
28157,"Wilkinson County, MS",2017-4,17,681
28157,"Wilkinson County, MS",2017-4,124,532
28157,"Wilkinson County, MS",2018-1,149,542
28157,"Wilkinson County, MS",2018-1,2,920
28157,"Wilkinson County, MS",2018-1,8,602
28157,"Wilkinson County, MS",2018-1,17,626
28157,"Wilkinson County, MS",2018-1,122,496
28157,"Wilkinson County, MS",2018-2,150,587
28157,"Wilkinson County, MS",2018-2,2,1092
28157,"Wilkinson County, MS",2018-2,8,607
28157,"Wilkinson County, MS",2018-2,17,710
28157,"Wilkinson County, MS",2018-2,123,524
28157,"Wilkinson County, MS",2018-3,150,550
28157,"Wilkinson County, MS",2018-3,2,1091
28157,"Wilkinson County, MS",2018-3,8,620
28157,"Wilkinson County, MS",2018-3,17,631
28157,"Wilkinson County, MS",2018-3,123,509
28157,"Wilkinson County, MS",2018-4,149,608
28157,"Wilkinson County, MS",2018-4,2,1203
28157,"Wilkinson County, MS",2018-4,8,669
28157,"Wilkinson County, MS",2018-4,17,686
28157,"Wilkinson County, MS",2018-4,122,564
28157,"Wilkinson County, MS",2019-1,143,563
28157,"Wilkinson County, MS",2019-1,2,1016
28157,"Wilkinson County, MS",2019-1,8,633
28157,"Wilkinson County, MS",2019-1,17,648
28157,"Wilkinson County, MS",2019-1,116,518
28157,"Wilkinson County, MS",2019-2,140,610
28157,"Wilkinson County, MS",2019-2,2,1146
28157,"Wilkinson County, MS",2019-2,8,655
28157,"Wilkinson County, MS",2019-2,17,739
28157,"Wilkinson County, MS",2019-2,113,544
28157,"Wilkinson County, MS",2019-3,141,575
28157,"Wilkinson County, MS",2019-3,3,835
28157,"Wilkinson County, MS",2019-3,8,672
28157,"Wilkinson County, MS",2019-3,17,653
28157,"Wilkinson County, MS",2019-3,113,537
28157,"Wilkinson County, MS",2019-4,142,609
28157,"Wilkinson County, MS",2019-4,3,1132
28157,"Wilkinson County, MS",2019-4,8,664
28157,"Wilkinson County, MS",2019-4,17,654
