fips_code,area,period,qtrly_estabs,avg_wkly_wage
48205,"Hartley County, TX",2014-1,164,662
48205,"Hartley County, TX",2014-1,4,715
48205,"Hartley County, TX",2014-1,4,803
48205,"Hartley County, TX",2014-1,7,609
48205,"Hartley County, TX",2014-1,149,660
48205,"Hartley County, TX",2014-2,162,677
48205,"Hartley County, TX",2014-2,4,648
48205,"Hartley County, TX",2014-2,4,809
48205,"Hartley County, TX",2014-2,7,672
48205,"Hartley County, TX",2014-2,147,654
48205,"Hartley County, TX",2014-3,162,677
48205,"Hartley County, TX",2014-3,4,887
48205,"Hartley County, TX",2014-3,4,0
48205,"Hartley County, TX",2014-3,7,0
48205,"Hartley County, TX",2014-3,147,662
48205,"Hartley County, TX",2014-4,164,751
48205,"Hartley County, TX",2014-4,4,578
48205,"Hartley County, TX",2014-4,4,0
48205,"Hartley County, TX",2014-4,7,0
48205,"Hartley County, TX",2014-4,149,759
48205,"Hartley County, TX",2015-1,167,667
48205,"Hartley County, TX",2015-1,4,842
48205,"Hartley County, TX",2015-1,4,0
48205,"Hartley County, TX",2015-1,7,0
48205,"Hartley County, TX",2015-1,152,657
48205,"Hartley County, TX",2015-2,166,690
48205,"Hartley County, TX",2015-2,4,753
48205,"Hartley County, TX",2015-2,4,0
48205,"Hartley County, TX",2015-2,7,0
48205,"Hartley County, TX",2015-2,151,664
48205,"Hartley County, TX",2015-3,165,710
48205,"Hartley County, TX",2015-3,4,668
48205,"Hartley County, TX",2015-3,4,0
48205,"Hartley County, TX",2015-3,7,0
48205,"Hartley County, TX",2015-3,150,706
48205,"Hartley County, TX",2015-4,162,804
48205,"Hartley County, TX",2015-4,4,686
48205,"Hartley County, TX",2015-4,4,0
48205,"Hartley County, TX",2015-4,7,0
48205,"Hartley County, TX",2015-4,147,814
48205,"Hartley County, TX",2016-1,165,697
48205,"Hartley County, TX",2016-1,4,717
48205,"Hartley County, TX",2016-1,4,0
48205,"Hartley County, TX",2016-1,7,0
48205,"Hartley County, TX",2016-1,150,669
48205,"Hartley County, TX",2016-2,167,711
48205,"Hartley County, TX",2016-2,4,532
48205,"Hartley County, TX",2016-2,4,0
48205,"Hartley County, TX",2016-2,7,0
48205,"Hartley County, TX",2016-2,152,709
48205,"Hartley County, TX",2016-3,167,750
48205,"Hartley County, TX",2016-3,4,833
48205,"Hartley County, TX",2016-3,4,0
48205,"Hartley County, TX",2016-3,7,0
48205,"Hartley County, TX",2016-3,152,731
48205,"Hartley County, TX",2016-4,160,772
48205,"Hartley County, TX",2016-4,4,733
48205,"Hartley County, TX",2016-4,4,0
48205,"Hartley County, TX",2016-4,7,0
48205,"Hartley County, TX",2016-4,145,786
48205,"Hartley County, TX",2017-1,161,717
48205,"Hartley County, TX",2017-1,4,823
48205,"Hartley County, TX",2017-1,4,0
48205,"Hartley County, TX",2017-1,7,0
48205,"Hartley County, TX",2017-1,146,698
48205,"Hartley County, TX",2017-2,160,715
48205,"Hartley County, TX",2017-2,4,572
48205,"Hartley County, TX",2017-2,4,0
48205,"Hartley County, TX",2017-2,7,0
48205,"Hartley County, TX",2017-2,145,704
48205,"Hartley County, TX",2017-3,164,737
48205,"Hartley County, TX",2017-3,4,703
48205,"Hartley County, TX",2017-3,4,0
48205,"Hartley County, TX",2017-3,7,0
48205,"Hartley County, TX",2017-3,149,704
48205,"Hartley County, TX",2017-4,163,815
48205,"Hartley County, TX",2017-4,4,978
48205,"Hartley County, TX",2017-4,4,0
48205,"Hartley County, TX",2017-4,7,0
48205,"Hartley County, TX",2017-4,148,812
48205,"Hartley County, TX",2018-1,164,770
48205,"Hartley County, TX",2018-1,4,784
48205,"Hartley County, TX",2018-1,4,0
48205,"Hartley County, TX",2018-1,7,0
48205,"Hartley County, TX",2018-1,149,750
48205,"Hartley County, TX",2018-2,164,751
48205,"Hartley County, TX",2018-2,4,622
48205,"Hartley County, TX",2018-2,4,0
48205,"Hartley County, TX",2018-2,7,0
48205,"Hartley County, TX",2018-2,149,742
48205,"Hartley County, TX",2018-3,164,771
48205,"Hartley County, TX",2018-3,4,584
48205,"Hartley County, TX",2018-3,4,0
48205,"Hartley County, TX",2018-3,7,0
48205,"Hartley County, TX",2018-3,149,753
48205,"Hartley County, TX",2018-4,160,857
48205,"Hartley County, TX",2018-4,4,664
48205,"Hartley County, TX",2018-4,4,0
48205,"Hartley County, TX",2018-4,7,0
48205,"Hartley County, TX",2018-4,145,876
48205,"Hartley County, TX",2019-1,165,771
48205,"Hartley County, TX",2019-1,4,504
48205,"Hartley County, TX",2019-1,4,0
48205,"Hartley County, TX",2019-1,7,0
48205,"Hartley County, TX",2019-1,150,753
48205,"Hartley County, TX",2019-2,167,777
48205,"Hartley County, TX",2019-2,4,439
48205,"Hartley County, TX",2019-2,4,901
48205,"Hartley County, TX",2019-2,7,758
48205,"Hartley County, TX",2019-2,152,770
48205,"Hartley County, TX",2019-3,167,786
48205,"Hartley County, TX",2019-3,4,489
48205,"Hartley County, TX",2019-3,4,940
48205,"Hartley County, TX",2019-3,7,803
48205,"Hartley County, TX",2019-3,152,768
48205,"Hartley County, TX",2019-4,163,899
48205,"Hartley County, TX",2019-4,4,885
48205,"Hartley County, TX",2019-4,4,1042
48205,"Hartley County, TX",2019-4,7,834
48205,"Hartley County, TX",2019-4,148,903
48205,"Hartley County, TX",2020-1,163,827
48205,"Hartley County, TX",2020-1,4,595
48205,"Hartley County, TX",2020-1,4,1003
48205,"Hartley County, TX",2020-1,7,870
48205,"Hartley County, TX",2020-1,148,798
