fips_code,area,period,qtrly_estabs,avg_wkly_wage
48049,"Brown County, TX",2014-1,918,640
48049,"Brown County, TX",2014-1,14,1089
48049,"Brown County, TX",2014-1,19,821
48049,"Brown County, TX",2014-1,42,632
48049,"Brown County, TX",2014-1,843,625
48049,"Brown County, TX",2014-2,931,642
48049,"Brown County, TX",2014-2,14,996
48049,"Brown County, TX",2014-2,19,817
48049,"Brown County, TX",2014-2,42,661
48049,"Brown County, TX",2014-2,856,624
48049,"Brown County, TX",2014-3,930,662
48049,"Brown County, TX",2014-3,14,1051
48049,"Brown County, TX",2014-3,20,804
48049,"Brown County, TX",2014-3,42,657
48049,"Brown County, TX",2014-3,854,650
48049,"Brown County, TX",2014-4,922,677
48049,"Brown County, TX",2014-4,14,984
48049,"Brown County, TX",2014-4,20,777
48049,"Brown County, TX",2014-4,43,667
48049,"Brown County, TX",2014-4,845,670
48049,"Brown County, TX",2015-1,922,660
48049,"Brown County, TX",2015-1,14,1106
48049,"Brown County, TX",2015-1,20,809
48049,"Brown County, TX",2015-1,43,639
48049,"Brown County, TX",2015-1,845,649
48049,"Brown County, TX",2015-2,931,663
48049,"Brown County, TX",2015-2,14,993
48049,"Brown County, TX",2015-2,20,806
48049,"Brown County, TX",2015-2,43,675
48049,"Brown County, TX",2015-2,854,649
48049,"Brown County, TX",2015-3,938,666
48049,"Brown County, TX",2015-3,14,1090
48049,"Brown County, TX",2015-3,19,831
48049,"Brown County, TX",2015-3,43,685
48049,"Brown County, TX",2015-3,862,649
48049,"Brown County, TX",2015-4,930,708
48049,"Brown County, TX",2015-4,14,1057
48049,"Brown County, TX",2015-4,19,860
48049,"Brown County, TX",2015-4,43,686
48049,"Brown County, TX",2015-4,854,699
48049,"Brown County, TX",2016-1,927,666
48049,"Brown County, TX",2016-1,14,1029
48049,"Brown County, TX",2016-1,19,844
48049,"Brown County, TX",2016-1,43,650
48049,"Brown County, TX",2016-1,851,653
48049,"Brown County, TX",2016-2,920,673
48049,"Brown County, TX",2016-2,14,963
48049,"Brown County, TX",2016-2,20,858
48049,"Brown County, TX",2016-2,43,679
48049,"Brown County, TX",2016-2,843,657
48049,"Brown County, TX",2016-3,919,690
48049,"Brown County, TX",2016-3,14,1117
48049,"Brown County, TX",2016-3,20,864
48049,"Brown County, TX",2016-3,43,713
48049,"Brown County, TX",2016-3,842,671
48049,"Brown County, TX",2016-4,910,692
48049,"Brown County, TX",2016-4,14,1092
48049,"Brown County, TX",2016-4,19,881
48049,"Brown County, TX",2016-4,43,670
48049,"Brown County, TX",2016-4,834,680
48049,"Brown County, TX",2017-1,914,690
48049,"Brown County, TX",2017-1,15,1056
48049,"Brown County, TX",2017-1,20,894
48049,"Brown County, TX",2017-1,43,671
48049,"Brown County, TX",2017-1,836,676
48049,"Brown County, TX",2017-2,915,693
48049,"Brown County, TX",2017-2,15,1117
48049,"Brown County, TX",2017-2,18,887
48049,"Brown County, TX",2017-2,42,668
48049,"Brown County, TX",2017-2,840,679
48049,"Brown County, TX",2017-3,923,707
48049,"Brown County, TX",2017-3,15,1044
48049,"Brown County, TX",2017-3,19,918
48049,"Brown County, TX",2017-3,42,721
48049,"Brown County, TX",2017-3,847,687
48049,"Brown County, TX",2017-4,909,741
48049,"Brown County, TX",2017-4,15,1081
48049,"Brown County, TX",2017-4,18,960
48049,"Brown County, TX",2017-4,42,685
48049,"Brown County, TX",2017-4,834,732
48049,"Brown County, TX",2018-1,916,746
48049,"Brown County, TX",2018-1,15,1060
48049,"Brown County, TX",2018-1,18,912
48049,"Brown County, TX",2018-1,42,695
48049,"Brown County, TX",2018-1,841,740
48049,"Brown County, TX",2018-2,910,725
48049,"Brown County, TX",2018-2,15,1103
48049,"Brown County, TX",2018-2,18,868
48049,"Brown County, TX",2018-2,42,687
48049,"Brown County, TX",2018-2,835,717
48049,"Brown County, TX",2018-3,906,710
48049,"Brown County, TX",2018-3,15,1066
48049,"Brown County, TX",2018-3,17,892
48049,"Brown County, TX",2018-3,43,710
48049,"Brown County, TX",2018-3,831,695
48049,"Brown County, TX",2018-4,898,736
48049,"Brown County, TX",2018-4,15,1130
48049,"Brown County, TX",2018-4,17,894
48049,"Brown County, TX",2018-4,45,709
48049,"Brown County, TX",2018-4,821,726
48049,"Brown County, TX",2019-1,898,734
48049,"Brown County, TX",2019-1,15,1074
48049,"Brown County, TX",2019-1,17,898
48049,"Brown County, TX",2019-1,45,706
48049,"Brown County, TX",2019-1,821,725
48049,"Brown County, TX",2019-2,896,742
48049,"Brown County, TX",2019-2,15,1118
48049,"Brown County, TX",2019-2,18,891
48049,"Brown County, TX",2019-2,45,725
48049,"Brown County, TX",2019-2,818,731
48049,"Brown County, TX",2019-3,911,734
48049,"Brown County, TX",2019-3,16,1051
48049,"Brown County, TX",2019-3,19,912
48049,"Brown County, TX",2019-3,45,764
48049,"Brown County, TX",2019-3,831,715
48049,"Brown County, TX",2019-4,910,771
48049,"Brown County, TX",2019-4,15,1139
48049,"Brown County, TX",2019-4,19,939
48049,"Brown County, TX",2019-4,46,756
48049,"Brown County, TX",2019-4,830,759
48049,"Brown County, TX",2020-1,911,755
48049,"Brown County, TX",2020-1,15,998
48049,"Brown County, TX",2020-1,19,935
48049,"Brown County, TX",2020-1,46,760
48049,"Brown County, TX",2020-1,831,741
48049,"Brown County, TX",2020-2,906,764
48049,"Brown County, TX",2020-2,15,1170
48049,"Brown County, TX",2020-2,19,952
48049,"Brown County, TX",2020-2,46,805
48049,"Brown County, TX",2020-2,826,740
48049,"Brown County, TX",2020-3,894,754
48049,"Brown County, TX",2020-3,15,982
48049,"Brown County, TX",2020-3,19,947
48049,"Brown County, TX",2020-3,46,820
48049,"Brown County, TX",2020-3,814,727
