fips_code,area,period,qtrly_estabs,avg_wkly_wage
47119,"Maury County, TN",2014-1,1684,803
47119,"Maury County, TN",2014-1,15,1289
47119,"Maury County, TN",2014-1,4,582
47119,"Maury County, TN",2014-1,43,813
47119,"Maury County, TN",2014-1,1622,803
47119,"Maury County, TN",2014-2,1690,732
47119,"Maury County, TN",2014-2,16,1172
47119,"Maury County, TN",2014-2,4,605
47119,"Maury County, TN",2014-2,43,725
47119,"Maury County, TN",2014-2,1627,733
47119,"Maury County, TN",2014-3,1687,767
47119,"Maury County, TN",2014-3,16,1259
47119,"Maury County, TN",2014-3,4,696
47119,"Maury County, TN",2014-3,43,838
47119,"Maury County, TN",2014-3,1624,751
47119,"Maury County, TN",2014-4,1713,852
47119,"Maury County, TN",2014-4,16,1325
47119,"Maury County, TN",2014-4,4,539
47119,"Maury County, TN",2014-4,43,841
47119,"Maury County, TN",2014-4,1650,859
47119,"Maury County, TN",2015-1,1739,803
47119,"Maury County, TN",2015-1,16,1294
47119,"Maury County, TN",2015-1,22,677
47119,"Maury County, TN",2015-1,43,792
47119,"Maury County, TN",2015-1,1658,806
47119,"Maury County, TN",2015-2,1756,744
47119,"Maury County, TN",2015-2,17,1182
47119,"Maury County, TN",2015-2,22,661
47119,"Maury County, TN",2015-2,43,757
47119,"Maury County, TN",2015-2,1674,741
47119,"Maury County, TN",2015-3,1791,783
47119,"Maury County, TN",2015-3,17,1274
47119,"Maury County, TN",2015-3,22,758
47119,"Maury County, TN",2015-3,45,861
47119,"Maury County, TN",2015-3,1707,766
47119,"Maury County, TN",2015-4,1798,910
47119,"Maury County, TN",2015-4,17,1398
47119,"Maury County, TN",2015-4,22,652
47119,"Maury County, TN",2015-4,45,864
47119,"Maury County, TN",2015-4,1714,926
47119,"Maury County, TN",2016-1,1797,826
47119,"Maury County, TN",2016-1,17,1159
47119,"Maury County, TN",2016-1,22,717
47119,"Maury County, TN",2016-1,45,786
47119,"Maury County, TN",2016-1,1713,835
47119,"Maury County, TN",2016-2,1813,831
47119,"Maury County, TN",2016-2,17,1211
47119,"Maury County, TN",2016-2,22,729
47119,"Maury County, TN",2016-2,45,814
47119,"Maury County, TN",2016-2,1729,835
47119,"Maury County, TN",2016-3,1820,845
47119,"Maury County, TN",2016-3,17,1315
47119,"Maury County, TN",2016-3,22,800
47119,"Maury County, TN",2016-3,45,794
47119,"Maury County, TN",2016-3,1736,853
47119,"Maury County, TN",2016-4,1845,954
47119,"Maury County, TN",2016-4,17,1443
47119,"Maury County, TN",2016-4,22,697
