fips_code,area,period,qtrly_estabs,avg_wkly_wage
46067,"Hutchinson County, SD",2014-1,269,585
46067,"Hutchinson County, SD",2014-1,10,805
46067,"Hutchinson County, SD",2014-1,9,769
46067,"Hutchinson County, SD",2014-1,21,451
46067,"Hutchinson County, SD",2014-1,229,606
46067,"Hutchinson County, SD",2014-2,270,571
46067,"Hutchinson County, SD",2014-2,10,645
46067,"Hutchinson County, SD",2014-2,9,788
46067,"Hutchinson County, SD",2014-2,21,457
46067,"Hutchinson County, SD",2014-2,230,590
46067,"Hutchinson County, SD",2014-3,265,591
46067,"Hutchinson County, SD",2014-3,10,754
46067,"Hutchinson County, SD",2014-3,9,823
46067,"Hutchinson County, SD",2014-3,21,450
46067,"Hutchinson County, SD",2014-3,225,612
46067,"Hutchinson County, SD",2014-4,263,688
46067,"Hutchinson County, SD",2014-4,10,731
46067,"Hutchinson County, SD",2014-4,9,768
46067,"Hutchinson County, SD",2014-4,21,473
46067,"Hutchinson County, SD",2014-4,223,728
46067,"Hutchinson County, SD",2015-1,268,606
46067,"Hutchinson County, SD",2015-1,10,914
46067,"Hutchinson County, SD",2015-1,10,814
46067,"Hutchinson County, SD",2015-1,21,456
46067,"Hutchinson County, SD",2015-1,227,629
46067,"Hutchinson County, SD",2015-2,273,596
46067,"Hutchinson County, SD",2015-2,10,766
46067,"Hutchinson County, SD",2015-2,10,817
46067,"Hutchinson County, SD",2015-2,21,459
46067,"Hutchinson County, SD",2015-2,232,619
46067,"Hutchinson County, SD",2015-3,273,624
46067,"Hutchinson County, SD",2015-3,10,910
46067,"Hutchinson County, SD",2015-3,10,809
46067,"Hutchinson County, SD",2015-3,21,488
46067,"Hutchinson County, SD",2015-3,232,641
46067,"Hutchinson County, SD",2015-4,272,719
46067,"Hutchinson County, SD",2015-4,9,812
46067,"Hutchinson County, SD",2015-4,10,791
46067,"Hutchinson County, SD",2015-4,21,493
46067,"Hutchinson County, SD",2015-4,232,761
46067,"Hutchinson County, SD",2016-1,276,605
46067,"Hutchinson County, SD",2016-1,9,785
46067,"Hutchinson County, SD",2016-1,10,996
46067,"Hutchinson County, SD",2016-1,21,472
46067,"Hutchinson County, SD",2016-1,236,626
46067,"Hutchinson County, SD",2016-2,281,625
46067,"Hutchinson County, SD",2016-2,9,746
46067,"Hutchinson County, SD",2016-2,10,763
46067,"Hutchinson County, SD",2016-2,21,476
46067,"Hutchinson County, SD",2016-2,241,651
46067,"Hutchinson County, SD",2016-3,275,641
46067,"Hutchinson County, SD",2016-3,8,836
46067,"Hutchinson County, SD",2016-3,10,791
46067,"Hutchinson County, SD",2016-3,21,498
46067,"Hutchinson County, SD",2016-3,236,663
46067,"Hutchinson County, SD",2016-4,272,708
46067,"Hutchinson County, SD",2016-4,9,807
46067,"Hutchinson County, SD",2016-4,10,806
46067,"Hutchinson County, SD",2016-4,21,518
46067,"Hutchinson County, SD",2016-4,232,743
46067,"Hutchinson County, SD",2017-1,271,646
46067,"Hutchinson County, SD",2017-1,9,760
46067,"Hutchinson County, SD",2017-1,10,796
46067,"Hutchinson County, SD",2017-1,21,514
46067,"Hutchinson County, SD",2017-1,231,670
46067,"Hutchinson County, SD",2017-2,271,651
46067,"Hutchinson County, SD",2017-2,9,850
46067,"Hutchinson County, SD",2017-2,10,812
46067,"Hutchinson County, SD",2017-2,21,526
46067,"Hutchinson County, SD",2017-2,231,671
46067,"Hutchinson County, SD",2017-3,272,648
46067,"Hutchinson County, SD",2017-3,9,886
46067,"Hutchinson County, SD",2017-3,10,835
46067,"Hutchinson County, SD",2017-3,21,519
46067,"Hutchinson County, SD",2017-3,232,665
46067,"Hutchinson County, SD",2017-4,272,751
46067,"Hutchinson County, SD",2017-4,9,886
46067,"Hutchinson County, SD",2017-4,10,863
46067,"Hutchinson County, SD",2017-4,21,520
46067,"Hutchinson County, SD",2017-4,232,793
46067,"Hutchinson County, SD",2018-1,271,683
46067,"Hutchinson County, SD",2018-1,9,821
46067,"Hutchinson County, SD",2018-1,11,921
46067,"Hutchinson County, SD",2018-1,21,508
46067,"Hutchinson County, SD",2018-1,230,715
46067,"Hutchinson County, SD",2018-2,271,686
46067,"Hutchinson County, SD",2018-2,9,893
46067,"Hutchinson County, SD",2018-2,11,804
46067,"Hutchinson County, SD",2018-2,21,512
46067,"Hutchinson County, SD",2018-2,230,718
46067,"Hutchinson County, SD",2018-3,272,680
46067,"Hutchinson County, SD",2018-3,9,810
46067,"Hutchinson County, SD",2018-3,11,917
46067,"Hutchinson County, SD",2018-3,21,518
46067,"Hutchinson County, SD",2018-3,231,707
46067,"Hutchinson County, SD",2018-4,271,781
46067,"Hutchinson County, SD",2018-4,9,924
46067,"Hutchinson County, SD",2018-4,11,891
46067,"Hutchinson County, SD",2018-4,21,513
46067,"Hutchinson County, SD",2018-4,230,832
46067,"Hutchinson County, SD",2019-1,269,699
46067,"Hutchinson County, SD",2019-1,9,811
