fips_code,area,period,qtrly_estabs,avg_wkly_wage
31041,"Custer County, NE",2014-1,508,618
31041,"Custer County, NE",2014-1,13,787
31041,"Custer County, NE",2014-1,15,715
31041,"Custer County, NE",2014-1,46,610
31041,"Custer County, NE",2014-1,434,615
31041,"Custer County, NE",2014-2,512,629
31041,"Custer County, NE",2014-2,13,643
31041,"Custer County, NE",2014-2,15,792
31041,"Custer County, NE",2014-2,46,600
31041,"Custer County, NE",2014-2,438,633
31041,"Custer County, NE",2014-3,506,628
31041,"Custer County, NE",2014-3,13,797
31041,"Custer County, NE",2014-3,15,710
31041,"Custer County, NE",2014-3,46,677
31041,"Custer County, NE",2014-3,432,614
31041,"Custer County, NE",2014-4,513,799
31041,"Custer County, NE",2014-4,13,636
31041,"Custer County, NE",2014-4,15,823
31041,"Custer County, NE",2014-4,46,645
31041,"Custer County, NE",2014-4,439,839
31041,"Custer County, NE",2015-1,516,652
31041,"Custer County, NE",2015-1,13,834
31041,"Custer County, NE",2015-1,15,768
31041,"Custer County, NE",2015-1,46,622
31041,"Custer County, NE",2015-1,442,654
31041,"Custer County, NE",2015-2,516,649
31041,"Custer County, NE",2015-2,13,716
31041,"Custer County, NE",2015-2,15,820
31041,"Custer County, NE",2015-2,46,615
31041,"Custer County, NE",2015-2,442,653
31041,"Custer County, NE",2015-3,509,673
31041,"Custer County, NE",2015-3,13,817
31041,"Custer County, NE",2015-3,15,855
31041,"Custer County, NE",2015-3,46,692
31041,"Custer County, NE",2015-3,435,664
31041,"Custer County, NE",2015-4,510,787
31041,"Custer County, NE",2015-4,13,788
31041,"Custer County, NE",2015-4,15,781
31041,"Custer County, NE",2015-4,46,660
31041,"Custer County, NE",2015-4,436,816
31041,"Custer County, NE",2016-1,527,658
31041,"Custer County, NE",2016-1,13,852
31041,"Custer County, NE",2016-1,15,905
31041,"Custer County, NE",2016-1,46,633
31041,"Custer County, NE",2016-1,453,658
31041,"Custer County, NE",2016-2,522,667
31041,"Custer County, NE",2016-2,13,819
31041,"Custer County, NE",2016-2,15,752
31041,"Custer County, NE",2016-2,46,629
31041,"Custer County, NE",2016-2,448,673
31041,"Custer County, NE",2016-3,533,689
31041,"Custer County, NE",2016-3,13,831
31041,"Custer County, NE",2016-3,15,868
31041,"Custer County, NE",2016-3,46,651
31041,"Custer County, NE",2016-3,459,692
31041,"Custer County, NE",2016-4,522,728
31041,"Custer County, NE",2016-4,13,811
31041,"Custer County, NE",2016-4,15,827
31041,"Custer County, NE",2016-4,45,668
31041,"Custer County, NE",2016-4,449,739
31041,"Custer County, NE",2017-1,520,711
31041,"Custer County, NE",2017-1,13,800
31041,"Custer County, NE",2017-1,15,934
31041,"Custer County, NE",2017-1,45,662
31041,"Custer County, NE",2017-1,447,717
31041,"Custer County, NE",2017-2,525,683
31041,"Custer County, NE",2017-2,13,843
31041,"Custer County, NE",2017-2,15,779
31041,"Custer County, NE",2017-2,45,658
31041,"Custer County, NE",2017-2,452,686
31041,"Custer County, NE",2017-3,527,674
31041,"Custer County, NE",2017-3,13,834
31041,"Custer County, NE",2017-3,16,946
31041,"Custer County, NE",2017-3,45,706
31041,"Custer County, NE",2017-3,453,661
31041,"Custer County, NE",2017-4,518,755
31041,"Custer County, NE",2017-4,13,846
31041,"Custer County, NE",2017-4,16,764
31041,"Custer County, NE",2017-4,45,705
31041,"Custer County, NE",2017-4,444,765
31041,"Custer County, NE",2018-1,514,710
31041,"Custer County, NE",2018-1,13,814
31041,"Custer County, NE",2018-1,16,905
31041,"Custer County, NE",2018-1,45,672
31041,"Custer County, NE",2018-1,440,714
31041,"Custer County, NE",2018-2,513,697
31041,"Custer County, NE",2018-2,13,867
31041,"Custer County, NE",2018-2,16,779
31041,"Custer County, NE",2018-2,45,627
31041,"Custer County, NE",2018-2,439,710
31041,"Custer County, NE",2018-3,497,704
31041,"Custer County, NE",2018-3,13,854
31041,"Custer County, NE",2018-3,16,841
31041,"Custer County, NE",2018-3,45,741
31041,"Custer County, NE",2018-3,423,693
31041,"Custer County, NE",2018-4,505,773
31041,"Custer County, NE",2018-4,13,942
31041,"Custer County, NE",2018-4,16,787
31041,"Custer County, NE",2018-4,46,722
31041,"Custer County, NE",2018-4,430,783
31041,"Custer County, NE",2019-1,510,733
31041,"Custer County, NE",2019-1,13,818
31041,"Custer County, NE",2019-1,15,942
31041,"Custer County, NE",2019-1,46,702
31041,"Custer County, NE",2019-1,436,735
31041,"Custer County, NE",2019-2,511,736
31041,"Custer County, NE",2019-2,13,899
31041,"Custer County, NE",2019-2,13,768
31041,"Custer County, NE",2019-2,46,705
31041,"Custer County, NE",2019-2,439,741
31041,"Custer County, NE",2019-3,500,727
31041,"Custer County, NE",2019-3,14,842
31041,"Custer County, NE",2019-3,13,938
31041,"Custer County, NE",2019-3,46,771
31041,"Custer County, NE",2019-3,427,713
31041,"Custer County, NE",2019-4,500,810
31041,"Custer County, NE",2019-4,14,1001
31041,"Custer County, NE",2019-4,13,946
31041,"Custer County, NE",2019-4,45,760
31041,"Custer County, NE",2019-4,428,817
31041,"Custer County, NE",2020-1,502,765
31041,"Custer County, NE",2020-1,14,848
31041,"Custer County, NE",2020-1,13,838
31041,"Custer County, NE",2020-1,45,739
31041,"Custer County, NE",2020-1,430,768
31041,"Custer County, NE",2020-2,503,797
31041,"Custer County, NE",2020-2,14,975
31041,"Custer County, NE",2020-2,13,802
31041,"Custer County, NE",2020-2,45,787
31041,"Custer County, NE",2020-2,431,797
31041,"Custer County, NE",2020-3,503,745
31041,"Custer County, NE",2020-3,14,843
31041,"Custer County, NE",2020-3,13,942
31041,"Custer County, NE",2020-3,45,810
31041,"Custer County, NE",2020-3,431,727
