fips_code,area,period,qtrly_estabs,avg_wkly_wage
20107,"Linn County, KS",2014-1,250,779
20107,"Linn County, KS",2014-1,10,865
20107,"Linn County, KS",2014-1,5,763
20107,"Linn County, KS",2014-1,28,475
20107,"Linn County, KS",2014-1,207,964
20107,"Linn County, KS",2014-2,256,742
20107,"Linn County, KS",2014-2,10,737
20107,"Linn County, KS",2014-2,6,551
20107,"Linn County, KS",2014-2,28,506
20107,"Linn County, KS",2014-2,212,880
20107,"Linn County, KS",2014-3,256,758
20107,"Linn County, KS",2014-3,10,804
20107,"Linn County, KS",2014-3,6,627
20107,"Linn County, KS",2014-3,27,495
20107,"Linn County, KS",2014-3,213,887
20107,"Linn County, KS",2014-4,259,843
20107,"Linn County, KS",2014-4,10,667
20107,"Linn County, KS",2014-4,6,579
20107,"Linn County, KS",2014-4,27,507
20107,"Linn County, KS",2014-4,216,1041
20107,"Linn County, KS",2015-1,253,863
20107,"Linn County, KS",2015-1,10,861
20107,"Linn County, KS",2015-1,6,669
20107,"Linn County, KS",2015-1,27,491
20107,"Linn County, KS",2015-1,210,1081
20107,"Linn County, KS",2015-2,262,806
20107,"Linn County, KS",2015-2,10,756
20107,"Linn County, KS",2015-2,6,579
20107,"Linn County, KS",2015-2,27,589
20107,"Linn County, KS",2015-2,219,934
20107,"Linn County, KS",2015-3,258,756
20107,"Linn County, KS",2015-3,10,857
20107,"Linn County, KS",2015-3,6,638
20107,"Linn County, KS",2015-3,27,482
20107,"Linn County, KS",2015-3,215,883
20107,"Linn County, KS",2015-4,258,807
20107,"Linn County, KS",2015-4,10,771
20107,"Linn County, KS",2015-4,6,615
20107,"Linn County, KS",2015-4,27,517
20107,"Linn County, KS",2015-4,215,977
20107,"Linn County, KS",2016-1,261,770
20107,"Linn County, KS",2016-1,10,753
20107,"Linn County, KS",2016-1,6,526
20107,"Linn County, KS",2016-1,27,509
20107,"Linn County, KS",2016-1,218,928
20107,"Linn County, KS",2016-2,261,822
20107,"Linn County, KS",2016-2,10,771
20107,"Linn County, KS",2016-2,6,533
20107,"Linn County, KS",2016-2,27,601
20107,"Linn County, KS",2016-2,218,955
20107,"Linn County, KS",2016-3,261,814
20107,"Linn County, KS",2016-3,10,886
20107,"Linn County, KS",2016-3,6,637
20107,"Linn County, KS",2016-3,27,491
20107,"Linn County, KS",2016-3,218,957
20107,"Linn County, KS",2016-4,262,896
20107,"Linn County, KS",2016-4,10,796
20107,"Linn County, KS",2016-4,7,637
20107,"Linn County, KS",2016-4,27,518
20107,"Linn County, KS",2016-4,218,1102
20107,"Linn County, KS",2017-1,260,874
20107,"Linn County, KS",2017-1,10,805
20107,"Linn County, KS",2017-1,6,593
20107,"Linn County, KS",2017-1,27,514
20107,"Linn County, KS",2017-1,217,1066
20107,"Linn County, KS",2017-2,261,897
20107,"Linn County, KS",2017-2,10,920
20107,"Linn County, KS",2017-2,7,715
20107,"Linn County, KS",2017-2,27,614
20107,"Linn County, KS",2017-2,217,1048
20107,"Linn County, KS",2017-3,256,856
20107,"Linn County, KS",2017-3,10,920
20107,"Linn County, KS",2017-3,7,605
20107,"Linn County, KS",2017-3,27,528
20107,"Linn County, KS",2017-3,212,1010
20107,"Linn County, KS",2017-4,255,852
20107,"Linn County, KS",2017-4,10,910
20107,"Linn County, KS",2017-4,7,746
20107,"Linn County, KS",2017-4,27,536
20107,"Linn County, KS",2017-4,211,1040
20107,"Linn County, KS",2018-1,255,798
20107,"Linn County, KS",2018-1,10,838
20107,"Linn County, KS",2018-1,7,621
20107,"Linn County, KS",2018-1,27,551
20107,"Linn County, KS",2018-1,211,948
20107,"Linn County, KS",2018-2,250,812
20107,"Linn County, KS",2018-2,10,935
20107,"Linn County, KS",2018-2,7,729
20107,"Linn County, KS",2018-2,27,633
20107,"Linn County, KS",2018-2,206,919
20107,"Linn County, KS",2018-3,244,829
20107,"Linn County, KS",2018-3,10,999
20107,"Linn County, KS",2018-3,6,694
20107,"Linn County, KS",2018-3,27,560
20107,"Linn County, KS",2018-3,201,954
20107,"Linn County, KS",2018-4,249,867
20107,"Linn County, KS",2018-4,10,994
20107,"Linn County, KS",2018-4,6,799
20107,"Linn County, KS",2018-4,26,578
20107,"Linn County, KS",2018-4,207,1027
20107,"Linn County, KS",2019-1,243,871
20107,"Linn County, KS",2019-1,10,874
20107,"Linn County, KS",2019-1,6,679
20107,"Linn County, KS",2019-1,26,592
20107,"Linn County, KS",2019-1,201,1031
20107,"Linn County, KS",2019-2,238,884
20107,"Linn County, KS",2019-2,10,900
20107,"Linn County, KS",2019-2,6,774
20107,"Linn County, KS",2019-2,26,681
20107,"Linn County, KS",2019-2,196,999
20107,"Linn County, KS",2019-3,240,825
20107,"Linn County, KS",2019-3,10,831
20107,"Linn County, KS",2019-3,6,652
20107,"Linn County, KS",2019-3,26,573
20107,"Linn County, KS",2019-3,198,945
20107,"Linn County, KS",2019-4,243,852
20107,"Linn County, KS",2019-4,10,1032
20107,"Linn County, KS",2019-4,6,825
20107,"Linn County, KS",2019-4,26,584
20107,"Linn County, KS",2019-4,201,1005
20107,"Linn County, KS",2020-1,243,889
20107,"Linn County, KS",2020-1,10,856
20107,"Linn County, KS",2020-1,6,691
20107,"Linn County, KS",2020-1,26,619
20107,"Linn County, KS",2020-1,201,1046
20107,"Linn County, KS",2020-2,250,1293
20107,"Linn County, KS",2020-2,10,965
20107,"Linn County, KS",2020-2,6,831
20107,"Linn County, KS",2020-2,26,738
20107,"Linn County, KS",2020-2,208,1624
20107,"Linn County, KS",2020-3,254,854
20107,"Linn County, KS",2020-3,10,866
20107,"Linn County, KS",2020-3,6,780
20107,"Linn County, KS",2020-3,26,549
20107,"Linn County, KS",2020-3,212,1012
