fips_code,area,period,qtrly_estabs,avg_wkly_wage
48411,"San Saba County, TX",2014-1,222,535
48411,"San Saba County, TX",2014-1,6,836
48411,"San Saba County, TX",2014-1,9,718
48411,"San Saba County, TX",2014-1,27,592
48411,"San Saba County, TX",2014-1,180,481
48411,"San Saba County, TX",2014-2,225,541
48411,"San Saba County, TX",2014-2,6,590
48411,"San Saba County, TX",2014-2,9,723
48411,"San Saba County, TX",2014-2,27,597
48411,"San Saba County, TX",2014-2,183,493
48411,"San Saba County, TX",2014-3,231,556
48411,"San Saba County, TX",2014-3,6,738
48411,"San Saba County, TX",2014-3,9,713
48411,"San Saba County, TX",2014-3,27,617
48411,"San Saba County, TX",2014-3,189,510
48411,"San Saba County, TX",2014-4,233,617
48411,"San Saba County, TX",2014-4,6,682
48411,"San Saba County, TX",2014-4,10,709
48411,"San Saba County, TX",2014-4,27,638
48411,"San Saba County, TX",2014-4,190,596
48411,"San Saba County, TX",2015-1,229,567
48411,"San Saba County, TX",2015-1,6,858
48411,"San Saba County, TX",2015-1,10,727
48411,"San Saba County, TX",2015-1,27,617
48411,"San Saba County, TX",2015-1,186,523
48411,"San Saba County, TX",2015-2,228,600
48411,"San Saba County, TX",2015-2,6,683
48411,"San Saba County, TX",2015-2,10,753
48411,"San Saba County, TX",2015-2,23,641
48411,"San Saba County, TX",2015-2,189,561
48411,"San Saba County, TX",2015-3,230,583
48411,"San Saba County, TX",2015-3,6,882
48411,"San Saba County, TX",2015-3,10,751
48411,"San Saba County, TX",2015-3,22,646
48411,"San Saba County, TX",2015-3,192,535
48411,"San Saba County, TX",2015-4,227,658
48411,"San Saba County, TX",2015-4,6,772
48411,"San Saba County, TX",2015-4,10,816
48411,"San Saba County, TX",2015-4,22,655
48411,"San Saba County, TX",2015-4,189,633
48411,"San Saba County, TX",2016-1,230,617
48411,"San Saba County, TX",2016-1,6,716
48411,"San Saba County, TX",2016-1,10,799
48411,"San Saba County, TX",2016-1,22,635
48411,"San Saba County, TX",2016-1,192,583
48411,"San Saba County, TX",2016-2,221,684
48411,"San Saba County, TX",2016-2,6,743
48411,"San Saba County, TX",2016-2,10,792
48411,"San Saba County, TX",2016-2,22,637
48411,"San Saba County, TX",2016-2,183,679
48411,"San Saba County, TX",2016-3,223,714
48411,"San Saba County, TX",2016-3,6,803
48411,"San Saba County, TX",2016-3,10,794
48411,"San Saba County, TX",2016-3,22,653
48411,"San Saba County, TX",2016-3,185,716
48411,"San Saba County, TX",2016-4,223,706
48411,"San Saba County, TX",2016-4,6,893
48411,"San Saba County, TX",2016-4,10,780
48411,"San Saba County, TX",2016-4,22,655
48411,"San Saba County, TX",2016-4,185,707
48411,"San Saba County, TX",2017-1,221,698
48411,"San Saba County, TX",2017-1,6,673
48411,"San Saba County, TX",2017-1,10,804
48411,"San Saba County, TX",2017-1,22,639
48411,"San Saba County, TX",2017-1,183,699
48411,"San Saba County, TX",2017-2,218,702
48411,"San Saba County, TX",2017-2,6,819
48411,"San Saba County, TX",2017-2,10,823
48411,"San Saba County, TX",2017-2,21,684
48411,"San Saba County, TX",2017-2,181,688
48411,"San Saba County, TX",2017-3,216,676
48411,"San Saba County, TX",2017-3,6,702
48411,"San Saba County, TX",2017-3,10,819
48411,"San Saba County, TX",2017-3,21,674
48411,"San Saba County, TX",2017-3,179,656
48411,"San Saba County, TX",2017-4,212,725
48411,"San Saba County, TX",2017-4,6,777
48411,"San Saba County, TX",2017-4,11,798
48411,"San Saba County, TX",2017-4,21,677
48411,"San Saba County, TX",2017-4,174,727
48411,"San Saba County, TX",2018-1,210,759
48411,"San Saba County, TX",2018-1,6,744
48411,"San Saba County, TX",2018-1,11,843
48411,"San Saba County, TX",2018-1,21,657
48411,"San Saba County, TX",2018-1,172,773
48411,"San Saba County, TX",2018-2,209,757
48411,"San Saba County, TX",2018-2,6,720
48411,"San Saba County, TX",2018-2,11,815
48411,"San Saba County, TX",2018-2,21,721
48411,"San Saba County, TX",2018-2,171,758
48411,"San Saba County, TX",2018-3,210,774
48411,"San Saba County, TX",2018-3,6,830
48411,"San Saba County, TX",2018-3,11,824
48411,"San Saba County, TX",2018-3,21,698
48411,"San Saba County, TX",2018-3,172,784
48411,"San Saba County, TX",2018-4,208,930
48411,"San Saba County, TX",2018-4,6,873
48411,"San Saba County, TX",2018-4,11,785
48411,"San Saba County, TX",2018-4,21,715
48411,"San Saba County, TX",2018-4,170,995
48411,"San Saba County, TX",2019-1,207,850
48411,"San Saba County, TX",2019-1,6,833
48411,"San Saba County, TX",2019-1,11,839
48411,"San Saba County, TX",2019-1,21,673
48411,"San Saba County, TX",2019-1,169,891
48411,"San Saba County, TX",2019-2,207,762
48411,"San Saba County, TX",2019-2,6,812
48411,"San Saba County, TX",2019-2,11,822
48411,"San Saba County, TX",2019-2,22,701
48411,"San Saba County, TX",2019-2,168,768
48411,"San Saba County, TX",2019-3,210,801
48411,"San Saba County, TX",2019-3,7,853
48411,"San Saba County, TX",2019-3,11,830
48411,"San Saba County, TX",2019-3,21,737
48411,"San Saba County, TX",2019-3,171,810
48411,"San Saba County, TX",2019-4,213,816
48411,"San Saba County, TX",2019-4,7,947
48411,"San Saba County, TX",2019-4,11,807
48411,"San Saba County, TX",2019-4,21,750
48411,"San Saba County, TX",2019-4,174,832
48411,"San Saba County, TX",2020-1,214,811
48411,"San Saba County, TX",2020-1,7,828
48411,"San Saba County, TX",2020-1,11,880
48411,"San Saba County, TX",2020-1,21,728
48411,"San Saba County, TX",2020-1,175,824
48411,"San Saba County, TX",2020-2,212,713
48411,"San Saba County, TX",2020-2,7,930
48411,"San Saba County, TX",2020-2,11,873
48411,"San Saba County, TX",2020-2,21,823
48411,"San Saba County, TX",2020-2,173,649
48411,"San Saba County, TX",2020-3,209,714
48411,"San Saba County, TX",2020-3,7,812
48411,"San Saba County, TX",2020-3,11,894
