fips_code,area,period,qtrly_estabs,avg_wkly_wage
53051,"Pend Oreille County, WA",2014-1,486,811
53051,"Pend Oreille County, WA",2014-1,11,1425
53051,"Pend Oreille County, WA",2014-1,9,927
53051,"Pend Oreille County, WA",2014-1,27,820
53051,"Pend Oreille County, WA",2014-1,439,756
53051,"Pend Oreille County, WA",2014-2,426,754
53051,"Pend Oreille County, WA",2014-2,11,1143
53051,"Pend Oreille County, WA",2014-2,9,936
53051,"Pend Oreille County, WA",2014-2,27,829
53051,"Pend Oreille County, WA",2014-2,379,649
53051,"Pend Oreille County, WA",2014-3,429,794
53051,"Pend Oreille County, WA",2014-3,11,1417
53051,"Pend Oreille County, WA",2014-3,9,821
53051,"Pend Oreille County, WA",2014-3,27,890
53051,"Pend Oreille County, WA",2014-3,382,666
53051,"Pend Oreille County, WA",2014-4,424,852
53051,"Pend Oreille County, WA",2014-4,11,1230
53051,"Pend Oreille County, WA",2014-4,9,882
53051,"Pend Oreille County, WA",2014-4,27,964
53051,"Pend Oreille County, WA",2014-4,377,729
53051,"Pend Oreille County, WA",2015-1,427,840
53051,"Pend Oreille County, WA",2015-1,10,1488
53051,"Pend Oreille County, WA",2015-1,9,878
53051,"Pend Oreille County, WA",2015-1,27,854
53051,"Pend Oreille County, WA",2015-1,381,787
53051,"Pend Oreille County, WA",2015-2,414,828
53051,"Pend Oreille County, WA",2015-2,10,1238
53051,"Pend Oreille County, WA",2015-2,9,937
53051,"Pend Oreille County, WA",2015-2,28,871
53051,"Pend Oreille County, WA",2015-2,367,762
53051,"Pend Oreille County, WA",2015-3,399,873
53051,"Pend Oreille County, WA",2015-3,10,1609
53051,"Pend Oreille County, WA",2015-3,9,925
53051,"Pend Oreille County, WA",2015-3,28,920
53051,"Pend Oreille County, WA",2015-3,352,779
53051,"Pend Oreille County, WA",2015-4,401,946
53051,"Pend Oreille County, WA",2015-4,10,1268
53051,"Pend Oreille County, WA",2015-4,9,899
53051,"Pend Oreille County, WA",2015-4,28,1051
53051,"Pend Oreille County, WA",2015-4,354,835
53051,"Pend Oreille County, WA",2016-1,407,875
53051,"Pend Oreille County, WA",2016-1,10,1466
53051,"Pend Oreille County, WA",2016-1,9,932
53051,"Pend Oreille County, WA",2016-1,29,883
53051,"Pend Oreille County, WA",2016-1,359,832
53051,"Pend Oreille County, WA",2016-2,394,848
53051,"Pend Oreille County, WA",2016-2,10,1107
53051,"Pend Oreille County, WA",2016-2,9,940
53051,"Pend Oreille County, WA",2016-2,28,845
53051,"Pend Oreille County, WA",2016-2,347,830
53051,"Pend Oreille County, WA",2016-3,395,918
53051,"Pend Oreille County, WA",2016-3,10,1420
53051,"Pend Oreille County, WA",2016-3,9,897
53051,"Pend Oreille County, WA",2016-3,28,931
53051,"Pend Oreille County, WA",2016-3,348,869
53051,"Pend Oreille County, WA",2016-4,394,931
53051,"Pend Oreille County, WA",2016-4,10,1249
53051,"Pend Oreille County, WA",2016-4,9,984
53051,"Pend Oreille County, WA",2016-4,28,1001
53051,"Pend Oreille County, WA",2016-4,347,847
53051,"Pend Oreille County, WA",2017-1,395,910
53051,"Pend Oreille County, WA",2017-1,10,1425
53051,"Pend Oreille County, WA",2017-1,9,1008
53051,"Pend Oreille County, WA",2017-1,28,900
53051,"Pend Oreille County, WA",2017-1,348,883
53051,"Pend Oreille County, WA",2017-2,390,881
53051,"Pend Oreille County, WA",2017-2,10,1194
53051,"Pend Oreille County, WA",2017-2,9,1005
53051,"Pend Oreille County, WA",2017-2,28,909
53051,"Pend Oreille County, WA",2017-2,343,832
53051,"Pend Oreille County, WA",2017-3,396,922
53051,"Pend Oreille County, WA",2017-3,10,1524
53051,"Pend Oreille County, WA",2017-3,9,1014
53051,"Pend Oreille County, WA",2017-3,28,937
53051,"Pend Oreille County, WA",2017-3,349,862
53051,"Pend Oreille County, WA",2017-4,391,972
