fips_code,area,period,qtrly_estabs,avg_wkly_wage
20131,"Nemaha County, KS",2014-1,398,663
20131,"Nemaha County, KS",2014-1,10,886
20131,"Nemaha County, KS",2014-1,5,979
20131,"Nemaha County, KS",2014-1,36,414
20131,"Nemaha County, KS",2014-1,347,676
20131,"Nemaha County, KS",2014-2,398,743
20131,"Nemaha County, KS",2014-2,10,743
20131,"Nemaha County, KS",2014-2,5,699
20131,"Nemaha County, KS",2014-2,36,432
20131,"Nemaha County, KS",2014-2,347,765
20131,"Nemaha County, KS",2014-3,407,644
20131,"Nemaha County, KS",2014-3,10,843
20131,"Nemaha County, KS",2014-3,5,874
20131,"Nemaha County, KS",2014-3,36,391
20131,"Nemaha County, KS",2014-3,356,658
20131,"Nemaha County, KS",2014-4,408,718
20131,"Nemaha County, KS",2014-4,10,726
20131,"Nemaha County, KS",2014-4,5,725
20131,"Nemaha County, KS",2014-4,36,446
20131,"Nemaha County, KS",2014-4,357,736
20131,"Nemaha County, KS",2015-1,404,656
20131,"Nemaha County, KS",2015-1,10,910
20131,"Nemaha County, KS",2015-1,5,859
20131,"Nemaha County, KS",2015-1,37,452
20131,"Nemaha County, KS",2015-1,352,677
20131,"Nemaha County, KS",2015-2,410,657
20131,"Nemaha County, KS",2015-2,10,762
20131,"Nemaha County, KS",2015-2,5,733
20131,"Nemaha County, KS",2015-2,38,499
20131,"Nemaha County, KS",2015-2,357,674
20131,"Nemaha County, KS",2015-3,412,680
20131,"Nemaha County, KS",2015-3,10,945
20131,"Nemaha County, KS",2015-3,5,858
20131,"Nemaha County, KS",2015-3,38,447
20131,"Nemaha County, KS",2015-3,359,701
20131,"Nemaha County, KS",2015-4,415,754
20131,"Nemaha County, KS",2015-4,10,869
20131,"Nemaha County, KS",2015-4,6,945
20131,"Nemaha County, KS",2015-4,37,471
20131,"Nemaha County, KS",2015-4,362,785
20131,"Nemaha County, KS",2016-1,418,692
20131,"Nemaha County, KS",2016-1,10,872
20131,"Nemaha County, KS",2016-1,6,771
20131,"Nemaha County, KS",2016-1,37,465
20131,"Nemaha County, KS",2016-1,365,717
20131,"Nemaha County, KS",2016-2,419,673
20131,"Nemaha County, KS",2016-2,10,850
20131,"Nemaha County, KS",2016-2,6,687
20131,"Nemaha County, KS",2016-2,37,509
20131,"Nemaha County, KS",2016-2,366,691
20131,"Nemaha County, KS",2016-3,420,721
20131,"Nemaha County, KS",2016-3,10,938
20131,"Nemaha County, KS",2016-3,6,803
20131,"Nemaha County, KS",2016-3,37,452
20131,"Nemaha County, KS",2016-3,367,745
20131,"Nemaha County, KS",2016-4,419,731
20131,"Nemaha County, KS",2016-4,10,949
20131,"Nemaha County, KS",2016-4,6,781
20131,"Nemaha County, KS",2016-4,37,465
20131,"Nemaha County, KS",2016-4,366,760
20131,"Nemaha County, KS",2017-1,417,690
20131,"Nemaha County, KS",2017-1,10,884
20131,"Nemaha County, KS",2017-1,7,698
20131,"Nemaha County, KS",2017-1,37,459
20131,"Nemaha County, KS",2017-1,363,717
20131,"Nemaha County, KS",2017-2,421,670
20131,"Nemaha County, KS",2017-2,10,903
20131,"Nemaha County, KS",2017-2,8,731
20131,"Nemaha County, KS",2017-2,37,515
20131,"Nemaha County, KS",2017-2,366,688
20131,"Nemaha County, KS",2017-3,413,676
20131,"Nemaha County, KS",2017-3,10,883
20131,"Nemaha County, KS",2017-3,7,616
20131,"Nemaha County, KS",2017-3,37,460
20131,"Nemaha County, KS",2017-3,359,699
20131,"Nemaha County, KS",2017-4,410,722
20131,"Nemaha County, KS",2017-4,10,949
20131,"Nemaha County, KS",2017-4,8,800
20131,"Nemaha County, KS",2017-4,37,491
20131,"Nemaha County, KS",2017-4,355,748
20131,"Nemaha County, KS",2018-1,407,770
20131,"Nemaha County, KS",2018-1,10,890
20131,"Nemaha County, KS",2018-1,9,699
20131,"Nemaha County, KS",2018-1,37,492
20131,"Nemaha County, KS",2018-1,351,804
20131,"Nemaha County, KS",2018-2,403,689
20131,"Nemaha County, KS",2018-2,10,977
20131,"Nemaha County, KS",2018-2,9,802
20131,"Nemaha County, KS",2018-2,37,521
20131,"Nemaha County, KS",2018-2,347,708
20131,"Nemaha County, KS",2018-3,403,749
20131,"Nemaha County, KS",2018-3,10,876
20131,"Nemaha County, KS",2018-3,8,702
20131,"Nemaha County, KS",2018-3,37,477
20131,"Nemaha County, KS",2018-3,348,781
20131,"Nemaha County, KS",2018-4,399,741
20131,"Nemaha County, KS",2018-4,10,1010
20131,"Nemaha County, KS",2018-4,8,844
20131,"Nemaha County, KS",2018-4,37,500
20131,"Nemaha County, KS",2018-4,344,770
20131,"Nemaha County, KS",2019-1,399,712
20131,"Nemaha County, KS",2019-1,11,883
20131,"Nemaha County, KS",2019-1,8,803
20131,"Nemaha County, KS",2019-1,37,491
20131,"Nemaha County, KS",2019-1,343,748
20131,"Nemaha County, KS",2019-2,402,708
20131,"Nemaha County, KS",2019-2,11,958
20131,"Nemaha County, KS",2019-2,8,827
20131,"Nemaha County, KS",2019-2,37,549
20131,"Nemaha County, KS",2019-2,346,733
20131,"Nemaha County, KS",2019-3,403,745
20131,"Nemaha County, KS",2019-3,11,903
20131,"Nemaha County, KS",2019-3,8,740
20131,"Nemaha County, KS",2019-3,37,498
20131,"Nemaha County, KS",2019-3,347,781
20131,"Nemaha County, KS",2019-4,404,762
20131,"Nemaha County, KS",2019-4,11,1030
20131,"Nemaha County, KS",2019-4,8,835
20131,"Nemaha County, KS",2019-4,37,526
20131,"Nemaha County, KS",2019-4,348,801
20131,"Nemaha County, KS",2020-1,393,747
20131,"Nemaha County, KS",2020-1,11,861
20131,"Nemaha County, KS",2020-1,8,730
20131,"Nemaha County, KS",2020-1,37,541
20131,"Nemaha County, KS",2020-1,337,781
20131,"Nemaha County, KS",2020-2,399,786
20131,"Nemaha County, KS",2020-2,11,1043
20131,"Nemaha County, KS",2020-2,8,851
20131,"Nemaha County, KS",2020-2,37,592
20131,"Nemaha County, KS",2020-2,343,814
20131,"Nemaha County, KS",2020-3,403,776
20131,"Nemaha County, KS",2020-3,11,846
20131,"Nemaha County, KS",2020-3,8,737
20131,"Nemaha County, KS",2020-3,36,516
20131,"Nemaha County, KS",2020-3,348,814
