fips_code,area,period,qtrly_estabs,avg_wkly_wage
39089,"Licking County, OH",2014-1,3172,747
39089,"Licking County, OH",2014-1,26,1340
39089,"Licking County, OH",2014-1,14,1028
39089,"Licking County, OH",2014-1,143,776
39089,"Licking County, OH",2014-1,2989,733
39089,"Licking County, OH",2014-2,3168,721
39089,"Licking County, OH",2014-2,26,1192
39089,"Licking County, OH",2014-2,14,1166
39089,"Licking County, OH",2014-2,143,760
39089,"Licking County, OH",2014-2,2985,704
39089,"Licking County, OH",2014-3,3182,718
39089,"Licking County, OH",2014-3,26,1365
39089,"Licking County, OH",2014-3,14,1043
39089,"Licking County, OH",2014-3,142,787
39089,"Licking County, OH",2014-3,3000,698
39089,"Licking County, OH",2014-4,3195,779
39089,"Licking County, OH",2014-4,26,1193
39089,"Licking County, OH",2014-4,14,1083
39089,"Licking County, OH",2014-4,141,794
39089,"Licking County, OH",2014-4,3014,768
39089,"Licking County, OH",2015-1,3272,755
39089,"Licking County, OH",2015-1,26,1397
39089,"Licking County, OH",2015-1,16,1153
39089,"Licking County, OH",2015-1,143,763
39089,"Licking County, OH",2015-1,3087,741
39089,"Licking County, OH",2015-2,3266,735
39089,"Licking County, OH",2015-2,26,1199
39089,"Licking County, OH",2015-2,18,1052
39089,"Licking County, OH",2015-2,143,788
39089,"Licking County, OH",2015-2,3079,719
39089,"Licking County, OH",2015-3,3288,752
39089,"Licking County, OH",2015-3,26,1380
39089,"Licking County, OH",2015-3,18,1227
39089,"Licking County, OH",2015-3,143,801
39089,"Licking County, OH",2015-3,3101,732
39089,"Licking County, OH",2015-4,3300,825
39089,"Licking County, OH",2015-4,25,1281
39089,"Licking County, OH",2015-4,18,1129
39089,"Licking County, OH",2015-4,143,820
39089,"Licking County, OH",2015-4,3114,817
39089,"Licking County, OH",2016-1,3318,757
39089,"Licking County, OH",2016-1,25,1209
39089,"Licking County, OH",2016-1,18,1208
39089,"Licking County, OH",2016-1,144,765
39089,"Licking County, OH",2016-1,3131,744
39089,"Licking County, OH",2016-2,3345,767
39089,"Licking County, OH",2016-2,25,1208
39089,"Licking County, OH",2016-2,18,1081
39089,"Licking County, OH",2016-2,144,809
39089,"Licking County, OH",2016-2,3158,752
39089,"Licking County, OH",2016-3,3339,801
39089,"Licking County, OH",2016-3,25,1391
39089,"Licking County, OH",2016-3,18,1243
39089,"Licking County, OH",2016-3,144,873
39089,"Licking County, OH",2016-3,3152,779
39089,"Licking County, OH",2016-4,3342,803
39089,"Licking County, OH",2016-4,25,1414
39089,"Licking County, OH",2016-4,19,1298
39089,"Licking County, OH",2016-4,144,806
39089,"Licking County, OH",2016-4,3154,788
39089,"Licking County, OH",2017-1,3335,815
39089,"Licking County, OH",2017-1,25,1232
39089,"Licking County, OH",2017-1,19,1235
39089,"Licking County, OH",2017-1,145,827
39089,"Licking County, OH",2017-1,3146,802
39089,"Licking County, OH",2017-2,3362,763
39089,"Licking County, OH",2017-2,25,1397
39089,"Licking County, OH",2017-2,19,1248
39089,"Licking County, OH",2017-2,145,809
