fips_code,area,period,qtrly_estabs,avg_wkly_wage
21191,"Pendleton County, KY",2014-1,219,794
21191,"Pendleton County, KY",2014-1,5,992
21191,"Pendleton County, KY",2014-1,12,693
21191,"Pendleton County, KY",2014-1,12,579
21191,"Pendleton County, KY",2014-1,190,872
21191,"Pendleton County, KY",2014-2,219,771
21191,"Pendleton County, KY",2014-2,5,752
21191,"Pendleton County, KY",2014-2,12,652
21191,"Pendleton County, KY",2014-2,12,713
21191,"Pendleton County, KY",2014-2,190,796
21191,"Pendleton County, KY",2014-3,225,742
21191,"Pendleton County, KY",2014-3,4,845
21191,"Pendleton County, KY",2014-3,12,692
21191,"Pendleton County, KY",2014-3,12,553
21191,"Pendleton County, KY",2014-3,197,799
21191,"Pendleton County, KY",2014-4,221,769
21191,"Pendleton County, KY",2014-4,4,848
21191,"Pendleton County, KY",2014-4,12,656
21191,"Pendleton County, KY",2014-4,12,580
21191,"Pendleton County, KY",2014-4,193,842
21191,"Pendleton County, KY",2015-1,218,770
21191,"Pendleton County, KY",2015-1,4,899
21191,"Pendleton County, KY",2015-1,12,678
21191,"Pendleton County, KY",2015-1,12,566
21191,"Pendleton County, KY",2015-1,190,851
21191,"Pendleton County, KY",2015-2,219,776
21191,"Pendleton County, KY",2015-2,4,870
21191,"Pendleton County, KY",2015-2,13,654
21191,"Pendleton County, KY",2015-2,12,722
21191,"Pendleton County, KY",2015-2,190,799
21191,"Pendleton County, KY",2015-3,221,742
21191,"Pendleton County, KY",2015-3,4,913
21191,"Pendleton County, KY",2015-3,13,674
21191,"Pendleton County, KY",2015-3,12,564
21191,"Pendleton County, KY",2015-3,192,795
21191,"Pendleton County, KY",2015-4,222,804
21191,"Pendleton County, KY",2015-4,4,947
21191,"Pendleton County, KY",2015-4,13,683
21191,"Pendleton County, KY",2015-4,12,607
21191,"Pendleton County, KY",2015-4,193,878
21191,"Pendleton County, KY",2016-1,217,749
21191,"Pendleton County, KY",2016-1,4,827
21191,"Pendleton County, KY",2016-1,13,732
21191,"Pendleton County, KY",2016-1,12,577
21191,"Pendleton County, KY",2016-1,188,810
21191,"Pendleton County, KY",2016-2,220,780
21191,"Pendleton County, KY",2016-2,4,810
21191,"Pendleton County, KY",2016-2,13,674
21191,"Pendleton County, KY",2016-2,12,716
21191,"Pendleton County, KY",2016-2,191,805
21191,"Pendleton County, KY",2016-3,220,791
21191,"Pendleton County, KY",2016-3,4,974
21191,"Pendleton County, KY",2016-3,13,685
21191,"Pendleton County, KY",2016-3,12,614
21191,"Pendleton County, KY",2016-3,191,842
21191,"Pendleton County, KY",2016-4,216,754
21191,"Pendleton County, KY",2016-4,4,964
21191,"Pendleton County, KY",2016-4,14,704
21191,"Pendleton County, KY",2016-4,12,586
21191,"Pendleton County, KY",2016-4,186,812
21191,"Pendleton County, KY",2017-1,214,735
21191,"Pendleton County, KY",2017-1,4,777
21191,"Pendleton County, KY",2017-1,14,739
21191,"Pendleton County, KY",2017-1,12,609
21191,"Pendleton County, KY",2017-1,184,774
21191,"Pendleton County, KY",2017-2,216,748
21191,"Pendleton County, KY",2017-2,4,913
21191,"Pendleton County, KY",2017-2,14,669
21191,"Pendleton County, KY",2017-2,12,722
21191,"Pendleton County, KY",2017-2,186,756
21191,"Pendleton County, KY",2017-3,217,732
21191,"Pendleton County, KY",2017-3,4,775
21191,"Pendleton County, KY",2017-3,14,630
21191,"Pendleton County, KY",2017-3,12,639
21191,"Pendleton County, KY",2017-3,187,759
21191,"Pendleton County, KY",2017-4,221,751
21191,"Pendleton County, KY",2017-4,4,959
21191,"Pendleton County, KY",2017-4,14,722
21191,"Pendleton County, KY",2017-4,12,599
21191,"Pendleton County, KY",2017-4,191,798
21191,"Pendleton County, KY",2018-1,221,741
21191,"Pendleton County, KY",2018-1,4,768
21191,"Pendleton County, KY",2018-1,13,771
21191,"Pendleton County, KY",2018-1,12,605
21191,"Pendleton County, KY",2018-1,192,785
21191,"Pendleton County, KY",2018-2,222,773
21191,"Pendleton County, KY",2018-2,4,994
21191,"Pendleton County, KY",2018-2,14,671
21191,"Pendleton County, KY",2018-2,12,726
21191,"Pendleton County, KY",2018-2,192,789
21191,"Pendleton County, KY",2018-3,212,741
21191,"Pendleton County, KY",2018-3,4,944
21191,"Pendleton County, KY",2018-3,13,635
21191,"Pendleton County, KY",2018-3,12,646
21191,"Pendleton County, KY",2018-3,183,766
21191,"Pendleton County, KY",2018-4,212,779
21191,"Pendleton County, KY",2018-4,4,1051
21191,"Pendleton County, KY",2018-4,13,728
21191,"Pendleton County, KY",2018-4,12,614
21191,"Pendleton County, KY",2018-4,183,829
21191,"Pendleton County, KY",2019-1,222,773
21191,"Pendleton County, KY",2019-1,4,805
21191,"Pendleton County, KY",2019-1,13,774
21191,"Pendleton County, KY",2019-1,12,632
21191,"Pendleton County, KY",2019-1,193,818
21191,"Pendleton County, KY",2019-2,221,785
21191,"Pendleton County, KY",2019-2,4,938
21191,"Pendleton County, KY",2019-2,14,712
21191,"Pendleton County, KY",2019-2,12,733
21191,"Pendleton County, KY",2019-2,191,802
21191,"Pendleton County, KY",2019-3,223,751
21191,"Pendleton County, KY",2019-3,4,872
21191,"Pendleton County, KY",2019-3,14,660
21191,"Pendleton County, KY",2019-3,12,637
21191,"Pendleton County, KY",2019-3,193,782
21191,"Pendleton County, KY",2019-4,222,805
21191,"Pendleton County, KY",2019-4,4,1057
21191,"Pendleton County, KY",2019-4,14,773
21191,"Pendleton County, KY",2019-4,12,612
21191,"Pendleton County, KY",2019-4,192,863
21191,"Pendleton County, KY",2020-1,229,766
21191,"Pendleton County, KY",2020-1,5,818
21191,"Pendleton County, KY",2020-1,15,772
21191,"Pendleton County, KY",2020-1,12,620
21191,"Pendleton County, KY",2020-1,197,814
21191,"Pendleton County, KY",2020-2,230,834
21191,"Pendleton County, KY",2020-2,5,1051
21191,"Pendleton County, KY",2020-2,15,714
21191,"Pendleton County, KY",2020-2,12,787
21191,"Pendleton County, KY",2020-2,198,849
21191,"Pendleton County, KY",2020-3,232,803
21191,"Pendleton County, KY",2020-3,5,822
21191,"Pendleton County, KY",2020-3,15,702
21191,"Pendleton County, KY",2020-3,12,688
21191,"Pendleton County, KY",2020-3,200,834
