fips_code,area,period,qtrly_estabs,avg_wkly_wage
35015,"Eddy County, NM",2014-1,1637,998
35015,"Eddy County, NM",2014-1,35,1557
35015,"Eddy County, NM",2014-1,23,717
35015,"Eddy County, NM",2014-1,97,811
35015,"Eddy County, NM",2014-1,1482,1010
35015,"Eddy County, NM",2014-2,1653,991
35015,"Eddy County, NM",2014-2,35,1458
35015,"Eddy County, NM",2014-2,23,762
35015,"Eddy County, NM",2014-2,97,1022
35015,"Eddy County, NM",2014-2,1498,981
35015,"Eddy County, NM",2014-3,1631,990
35015,"Eddy County, NM",2014-3,35,1619
35015,"Eddy County, NM",2014-3,23,730
35015,"Eddy County, NM",2014-3,97,773
35015,"Eddy County, NM",2014-3,1476,1000
35015,"Eddy County, NM",2014-4,1639,1090
35015,"Eddy County, NM",2014-4,33,1475
35015,"Eddy County, NM",2014-4,23,805
35015,"Eddy County, NM",2014-4,97,887
35015,"Eddy County, NM",2014-4,1486,1109
35015,"Eddy County, NM",2015-1,1644,1100
35015,"Eddy County, NM",2015-1,33,1699
35015,"Eddy County, NM",2015-1,23,750
35015,"Eddy County, NM",2015-1,97,825
35015,"Eddy County, NM",2015-1,1491,1123
35015,"Eddy County, NM",2015-2,1660,1022
35015,"Eddy County, NM",2015-2,32,1497
35015,"Eddy County, NM",2015-2,23,795
35015,"Eddy County, NM",2015-2,97,1061
35015,"Eddy County, NM",2015-2,1508,1011
35015,"Eddy County, NM",2015-3,1684,1006
35015,"Eddy County, NM",2015-3,32,1730
35015,"Eddy County, NM",2015-3,25,748
35015,"Eddy County, NM",2015-3,97,815
35015,"Eddy County, NM",2015-3,1530,1011
35015,"Eddy County, NM",2015-4,1700,1098
35015,"Eddy County, NM",2015-4,32,1602
35015,"Eddy County, NM",2015-4,32,838
35015,"Eddy County, NM",2015-4,96,937
35015,"Eddy County, NM",2015-4,1540,1107
35015,"Eddy County, NM",2016-1,1705,971
35015,"Eddy County, NM",2016-1,32,1801
35015,"Eddy County, NM",2016-1,33,770
35015,"Eddy County, NM",2016-1,96,851
35015,"Eddy County, NM",2016-1,1544,965
35015,"Eddy County, NM",2016-2,1707,1002
35015,"Eddy County, NM",2016-2,32,1528
35015,"Eddy County, NM",2016-2,33,825
35015,"Eddy County, NM",2016-2,97,1064
35015,"Eddy County, NM",2016-2,1545,983
35015,"Eddy County, NM",2016-3,1689,1001
35015,"Eddy County, NM",2016-3,32,1796
35015,"Eddy County, NM",2016-3,33,822
35015,"Eddy County, NM",2016-3,93,859
35015,"Eddy County, NM",2016-3,1531,996
35015,"Eddy County, NM",2016-4,1689,1134
35015,"Eddy County, NM",2016-4,32,1579
35015,"Eddy County, NM",2016-4,33,775
35015,"Eddy County, NM",2016-4,93,832
35015,"Eddy County, NM",2016-4,1531,1166
35015,"Eddy County, NM",2017-1,1708,1041
35015,"Eddy County, NM",2017-1,32,1855
35015,"Eddy County, NM",2017-1,33,853
35015,"Eddy County, NM",2017-1,93,891
35015,"Eddy County, NM",2017-1,1550,1039
35015,"Eddy County, NM",2017-2,1706,1032
35015,"Eddy County, NM",2017-2,32,1624
35015,"Eddy County, NM",2017-2,33,794
35015,"Eddy County, NM",2017-2,92,1018
35015,"Eddy County, NM",2017-2,1549,1021
35015,"Eddy County, NM",2017-3,1701,1017
35015,"Eddy County, NM",2017-3,32,1866
35015,"Eddy County, NM",2017-3,33,879
35015,"Eddy County, NM",2017-3,93,893
35015,"Eddy County, NM",2017-3,1543,1006
35015,"Eddy County, NM",2017-4,1709,1112
35015,"Eddy County, NM",2017-4,30,1640
35015,"Eddy County, NM",2017-4,33,794
35015,"Eddy County, NM",2017-4,93,876
35015,"Eddy County, NM",2017-4,1553,1130
35015,"Eddy County, NM",2018-1,1765,1118
35015,"Eddy County, NM",2018-1,30,1879
35015,"Eddy County, NM",2018-1,33,872
35015,"Eddy County, NM",2018-1,93,917
35015,"Eddy County, NM",2018-1,1609,1124
35015,"Eddy County, NM",2018-2,1803,1135
35015,"Eddy County, NM",2018-2,30,1669
35015,"Eddy County, NM",2018-2,33,807
35015,"Eddy County, NM",2018-2,93,1038
35015,"Eddy County, NM",2018-2,1647,1136
35015,"Eddy County, NM",2018-3,1820,1120
35015,"Eddy County, NM",2018-3,30,1958
35015,"Eddy County, NM",2018-3,33,907
35015,"Eddy County, NM",2018-3,91,919
35015,"Eddy County, NM",2018-3,1666,1120
35015,"Eddy County, NM",2018-4,1843,1217
35015,"Eddy County, NM",2018-4,30,1936
35015,"Eddy County, NM",2018-4,33,836
35015,"Eddy County, NM",2018-4,91,932
35015,"Eddy County, NM",2018-4,1689,1234
35015,"Eddy County, NM",2019-1,1887,1206
35015,"Eddy County, NM",2019-1,29,1704
35015,"Eddy County, NM",2019-1,32,920
35015,"Eddy County, NM",2019-1,91,953
35015,"Eddy County, NM",2019-1,1735,1223
35015,"Eddy County, NM",2019-2,1914,1221
35015,"Eddy County, NM",2019-2,29,1738
35015,"Eddy County, NM",2019-2,32,850
35015,"Eddy County, NM",2019-2,91,1067
35015,"Eddy County, NM",2019-2,1762,1229
35015,"Eddy County, NM",2019-3,1970,1220
35015,"Eddy County, NM",2019-3,30,1950
