fips_code,area,period,qtrly_estabs,avg_wkly_wage
51175,"Southampton County, VA",2014-1,292,614
51175,"Southampton County, VA",2014-1,12,960
51175,"Southampton County, VA",2014-1,14,729
51175,"Southampton County, VA",2014-1,11,534
51175,"Southampton County, VA",2014-1,255,600
51175,"Southampton County, VA",2014-2,300,615
51175,"Southampton County, VA",2014-2,12,816
51175,"Southampton County, VA",2014-2,14,747
51175,"Southampton County, VA",2014-2,11,524
51175,"Southampton County, VA",2014-2,263,606
51175,"Southampton County, VA",2014-3,304,629
51175,"Southampton County, VA",2014-3,12,1067
51175,"Southampton County, VA",2014-3,14,733
51175,"Southampton County, VA",2014-3,11,564
51175,"Southampton County, VA",2014-3,267,610
51175,"Southampton County, VA",2014-4,304,650
51175,"Southampton County, VA",2014-4,12,842
51175,"Southampton County, VA",2014-4,15,710
51175,"Southampton County, VA",2014-4,11,549
51175,"Southampton County, VA",2014-4,266,668
51175,"Southampton County, VA",2015-1,304,607
51175,"Southampton County, VA",2015-1,12,973
51175,"Southampton County, VA",2015-1,16,709
51175,"Southampton County, VA",2015-1,11,533
51175,"Southampton County, VA",2015-1,265,596
51175,"Southampton County, VA",2015-2,321,621
51175,"Southampton County, VA",2015-2,12,916
51175,"Southampton County, VA",2015-2,16,707
51175,"Southampton County, VA",2015-2,11,525
51175,"Southampton County, VA",2015-2,282,627
51175,"Southampton County, VA",2015-3,321,631
51175,"Southampton County, VA",2015-3,12,1031
51175,"Southampton County, VA",2015-3,16,740
51175,"Southampton County, VA",2015-3,11,564
51175,"Southampton County, VA",2015-3,282,615
51175,"Southampton County, VA",2015-4,330,653
51175,"Southampton County, VA",2015-4,12,946
51175,"Southampton County, VA",2015-4,15,741
51175,"Southampton County, VA",2015-4,11,542
51175,"Southampton County, VA",2015-4,292,662
51175,"Southampton County, VA",2016-1,336,631
51175,"Southampton County, VA",2016-1,12,955
51175,"Southampton County, VA",2016-1,15,744
51175,"Southampton County, VA",2016-1,11,541
51175,"Southampton County, VA",2016-1,298,623
51175,"Southampton County, VA",2016-2,346,639
51175,"Southampton County, VA",2016-2,12,863
51175,"Southampton County, VA",2016-2,15,754
51175,"Southampton County, VA",2016-2,11,557
51175,"Southampton County, VA",2016-2,308,629
51175,"Southampton County, VA",2016-3,341,667
51175,"Southampton County, VA",2016-3,12,1003
51175,"Southampton County, VA",2016-3,15,748
51175,"Southampton County, VA",2016-3,10,580
51175,"Southampton County, VA",2016-3,304,666
51175,"Southampton County, VA",2016-4,331,669
51175,"Southampton County, VA",2016-4,12,886
51175,"Southampton County, VA",2016-4,15,750
51175,"Southampton County, VA",2016-4,10,561
51175,"Southampton County, VA",2016-4,294,682
51175,"Southampton County, VA",2017-1,328,681
51175,"Southampton County, VA",2017-1,12,906
51175,"Southampton County, VA",2017-1,15,751
51175,"Southampton County, VA",2017-1,10,575
51175,"Southampton County, VA",2017-1,291,696
51175,"Southampton County, VA",2017-2,338,660
51175,"Southampton County, VA",2017-2,12,954
51175,"Southampton County, VA",2017-2,16,759
51175,"Southampton County, VA",2017-2,10,574
51175,"Southampton County, VA",2017-2,300,658
51175,"Southampton County, VA",2017-3,351,698
51175,"Southampton County, VA",2017-3,12,963
51175,"Southampton County, VA",2017-3,16,791
51175,"Southampton County, VA",2017-3,10,618
51175,"Southampton County, VA",2017-3,313,694
51175,"Southampton County, VA",2017-4,352,691
51175,"Southampton County, VA",2017-4,12,969
51175,"Southampton County, VA",2017-4,16,739
51175,"Southampton County, VA",2017-4,10,586
51175,"Southampton County, VA",2017-4,314,712
51175,"Southampton County, VA",2018-1,351,676
51175,"Southampton County, VA",2018-1,12,988
51175,"Southampton County, VA",2018-1,16,767
51175,"Southampton County, VA",2018-1,10,581
51175,"Southampton County, VA",2018-1,313,682
51175,"Southampton County, VA",2018-2,356,684
51175,"Southampton County, VA",2018-2,12,1025
51175,"Southampton County, VA",2018-2,16,773
51175,"Southampton County, VA",2018-2,10,588
51175,"Southampton County, VA",2018-2,318,690
51175,"Southampton County, VA",2018-3,362,699
51175,"Southampton County, VA",2018-3,12,1044
51175,"Southampton County, VA",2018-3,15,772
51175,"Southampton County, VA",2018-3,10,644
51175,"Southampton County, VA",2018-3,325,691
51175,"Southampton County, VA",2018-4,359,718
51175,"Southampton County, VA",2018-4,12,1161
51175,"Southampton County, VA",2018-4,15,771
51175,"Southampton County, VA",2018-4,10,601
51175,"Southampton County, VA",2018-4,322,738
51175,"Southampton County, VA",2019-1,348,694
51175,"Southampton County, VA",2019-1,13,928
51175,"Southampton County, VA",2019-1,15,772
51175,"Southampton County, VA",2019-1,10,596
51175,"Southampton County, VA",2019-1,310,707
51175,"Southampton County, VA",2019-2,352,694
51175,"Southampton County, VA",2019-2,13,1022
51175,"Southampton County, VA",2019-2,16,786
51175,"Southampton County, VA",2019-2,10,600
51175,"Southampton County, VA",2019-2,313,699
51175,"Southampton County, VA",2019-3,346,724
51175,"Southampton County, VA",2019-3,13,992
51175,"Southampton County, VA",2019-3,16,821
51175,"Southampton County, VA",2019-3,10,637
51175,"Southampton County, VA",2019-3,307,723
51175,"Southampton County, VA",2019-4,346,729
51175,"Southampton County, VA",2019-4,13,1102
51175,"Southampton County, VA",2019-4,16,790
51175,"Southampton County, VA",2019-4,10,598
51175,"Southampton County, VA",2019-4,307,756
51175,"Southampton County, VA",2020-1,335,717
51175,"Southampton County, VA",2020-1,13,960
51175,"Southampton County, VA",2020-1,17,792
51175,"Southampton County, VA",2020-1,10,619
51175,"Southampton County, VA",2020-1,295,730
51175,"Southampton County, VA",2020-2,342,768
51175,"Southampton County, VA",2020-2,13,1136
51175,"Southampton County, VA",2020-2,16,816
51175,"Southampton County, VA",2020-2,10,640
51175,"Southampton County, VA",2020-2,303,794
51175,"Southampton County, VA",2020-3,342,756
51175,"Southampton County, VA",2020-3,13,908
51175,"Southampton County, VA",2020-3,16,795
51175,"Southampton County, VA",2020-3,10,663
51175,"Southampton County, VA",2020-3,303,776
